Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 30, 2007,10:30p,,Box Score,,Utah Jazz,L,,96,117,0,1,L 1,
Fri, Nov 2, 2007,10:30p,,Box Score,@,Los Angeles Clippers,L,,114,120,0,2,L 2,
Sat, Nov 3, 2007,9:00p,,Box Score,@,Utah Jazz,L,,110,133,0,3,L 3,
Tue, Nov 6, 2007,10:30p,,Box Score,,Cleveland Cavaliers,L,,104,108,0,4,L 4,
Thu, Nov 8, 2007,10:30p,,Box Score,,Dallas Mavericks,L,,115,120,0,5,L 5,
Wed, Nov 14, 2007,10:30p,,Box Score,,Detroit Pistons,L,,104,111,0,6,L 6,
Fri, Nov 16, 2007,10:30p,,Box Score,,Los Angeles Clippers,W,,122,105,1,6,W 1,
Sun, Nov 18, 2007,1:00p,,Box Score,@,Toronto Raptors,W,,106,100,2,6,W 2,
Tue, Nov 20, 2007,7:30p,,Box Score,@,New York Knicks,W,,108,82,3,6,W 3,
Wed, Nov 21, 2007,7:30p,,Box Score,@,Boston Celtics,L,,82,105,3,7,L 1,
Fri, Nov 23, 2007,7:00p,,Box Score,@,Washington Wizards,W,,123,115,4,7,W 1,
Sat, Nov 24, 2007,7:00p,,Box Score,@,Philadelphia 76ers,W,OT,100,98,5,7,W 2,
Mon, Nov 26, 2007,10:30p,,Box Score,,Phoenix Suns,W,,129,114,6,7,W 3,
Wed, Nov 28, 2007,10:00p,,Box Score,@,Sacramento Kings,W,,103,96,7,7,W 4,
Thu, Nov 29, 2007,10:30p,,Box Score,,Houston Rockets,W,,113,94,8,7,W 5,
Sun, Dec 2, 2007,9:00p,,Box Score,@,Seattle SuperSonics,W,,109,96,9,7,W 6,
Mon, Dec 3, 2007,10:30p,,Box Score,,Orlando Magic,L,OT,117,123,9,8,L 1,
Wed, Dec 5, 2007,10:30p,,Box Score,,Milwaukee Bucks,W,,120,90,10,8,W 1,
Fri, Dec 7, 2007,10:30p,,Box Score,,Miami Heat,W,,120,113,11,8,W 2,
Sun, Dec 9, 2007,9:30p,,Box Score,@,Los Angeles Lakers,L,,113,123,11,9,L 1,
,,,,,,,,,,,,,
Tue, Dec 11, 2007,10:30p,,Box Score,,San Antonio Spurs,W,,96,84,12,9,W 1,
Wed, Dec 12, 2007,10:00p,,Box Score,@,Portland Trail Blazers,L,,95,105,12,10,L 1,
Fri, Dec 14, 2007,10:30p,,Box Score,,Los Angeles Lakers,W,,108,106,13,10,W 1,
Sun, Dec 16, 2007,12:30p,,Box Score,@,Detroit Pistons,L,,87,109,13,11,L 1,
Mon, Dec 17, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,125,117,14,11,W 1,
Wed, Dec 19, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,111,98,15,11,W 2,
Sat, Dec 22, 2007,7:30p,,Box Score,@,New Jersey Nets,L,,95,100,15,12,L 1,
Sun, Dec 23, 2007,6:00p,,Box Score,@,Cleveland Cavaliers,W,,105,96,16,12,W 1,
Wed, Dec 26, 2007,10:30p,,Box Score,,Minnesota Timberwolves,W,,105,101,17,12,W 2,
Fri, Dec 28, 2007,10:30p,,Box Score,,Denver Nuggets,L,,120,124,17,13,L 1,
Sun, Dec 30, 2007,8:00p,,Box Score,@,Denver Nuggets,W,,105,95,18,13,W 1,
Mon, Dec 31, 2007,7:00p,,Box Score,@,Houston Rockets,W,,112,95,19,13,W 2,
Wed, Jan 2, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,99,121,19,14,L 1,
Fri, Jan 4, 2008,10:30p,,Box Score,,New Orleans Hornets,L,,104,116,19,15,L 2,
Mon, Jan 7, 2008,10:30p,,Box Score,,San Antonio Spurs,W,OT,130,121,20,15,W 1,
Wed, Jan 9, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,91,109,20,16,L 1,
Fri, Jan 11, 2008,10:30p,,Box Score,,Memphis Grizzlies,W,,116,104,21,16,W 1,
Sun, Jan 13, 2008,9:00p,,Box Score,,Indiana Pacers,W,,106,101,22,16,W 2,
