Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 28, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,109,107,1,0,W 1,
Fri, Oct 30, 2009,10:00p,,Box Score,,Golden State Warriors,W,,123,101,2,0,W 2,
Sun, Nov 1, 2009,8:00p,,Box Score,,Minnesota Timberwolves,W,,120,112,3,0,W 3,
Tue, Nov 3, 2009,7:30p,,Box Score,@,Miami Heat,W,,104,96,4,0,W 4,
Wed, Nov 4, 2009,7:00p,,Box Score,@,Orlando Magic,L,,100,122,4,1,L 1,
Fri, Nov 6, 2009,7:30p,,Box Score,@,Boston Celtics,W,,110,103,5,1,W 1,
Sun, Nov 8, 2009,1:00p,,Box Score,@,Washington Wizards,W,,102,90,6,1,W 2,
Mon, Nov 9, 2009,7:00p,,Box Score,@,Philadelphia 76ers,W,,119,115,7,1,W 3,
Wed, Nov 11, 2009,10:30p,,Box Score,,New Orleans Hornets,W,,124,104,8,1,W 4,
Thu, Nov 12, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,102,121,8,2,L 1,
Sun, Nov 15, 2009,8:00p,,Box Score,,Toronto Raptors,W,,101,100,9,2,W 1,
Tue, Nov 17, 2009,8:30p,,Box Score,@,Houston Rockets,W,,111,105,10,2,W 2,
Thu, Nov 19, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,103,110,10,3,L 1,
Sun, Nov 22, 2009,8:00p,,Box Score,,Detroit Pistons,W,,117,91,11,3,W 1,
Wed, Nov 25, 2009,9:00p,,Box Score,,Memphis Grizzlies,W,,126,111,12,3,W 2,
Fri, Nov 27, 2009,9:30p,,Box Score,@,Minnesota Timberwolves,W,,120,95,13,3,W 3,
Sun, Nov 29, 2009,1:00p,,Box Score,@,Toronto Raptors,W,,113,94,14,3,W 4,
Tue, Dec 1, 2009,7:30p,,Box Score,@,New York Knicks,L,,99,126,14,4,L 1,
Wed, Dec 2, 2009,7:00p,,Box Score,@,Cleveland Cavaliers,L,,90,107,14,5,L 2,
Sat, Dec 5, 2009,9:00p,,Box Score,,Sacramento Kings,W,,115,107,15,5,W 1,
,,,,,,,,,,,,,
Sun, Dec 6, 2009,9:30p,,Box Score,@,Los Angeles Lakers,L,,88,108,15,6,L 1,
Tue, Dec 8, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,,101,102,15,7,L 2,
Fri, Dec 11, 2009,10:30p,,Box Score,,Orlando Magic,W,,106,103,16,7,W 1,
Sat, Dec 12, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,99,105,16,8,L 1,
Tue, Dec 15, 2009,9:00p,,Box Score,,San Antonio Spurs,W,,116,104,17,8,W 1,
Thu, Dec 17, 2009,10:30p,,Box Score,@,Portland Trail Blazers,L,,102,105,17,9,L 1,
Sat, Dec 19, 2009,9:00p,,Box Score,,Washington Wizards,W,,121,95,18,9,W 1,
Mon, Dec 21, 2009,9:00p,,Box Score,,Cleveland Cavaliers,L,,91,109,18,10,L 1,
Wed, Dec 23, 2009,9:00p,,Box Score,,Oklahoma City Thunder,L,,113,117,18,11,L 2,
Fri, Dec 25, 2009,8:00p,,Box Score,,Los Angeles Clippers,W,,124,93,19,11,W 1,
Sat, Dec 26, 2009,10:30p,,Box Score,@,Golden State Warriors,L,,127,132,19,12,L 1,
Mon, Dec 28, 2009,9:00p,,Box Score,,Los Angeles Lakers,W,,118,103,20,12,W 1,
Wed, Dec 30, 2009,9:00p,,Box Score,,Boston Celtics,W,,116,98,21,12,W 2,
Sat, Jan 2, 2010,9:00p,,Box Score,,Memphis Grizzlies,L,,103,128,21,13,L 1,
Tue, Jan 5, 2010,10:00p,,Box Score,@,Sacramento Kings,W,,113,109,22,13,W 1,
Wed, Jan 6, 2010,9:00p,,Box Score,,Houston Rockets,W,,118,110,23,13,W 2,
Fri, Jan 8, 2010,9:00p,,Box Score,,Miami Heat,L,,105,109,23,14,L 1,
Mon, Jan 11, 2010,9:00p,,Box Score,,Milwaukee Bucks,W,,105,101,24,14,W 1,
Wed, Jan 13, 2010,7:00p,,Box Score,@,Indiana Pacers,L,,114,122,24,15,L 1,
Fri, Jan 15, 2010,8:00p,,Box Score,@,Atlanta Hawks,L,,101,102,24,16,L 2,
,,,,,,,,,,,,,
Sat, Jan 16, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,99,125,24,17,L 3,
Mon, Jan 18, 2010,5:30p,,Box Score,@,Memphis Grizzlies,L,,118,125,24,18,L 4,
Wed, Jan 20, 2010,9:00p,,Box Score,,New Jersey Nets,W,,118,94,25,18,W 1,
Fri, Jan 22, 2010,10:30p,,Box Score,,Chicago Bulls,L,,104,115,25,19,L 1,
Sat, Jan 23, 2010,9:00p,,Box Score,,Golden State Warriors,W,,112,103,26,19,W 1,
Mon, Jan 25, 2010,9:00p,,Box Score,@,Utah Jazz,L,,115,124,26,20,L 1,
Tue, Jan 26, 2010,9:00p,,Box Score,,Charlotte Bobcats,L,OT,109,114,26,21,L 2,
Thu, Jan 28, 2010,10:30p,,Box Score,,Dallas Mavericks,W,,112,106,27,21,W 1,
Sun, Jan 31, 2010,7:00p,,Box Score,@,Houston Rockets,W,OT,115,111,28,21,W 2,
Mon, Feb 1, 2010,8:00p,,Box Score,@,New Orleans Hornets,W,,109,100,29,21,W 3,
Wed, Feb 3, 2010,10:30p,,Box Score,@,Denver Nuggets,W,,109,97,30,21,W 4,
Fri, Feb 5, 2010,10:00p,,Box Score,@,Sacramento Kings,W,,114,102,31,21,W 5,
Wed, Feb 10, 2010,9:00p,,Box Score,,Portland Trail Blazers,L,,101,108,31,22,L 1,
Tue, Feb 16, 2010,8:00p,,Box Score,@,Memphis Grizzlies,W,,109,95,32,22,W 1,
Wed, Feb 17, 2010,9:00p,,Box Score,@,Dallas Mavericks,L,,97,107,32,23,L 1,
Fri, Feb 19, 2010,9:00p,,Box Score,,Atlanta Hawks,W,,88,80,33,23,W 1,
Sun, Feb 21, 2010,8:00p,,Box Score,,Sacramento Kings,W,,104,88,34,23,W 2,
Tue, Feb 23, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,W,,104,102,35,23,W 3,
Wed, Feb 24, 2010,9:00p,,Box Score,,Philadelphia 76ers,W,,106,95,36,23,W 4,
Fri, Feb 26, 2010,9:00p,,Box Score,,Los Angeles Clippers,W,,125,112,37,23,W 5,
,,,,,,,,,,,,,
Sun, Feb 28, 2010,1:00p,,Box Score,@,San Antonio Spurs,L,,110,113,37,24,L 1,
Mon, Mar 1, 2010,9:00p,,Box Score,,Denver Nuggets,W,,101,85,38,24,W 1,
Wed, Mar 3, 2010,10:30p,,Box Score,@,Los Angeles Clippers,W,,127,101,39,24,W 2,
Thu, Mar 4, 2010,10:30p,,Box Score,,Utah Jazz,L,,108,116,39,25,L 1,
Sat, Mar 6, 2010,9:00p,,Box Score,,Indiana Pacers,W,,113,105,40,25,W 1,
Fri, Mar 12, 2010,9:00p,,Box Score,,Los Angeles Lakers,L,,96,102,40,26,L 1,
Sun, Mar 14, 2010,8:00p,,Box Score,,New Orleans Hornets,W,,120,106,41,26,W 1,
Tue, Mar 16, 2010,10:00p,,Box Score,,Minnesota Timberwolves,W,,152,114,42,26,W 2,
Fri, Mar 19, 2010,10:00p,,Box Score,,Utah Jazz,W,,110,100,43,26,W 3,
Sun, Mar 21, 2010,10:30p,,Box Score,,Portland Trail Blazers,W,,93,87,44,26,W 4,
Mon, Mar 22, 2010,10:30p,,Box Score,@,Golden State Warriors,W,,133,131,45,26,W 5,
Fri, Mar 26, 2010,10:00p,,Box Score,,New York Knicks,W,,132,96,46,26,W 6,
Sun, Mar 28, 2010,7:00p,,Box Score,@,Minnesota Timberwolves,W,,111,105,47,26,W 7,
Tue, Mar 30, 2010,8:00p,,Box Score,@,Chicago Bulls,W,,111,105,48,26,W 8,
Wed, Mar 31, 2010,7:30p,,Box Score,@,New Jersey Nets,W,,116,105,49,26,W 9,
Fri, Apr 2, 2010,8:00p,,Box Score,@,Detroit Pistons,W,,109,94,50,26,W 10,
Sat, Apr 3, 2010,8:30p,,Box Score,@,Milwaukee Bucks,L,,98,107,50,27,L 1,
Wed, Apr 7, 2010,10:30p,,Box Score,,San Antonio Spurs,W,,112,101,51,27,W 1,
Fri, Apr 9, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,91,96,51,28,L 1,
Sun, Apr 11, 2010,9:00p,,Box Score,,Houston Rockets,W,,116,106,52,28,W 1,
,,,,,,,,,,,,,
Tue, Apr 13, 2010,10:30p,,Box Score,,Denver Nuggets,W,,123,101,53,28,W 2,
Wed, Apr 14, 2010,10:30p,,Box Score,@,Utah Jazz,W,,100,86,54,28,W 3,
