Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 31, 2007,8:00p,,Box Score,,San Antonio Spurs,L,,101,104,0,1,L 1,
Sat, Nov 3, 2007,8:00p,,Box Score,,Indiana Pacers,L,,111,121,0,2,L 2,
Wed, Nov 7, 2007,10:00p,,Box Score,@,Seattle SuperSonics,W,,105,98,1,2,W 1,
Fri, Nov 9, 2007,10:00p,,Box Score,@,Portland Trail Blazers,L,,98,110,1,3,L 1,
Sat, Nov 10, 2007,9:00p,,Box Score,@,Utah Jazz,L,,94,118,1,4,L 2,
Tue, Nov 13, 2007,8:00p,,Box Score,,Houston Rockets,W,,105,99,2,4,W 1,
Wed, Nov 14, 2007,8:00p,,Box Score,@,Milwaukee Bucks,L,,99,102,2,5,L 1,
Fri, Nov 16, 2007,8:00p,,Box Score,,New Orleans Hornets,L,OT,118,120,2,6,L 2,
Sat, Nov 17, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,105,108,2,7,L 3,
Mon, Nov 19, 2007,8:00p,,Box Score,,Seattle SuperSonics,W,,125,108,3,7,W 1,
Wed, Nov 21, 2007,8:00p,,Box Score,,Toronto Raptors,L,,89,95,3,8,L 1,
Fri, Nov 23, 2007,8:30p,,Box Score,@,San Antonio Spurs,L,,88,101,3,9,L 2,
Sat, Nov 24, 2007,8:00p,,Box Score,,Washington Wizards,W,,124,118,4,9,W 1,
Tue, Nov 27, 2007,7:30p,,Box Score,@,New Jersey Nets,W,,110,103,5,9,W 2,
Wed, Nov 28, 2007,7:00p,,Box Score,@,Toronto Raptors,L,,91,103,5,10,L 1,
Sat, Dec 1, 2007,8:00p,,Box Score,,Minnesota Timberwolves,W,,109,80,6,10,W 1,
Mon, Dec 3, 2007,8:00p,,Box Score,,Portland Trail Blazers,L,,105,106,6,11,L 1,
Wed, Dec 5, 2007,8:30p,,Box Score,@,Houston Rockets,L,,92,105,6,12,L 2,
Fri, Dec 7, 2007,8:00p,,Box Score,@,New Orleans Hornets,L,OT,116,118,6,13,L 3,
Sat, Dec 8, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,78,86,6,14,L 4,
,,,,,,,,,,,,,
Tue, Dec 11, 2007,8:00p,,Box Score,,Detroit Pistons,L,,103,113,6,15,L 5,
Fri, Dec 14, 2007,8:00p,,Box Score,,Los Angeles Clippers,L,,91,98,6,16,L 6,
Sat, Dec 15, 2007,7:00p,,Box Score,@,Orlando Magic,W,,123,119,7,16,W 1,
Mon, Dec 17, 2007,8:00p,,Box Score,,Golden State Warriors,L,,117,125,7,17,L 1,
Wed, Dec 19, 2007,8:00p,,Box Score,,San Antonio Spurs,W,,88,85,8,17,W 1,
Fri, Dec 21, 2007,8:00p,,Box Score,@,Detroit Pistons,L,,67,94,8,18,L 1,
Sat, Dec 22, 2007,8:00p,,Box Score,,Philadelphia 76ers,L,,97,99,8,19,L 2,
Wed, Dec 26, 2007,8:00p,,Box Score,,New Orleans Hornets,L,,98,116,8,20,L 3,
Fri, Dec 28, 2007,8:00p,,Box Score,,Houston Rockets,L,,83,103,8,21,L 4,
Sun, Dec 30, 2007,8:30p,,Box Score,@,San Antonio Spurs,L,,87,111,8,22,L 5,
Wed, Jan 2, 2008,7:00p,,Box Score,@,Indiana Pacers,W,,90,72,9,22,W 1,
Fri, Jan 4, 2008,7:30p,,Box Score,@,Boston Celtics,L,,96,100,9,23,L 1,
Sun, Jan 6, 2008,4:00p,,Box Score,,Miami Heat,W,,101,94,10,23,W 1,
Tue, Jan 8, 2008,8:00p,,Box Score,,Los Angeles Lakers,L,,101,117,10,24,L 1,
Thu, Jan 10, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,113,116,10,25,L 2,
Fri, Jan 11, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,104,116,10,26,L 3,
Sun, Jan 13, 2008,9:30p,,Box Score,@,Los Angeles Lakers,L,,99,100,10,27,L 4,
Tue, Jan 15, 2008,8:00p,,Box Score,,Cleveland Cavaliers,L,OT,124,132,10,28,L 5,
Fri, Jan 18, 2008,8:00p,,Box Score,,Seattle SuperSonics,W,,124,100,11,28,W 1,
Sat, Jan 19, 2008,7:00p,,Box Score,@,Charlotte Bobcats,L,,87,105,11,29,L 1,
,,,,,,,,,,,,,
Mon, Jan 21, 2008,5:30p,,Box Score,,Chicago Bulls,W,,104,90,12,29,W 1,
Wed, Jan 23, 2008,8:00p,,Box Score,,Orlando Magic,L,,85,112,12,30,L 1,
Fri, Jan 25, 2008,7:00p,,Box Score,@,Washington Wizards,L,,93,104,12,31,L 2,
Sat, Jan 26, 2008,8:00p,,Box Score,,Los Angeles Clippers,W,OT,125,120,13,31,W 1,
Mon, Jan 28, 2008,8:00p,,Box Score,,Dallas Mavericks,L,,84,103,13,32,L 1,
Wed, Jan 30, 2008,8:00p,,Box Score,,Denver Nuggets,L,,102,106,13,33,L 2,
Sat, Feb 2, 2008,8:00p,,Box Score,,Utah Jazz,L,,91,110,13,34,L 3,
Tue, Feb 5, 2008,8:00p,,Box Score,,Milwaukee Bucks,L,,97,102,13,35,L 4,
Fri, Feb 8, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,81,92,13,36,L 5,
Sat, Feb 9, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,99,112,13,37,L 6,
Tue, Feb 12, 2008,8:00p,,Box Score,,Sacramento Kings,W,,107,94,14,37,W 1,
Wed, Feb 13, 2008,7:00p,,Box Score,@,Philadelphia 76ers,L,,88,102,14,38,L 1,
