Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 29, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,,96,98,0,1,L 1,
Fri, Oct 31, 2008,7:30p,,Box Score,@,Miami Heat,L,,77,103,0,2,L 2,
Sat, Nov 1, 2008,7:00p,,Box Score,@,Orlando Magic,L,,103,121,0,3,L 3,
Mon, Nov 3, 2008,7:00p,,Box Score,@,Philadelphia 76ers,L,,91,125,0,4,L 4,
Wed, Nov 5, 2008,10:00p,,Box Score,,Memphis Grizzlies,W,,100,95,1,4,W 1,
Fri, Nov 7, 2008,10:00p,,Box Score,,Minnesota Timberwolves,W,,121,109,2,4,W 2,
Sun, Nov 9, 2008,9:00p,,Box Score,,Golden State Warriors,W,,115,98,3,4,W 3,
Tue, Nov 11, 2008,10:00p,,Box Score,,Detroit Pistons,L,,92,100,3,5,L 1,
Wed, Nov 12, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,103,98,4,5,W 1,
Fri, Nov 14, 2008,10:00p,,Box Score,,Phoenix Suns,L,OT,95,97,4,6,L 1,
Sun, Nov 16, 2008,9:00p,,Box Score,,San Antonio Spurs,L,,88,90,4,7,L 2,
Tue, Nov 18, 2008,8:00p,,Box Score,@,Memphis Grizzlies,L,,94,109,4,8,L 3,
Wed, Nov 19, 2008,8:00p,,Box Score,@,New Orleans Hornets,W,,105,96,5,8,W 1,
Fri, Nov 21, 2008,10:00p,,Box Score,,Portland Trail Blazers,L,,96,117,5,9,L 1,
Sun, Nov 23, 2008,9:30p,,Box Score,@,Los Angeles Lakers,L,,108,118,5,10,L 2,
Mon, Nov 24, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,90,91,5,11,L 3,
Wed, Nov 26, 2008,10:00p,,Box Score,,New Jersey Nets,L,OT,114,116,5,12,L 4,
Fri, Nov 28, 2008,9:00p,,Box Score,@,Utah Jazz,L,,94,120,5,13,L 5,
Sat, Nov 29, 2008,10:00p,,Box Score,,Dallas Mavericks,L,,78,101,5,14,L 6,
Tue, Dec 2, 2008,10:00p,,Box Score,,Utah Jazz,L,,94,99,5,15,L 7,
,,,,,,,,,,,,,
Sat, Dec 6, 2008,10:00p,,Box Score,,Denver Nuggets,L,,85,118,5,16,L 8,
Tue, Dec 9, 2008,10:00p,,Box Score,,Los Angeles Lakers,W,,113,101,6,16,W 1,
Fri, Dec 12, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,103,112,6,17,L 1,
Sat, Dec 13, 2008,10:00p,,Box Score,,New York Knicks,L,,90,114,6,18,L 2,
Mon, Dec 15, 2008,10:00p,,Box Score,,Minnesota Timberwolves,W,,118,103,7,18,W 1,
Tue, Dec 16, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,77,109,7,19,L 1,
Fri, Dec 19, 2008,8:30p,,Box Score,@,Houston Rockets,L,,96,107,7,20,L 2,
Sat, Dec 20, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,90,99,7,21,L 3,
Mon, Dec 22, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,85,101,7,22,L 4,
Fri, Dec 26, 2008,10:00p,,Box Score,,Toronto Raptors,L,,101,107,7,23,L 5,
Sun, Dec 28, 2008,9:00p,,Box Score,,Boston Celtics,L,,63,108,7,24,L 6,
Tue, Dec 30, 2008,10:00p,,Box Score,,Los Angeles Clippers,W,,92,90,8,24,W 1,
Fri, Jan 2, 2009,8:00p,,Box Score,@,Detroit Pistons,L,,92,98,8,25,L 1,
Sat, Jan 3, 2009,6:00p,,Box Score,@,Indiana Pacers,L,,117,122,8,26,L 2,
Mon, Jan 5, 2009,7:30p,,Box Score,@,New Jersey Nets,L,,90,98,8,27,L 3,
Tue, Jan 6, 2009,8:30p,,Box Score,@,Chicago Bulls,L,,94,99,8,28,L 4,
Fri, Jan 9, 2009,10:00p,,Box Score,,Miami Heat,L,OT,115,119,8,29,L 5,
Sun, Jan 11, 2009,9:00p,,Box Score,,Dallas Mavericks,W,,102,95,9,29,W 1,
Tue, Jan 13, 2009,10:00p,,Box Score,,Orlando Magic,L,,107,139,9,30,L 1,
Wed, Jan 14, 2009,10:30p,,Box Score,@,Golden State Warriors,W,3OT,135,133,10,30,W 1,
,,,,,,,,,,,,,
Fri, Jan 16, 2009,10:00p,,Box Score,,Milwaukee Bucks,L,,122,129,10,31,L 1,
Tue, Jan 20, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,99,118,10,32,L 2,
Wed, Jan 21, 2009,10:00p,,Box Score,,Washington Wizards,L,,107,110,10,33,L 3,
Sat, Jan 24, 2009,8:30p,,Box Score,@,Milwaukee Bucks,L,,104,106,10,34,L 4,
Sun, Jan 25, 2009,6:00p,,Box Score,@,Toronto Raptors,L,,97,113,10,35,L 5,
Tue, Jan 27, 2009,7:00p,,Box Score,@,Cleveland Cavaliers,L,,110,117,10,36,L 6,
Wed, Jan 28, 2009,7:30p,,Box Score,@,Boston Celtics,L,,100,119,10,37,L 7,
Fri, Jan 30, 2009,10:00p,,Box Score,,Chicago Bulls,L,,88,109,10,38,L 8,
Sun, Feb 1, 2009,3:00p,,Box Score,,Oklahoma City Thunder,W,OT,122,118,11,38,W 1,
Mon, Feb 2, 2009,9:00p,,Box Score,@,Phoenix Suns,L,,81,129,11,39,L 1,
Fri, Feb 6, 2009,10:00p,,Box Score,,Utah Jazz,L,,107,111,11,40,L 2,
Sun, Feb 8, 2009,7:00p,,Box Score,@,Oklahoma City Thunder,L,,113,116,11,41,L 3,
Tue, Feb 10, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,,100,118,11,42,L 4,
Wed, Feb 11, 2009,8:30p,,Box Score,@,Houston Rockets,L,,82,94,11,43,L 5,
Wed, Feb 18, 2009,10:00p,,Box Score,,Atlanta Hawks,L,,100,105,11,44,L 6,
Fri, Feb 20, 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,115,106,12,44,W 1,
Sat, Feb 21, 2009,9:00p,,Box Score,@,Dallas Mavericks,L,,95,116,12,45,L 1,
Mon, Feb 23, 2009,10:00p,,Box Score,,New Orleans Hornets,L,,105,112,12,46,L 2,
Wed, Feb 25, 2009,10:00p,,Box Score,,Charlotte Bobcats,L,,91,98,12,47,L 3,
Fri, Feb 27, 2009,10:00p,,Box Score,,Los Angeles Clippers,W,,98,86,13,47,W 1,
,,,,,,,,,,,,,
Sat, Feb 28, 2009,9:00p,,Box Score,@,Utah Jazz,L,,89,102,13,48,L 1,
Tue, Mar 3, 2009,10:00p,,Box Score,,Indiana Pacers,L,,109,117,13,49,L 2,
Sun, Mar 8, 2009,9:00p,,Box Score,,Denver Nuggets,W,,114,106,14,49,W 1,
Tue, Mar 10, 2009,10:00p,,Box Score,,Oklahoma City Thunder,L,,98,99,14,50,L 1,
Fri, Mar 13, 2009,10:00p,,Box Score,,Cleveland Cavaliers,L,OT,123,126,14,51,L 2,
Sun, Mar 15, 2009,6:00p,,Box Score,@,Washington Wizards,L,,104,106,14,52,L 3,
Tue, Mar 17, 2009,7:00p,,Box Score,@,Atlanta Hawks,L,,97,119,14,53,L 4,
Wed, Mar 18, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,,88,104,14,54,L 5,
Fri, Mar 20, 2009,7:30p,,Box Score,@,New York Knicks,W,,121,94,15,54,W 1,
Sun, Mar 22, 2009,9:00p,,Box Score,,Philadelphia 76ers,L,,100,112,15,55,L 1,
Fri, Mar 27, 2009,10:00p,,Box Score,,Memphis Grizzlies,L,,95,113,15,56,L 2,
Sun, Mar 29, 2009,9:00p,,Box Score,,Phoenix Suns,W,,126,118,16,56,W 1,
Tue, Mar 31, 2009,10:00p,,Box Score,,New Orleans Hornets,L,,110,111,16,57,L 1,
Wed, Apr 1, 2009,10:30p,,Box Score,@,Golden State Warriors,L,OT,141,143,16,58,L 2,
Fri, Apr 3, 2009,10:00p,,Box Score,@,Phoenix Suns,L,,111,139,16,59,L 3,
Sun, Apr 5, 2009,9:00p,,Box Score,,Golden State Warriors,L,,100,105,16,60,L 4,
Tue, Apr 7, 2009,10:00p,,Box Score,,Los Angeles Lakers,L,,104,122,16,61,L 5,
Thu, Apr 9, 2009,10:00p,,Box Score,,Houston Rockets,L,,98,115,16,62,L 6,
Fri, Apr 10, 2009,10:30p,,Box Score,@,Los Angeles Clippers,L,,78,109,16,63,L 7,
Sun, Apr 12, 2009,9:00p,,Box Score,,San Antonio Spurs,L,,92,95,16,64,L 8,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,98,118,16,65,L 9,
Wed, Apr 15, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,W,,97,90,17,65,W 1,
