Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 27, 2009,8:30p,,Box Score,,Washington Wizards,L,,91,102,0,1,L 1,
Fri, Oct 30, 2009,10:30p,,Box Score,@,Los Angeles Lakers,W,,94,80,1,1,W 1,
Sat, Oct 31, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,93,84,2,1,W 2,
Tue, Nov 3, 2009,8:30p,,Box Score,,Utah Jazz,W,,96,85,3,1,W 3,
Wed, Nov 4, 2009,9:30p,,Box Score,@,New Orleans Hornets,L,OT,107,114,3,2,L 1,
Sat, Nov 7, 2009,8:30p,,Box Score,,Toronto Raptors,W,,129,101,4,2,W 1,
Tue, Nov 10, 2009,8:30p,,Box Score,,Houston Rockets,W,,121,103,5,2,W 2,
Wed, Nov 11, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,83,92,5,3,L 1,
Fri, Nov 13, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,W,,89,77,6,3,W 1,
Sun, Nov 15, 2009,6:00p,,Box Score,@,Detroit Pistons,W,,95,90,7,3,W 2,
Mon, Nov 16, 2009,8:00p,,Box Score,@,Milwaukee Bucks,W,OT,115,113,8,3,W 3,
Wed, Nov 18, 2009,9:30p,,Box Score,,San Antonio Spurs,W,OT,99,94,9,3,W 4,
Fri, Nov 20, 2009,8:30p,,Box Score,,Sacramento Kings,W,,104,102,10,3,W 5,
Tue, Nov 24, 2009,8:30p,,Box Score,,Golden State Warriors,L,,103,111,10,4,L 1,
Wed, Nov 25, 2009,8:30p,,Box Score,@,Houston Rockets,W,,130,99,11,4,W 1,
Fri, Nov 27, 2009,8:00p,,Box Score,@,Indiana Pacers,W,,113,92,12,4,W 2,
Sat, Nov 28, 2009,7:30p,,Box Score,@,Cleveland Cavaliers,L,,95,111,12,5,L 1,
Mon, Nov 30, 2009,8:30p,,Box Score,,Philadelphia 76ers,W,,104,102,13,5,W 1,
Wed, Dec 2, 2009,7:30p,,Box Score,@,New Jersey Nets,W,,117,101,14,5,W 2,
Fri, Dec 4, 2009,8:00p,,Box Score,@,Memphis Grizzlies,L,,82,98,14,6,L 1,
,,,,,,,,,,,,,
Sat, Dec 5, 2009,9:00p,,Box Score,,Atlanta Hawks,L,,75,80,14,7,L 2,
Tue, Dec 8, 2009,8:30p,,Box Score,,Phoenix Suns,W,,102,101,15,7,W 1,
Fri, Dec 11, 2009,7:30p,,Box Score,@,Miami Heat,W,,106,93,16,7,W 2,
Sat, Dec 12, 2009,8:30p,,Box Score,,Charlotte Bobcats,W,OT,98,97,17,7,W 3,
Mon, Dec 14, 2009,8:30p,,Box Score,,New Orleans Hornets,W,,94,90,18,7,W 4,
Wed, Dec 16, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,W,,100,86,19,7,W 5,
Fri, Dec 18, 2009,8:30p,,Box Score,,Houston Rockets,L,OT,108,116,19,8,L 1,
Sun, Dec 20, 2009,7:30p,,Box Score,,Cleveland Cavaliers,W,,102,95,20,8,W 1,
Tue, Dec 22, 2009,8:30p,,Box Score,,Portland Trail Blazers,L,,81,85,20,9,L 1,
Sat, Dec 26, 2009,3:00p,,Box Score,,Memphis Grizzlies,W,,106,101,21,9,W 1,
Sun, Dec 27, 2009,8:00p,,Box Score,@,Denver Nuggets,W,,104,96,22,9,W 2,
Thu, Dec 31, 2009,7:00p,,Box Score,@,Houston Rockets,L,,94,97,22,10,L 1,
Sat, Jan 2, 2010,10:00p,,Box Score,@,Sacramento Kings,W,,99,91,23,10,W 1,
Sun, Jan 3, 2010,9:30p,,Box Score,@,Los Angeles Lakers,L,,96,131,23,11,L 1,
Tue, Jan 5, 2010,8:30p,,Box Score,,Detroit Pistons,W,,98,93,24,11,W 1,
Fri, Jan 8, 2010,8:30p,,Box Score,@,San Antonio Spurs,W,,112,103,25,11,W 2,
Sat, Jan 9, 2010,8:30p,,Box Score,,Utah Jazz,L,,93,111,25,12,L 1,
Wed, Jan 13, 2010,8:30p,,Box Score,,Los Angeles Lakers,L,,95,100,25,13,L 2,
Fri, Jan 15, 2010,8:30p,,Box Score,,Oklahoma City Thunder,W,,99,98,26,13,W 1,
Sun, Jan 17, 2010,12:30p,,Box Score,@,Toronto Raptors,L,,88,110,26,14,L 1,
,,,,,,,,,,,,,
Mon, Jan 18, 2010,8:00p,,Box Score,@,Boston Celtics,W,,99,90,27,14,W 1,
Wed, Jan 20, 2010,7:00p,,Box Score,@,Washington Wizards,W,,94,93,28,14,W 2,
Fri, Jan 22, 2010,7:00p,,Box Score,@,Philadelphia 76ers,L,,81,92,28,15,L 1,
Sun, Jan 24, 2010,1:00p,,Box Score,@,New York Knicks,W,,128,78,29,15,W 1,
Tue, Jan 26, 2010,8:30p,,Box Score,,Milwaukee Bucks,W,,108,107,30,15,W 2,
Thu, Jan 28, 2010,10:30p,,Box Score,@,Phoenix Suns,L,,106,112,30,16,L 1,
Sat, Jan 30, 2010,9:00p,,Box Score,,Portland Trail Blazers,L,OT,112,114,30,17,L 2,
Mon, Feb 1, 2010,9:00p,,Box Score,@,Utah Jazz,L,,92,104,30,18,L 3,
Wed, Feb 3, 2010,8:30p,,Box Score,,Golden State Warriors,W,,110,101,31,18,W 1,
Fri, Feb 5, 2010,8:30p,,Box Score,,Minnesota Timberwolves,L,,108,117,31,19,L 1,
Mon, Feb 8, 2010,10:30p,,Box Score,@,Golden State Warriors,W,,127,117,32,19,W 1,
Tue, Feb 9, 2010,9:00p,,Box Score,@,Denver Nuggets,L,,91,127,32,20,L 1,
Tue, Feb 16, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,86,99,32,21,L 2,
Wed, Feb 17, 2010,9:00p,,Box Score,,Phoenix Suns,W,,107,97,33,21,W 1,
Fri, Feb 19, 2010,8:00p,,Box Score,@,Orlando Magic,W,,95,85,34,21,W 2,
Sat, Feb 20, 2010,8:30p,,Box Score,,Miami Heat,W,,97,91,35,21,W 3,
Mon, Feb 22, 2010,8:30p,,Box Score,,Indiana Pacers,W,,91,82,36,21,W 4,
Wed, Feb 24, 2010,9:00p,,Box Score,,Los Angeles Lakers,W,,101,96,37,21,W 5,
Fri, Feb 26, 2010,7:00p,,Box Score,@,Atlanta Hawks,W,OT,111,103,38,21,W 6,
Sun, Feb 28, 2010,9:30p,,Box Score,,New Orleans Hornets,W,,108,100,39,21,W 7,
,,,,,,,,,,,,,
Mon, Mar 1, 2010,7:00p,,Box Score,@,Charlotte Bobcats,W,,89,84,40,21,W 8,
Wed, Mar 3, 2010,8:30p,,Box Score,,Minnesota Timberwolves,W,,112,109,41,21,W 9,
Fri, Mar 5, 2010,8:30p,,Box Score,,Sacramento Kings,W,,108,100,42,21,W 10,
Sat, Mar 6, 2010,8:00p,,Box Score,@,Chicago Bulls,W,,122,116,43,21,W 11,
