Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 3, 2004,7:00p,,Box Score,@,Cleveland Cavaliers,W,2OT,109,104,1,0,W 1,
Fri, Nov 5, 2004,7:30p,,Box Score,@,Boston Celtics,W,,100,94,2,0,W 2,
Sat, Nov 6, 2004,8:00p,,Box Score,,Chicago Bulls,W,,100,90,3,0,W 3,
Tue, Nov 9, 2004,8:00p,,Box Score,@,Minnesota Timberwolves,W,,102,101,4,0,W 4,
Wed, Nov 10, 2004,7:00p,,Box Score,,Los Angeles Clippers,L,,68,102,4,1,L 1,
Fri, Nov 12, 2004,7:00p,,Box Score,@,Philadelphia 76ers,L,OT,104,106,4,2,L 2,
Sat, Nov 13, 2004,8:00p,,Box Score,,New York Knicks,W,,103,97,5,2,W 1,
Wed, Nov 17, 2004,7:00p,,Box Score,,Atlanta Hawks,W,,93,86,6,2,W 2,
Fri, Nov 19, 2004,8:00p,,Box Score,@,Detroit Pistons,W,,97,82,7,2,W 3,
Sat, Nov 20, 2004,8:00p,,Box Score,,Orlando Magic,L,,83,86,7,3,L 1,
Tue, Nov 23, 2004,7:00p,,Box Score,,Boston Celtics,W,,106,96,8,3,W 1,
Thu, Nov 25, 2004,8:00p,,Box Score,,Minnesota Timberwolves,W,,106,102,9,3,W 2,
Fri, Nov 26, 2004,8:00p,,Box Score,,Charlotte Bobcats,W,,82,77,10,3,W 3,
Sun, Nov 28, 2004,9:00p,,Box Score,@,Seattle SuperSonics,L,,95,103,10,4,L 1,
Wed, Dec 1, 2004,10:30p,,Box Score,@,Los Angeles Clippers,L,,76,88,10,5,L 2,
Fri, Dec 3, 2004,10:30p,,Box Score,@,Sacramento Kings,L,,87,113,10,6,L 3,
Sat, Dec 4, 2004,10:30p,,Box Score,@,Golden State Warriors,L,,96,104,10,7,L 4,
Tue, Dec 7, 2004,7:00p,,Box Score,,Milwaukee Bucks,L,,86,89,10,8,L 5,
Fri, Dec 10, 2004,8:30p,,Box Score,@,Milwaukee Bucks,L,,86,95,10,9,L 6,
Sat, Dec 11, 2004,8:00p,,Box Score,,Sacramento Kings,L,OT,92,97,10,10,L 7,
,,,,,,,,,,,,,
Tue, Dec 14, 2004,7:30p,,Box Score,@,Atlanta Hawks,W,OT,108,97,11,10,W 1,
Fri, Dec 17, 2004,7:00p,,Box Score,,Toronto Raptors,W,,89,86,12,10,W 2,
Sat, Dec 18, 2004,8:30p,,Box Score,@,Chicago Bulls,L,,71,85,12,11,L 1,
Wed, Dec 22, 2004,7:00p,,Box Score,,Philadelphia 76ers,L,,90,102,12,12,L 2,
Sat, Dec 25, 2004,12:30p,,Box Score,,Detroit Pistons,L,,93,98,12,13,L 3,
Mon, Dec 27, 2004,7:00p,,Box Score,,New Orleans Hornets,W,,100,82,13,13,W 1,
Wed, Dec 29, 2004,7:00p,,Box Score,@,Charlotte Bobcats,W,,74,71,14,13,W 2,
Thu, Dec 30, 2004,7:30p,,Box Score,@,New Jersey Nets,W,,96,83,15,13,W 3,
Tue, Jan 4, 2005,7:00p,,Box Score,,Milwaukee Bucks,W,,116,99,16,13,W 4,
Thu, Jan 6, 2005,9:30p,,Box Score,@,San Antonio Spurs,L,,98,111,16,14,L 1,
Sat, Jan 8, 2005,8:30p,,Box Score,@,Dallas Mavericks,L,,101,121,16,15,L 2,
Sun, Jan 9, 2005,8:00p,,Box Score,@,Phoenix Suns,L,,89,124,16,16,L 3,
Tue, Jan 11, 2005,8:00p,,Box Score,@,Memphis Grizzlies,W,,86,85,17,16,W 1,
Fri, Jan 14, 2005,7:00p,,Box Score,,Phoenix Suns,W,,101,83,18,16,W 2,
Sat, Jan 15, 2005,8:00p,,Box Score,,Orlando Magic,L,,84,85,18,17,L 1,
Tue, Jan 18, 2005,8:30p,,Box Score,@,Houston Rockets,W,,87,74,19,17,W 1,
Wed, Jan 19, 2005,8:00p,,Box Score,@,New Orleans Hornets,L,,87,90,19,18,L 1,
Fri, Jan 21, 2005,8:00p,,Box Score,@,Miami Heat,W,OT,106,100,20,18,W 1,
Sat, Jan 22, 2005,8:00p,,Box Score,,Washington Wizards,L,,93,95,20,19,L 1,
Wed, Jan 26, 2005,7:00p,,Box Score,@,Boston Celtics,L,,86,100,20,20,L 2,
,,,,,,,,,,,,,
Thu, Jan 27, 2005,7:00p,,Box Score,,Detroit Pistons,L,,76,88,20,21,L 3,
Sat, Jan 29, 2005,8:00p,,Box Score,,Denver Nuggets,L,,88,95,20,22,L 4,
Mon, Jan 31, 2005,7:00p,,Box Score,@,Philadelphia 76ers,L,,88,89,20,23,L 5,
Wed, Feb 2, 2005,7:00p,,Box Score,,Toronto Raptors,L,,97,98,20,24,L 6,
Fri, Feb 4, 2005,7:00p,,Box Score,,Dallas Mavericks,W,,95,94,21,24,W 1,
Sat, Feb 5, 2005,7:00p,,Box Score,@,Atlanta Hawks,W,,84,79,22,24,W 2,
Mon, Feb 7, 2005,7:00p,,Box Score,@,Washington Wizards,L,,104,108,22,25,L 1,
Wed, Feb 9, 2005,7:00p,,Box Score,,Charlotte Bobcats,W,,94,87,23,25,W 1,
Fri, Feb 11, 2005,7:00p,,Box Score,,Houston Rockets,L,,83,91,23,26,L 1,
Sun, Feb 13, 2005,6:00p,,Box Score,,Memphis Grizzlies,W,,76,73,24,26,W 1,
Wed, Feb 16, 2005,7:00p,,Box Score,,Portland Trail Blazers,W,,95,87,25,26,W 2,
Tue, Feb 22, 2005,7:00p,,Box Score,@,Orlando Magic,W,,108,84,26,26,W 3,
Wed, Feb 23, 2005,7:00p,,Box Score,,Miami Heat,W,OT,93,91,27,26,W 4,
Fri, Feb 25, 2005,8:00p,,Box Score,,Cleveland Cavaliers,W,,106,82,28,26,W 5,
Sat, Feb 26, 2005,7:30p,,Box Score,@,New York Knicks,L,,79,90,28,27,L 1,
Tue, Mar 1, 2005,7:00p,,Box Score,,Seattle SuperSonics,L,,93,101,28,28,L 2,
Thu, Mar 3, 2005,8:00p,,Box Score,@,Denver Nuggets,L,,87,96,28,29,L 3,
Fri, Mar 4, 2005,10:00p,,Box Score,@,Portland Trail Blazers,W,,106,97,29,29,W 1,
Sun, Mar 6, 2005,9:30p,,Box Score,@,Los Angeles Lakers,L,,94,103,29,30,L 1,
Tue, Mar 8, 2005,9:00p,,Box Score,@,Utah Jazz,W,,89,83,30,30,W 1,
,,,,,,,,,,,,,
Fri, Mar 11, 2005,7:00p,,Box Score,,Golden State Warriors,W,,101,83,31,30,W 2,
Sun, Mar 13, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,,86,98,31,31,L 1,
Wed, Mar 16, 2005,7:00p,,Box Score,,Utah Jazz,W,,103,84,32,31,W 1,
Fri, Mar 18, 2005,7:30p,,Box Score,,Los Angeles Lakers,W,,103,97,33,31,W 2,
Sun, Mar 20, 2005,3:30p,,Box Score,,New Jersey Nets,L,,85,94,33,32,L 1,
Tue, Mar 22, 2005,7:30p,,Box Score,@,New Jersey Nets,L,,91,98,33,33,L 2,
Wed, Mar 23, 2005,7:00p,,Box Score,,San Antonio Spurs,W,,100,93,34,33,W 1,
Fri, Mar 25, 2005,8:00p,,Box Score,@,Detroit Pistons,W,,94,81,35,33,W 2,
Sat, Mar 26, 2005,8:30p,,Box Score,@,Chicago Bulls,L,,96,100,35,34,L 1,
Mon, Mar 28, 2005,8:00p,,Box Score,@,Milwaukee Bucks,W,,90,76,36,34,W 1,
Thu, Mar 31, 2005,8:00p,,Box Score,,Miami Heat,W,OT,114,108,37,34,W 2,
