Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 3, 2004,8:00p,,Box Score,,New York Knicks,W,,99,93,1,0,W 1,
Thu, Nov 4, 2004,10:30p,,Box Score,@,Denver Nuggets,L,OT,92,94,1,1,L 1,
Sat, Nov 6, 2004,8:00p,,Box Score,,New Orleans Hornets,W,,99,92,2,1,W 1,
Tue, Nov 9, 2004,8:00p,,Box Score,,Indiana Pacers,L,,101,102,2,2,L 1,
Thu, Nov 11, 2004,8:30p,,Box Score,@,Houston Rockets,W,,96,91,3,2,W 1,
Tue, Nov 16, 2004,8:00p,,Box Score,,Miami Heat,W,,108,97,4,2,W 2,
Wed, Nov 17, 2004,7:30p,,Box Score,@,Detroit Pistons,L,,85,93,4,3,L 1,
Sat, Nov 20, 2004,8:00p,,Box Score,@,New Orleans Hornets,W,,99,94,5,3,W 1,
Mon, Nov 22, 2004,8:30p,,Box Score,@,Dallas Mavericks,W,,83,82,6,3,W 2,
Tue, Nov 23, 2004,8:00p,,Box Score,,Seattle SuperSonics,L,,92,103,6,4,L 1,
Thu, Nov 25, 2004,8:00p,,Box Score,@,Indiana Pacers,L,,102,106,6,5,L 2,
Fri, Nov 26, 2004,8:00p,,Box Score,,Memphis Grizzlies,W,,115,90,7,5,W 1,
Sun, Nov 28, 2004,9:00p,,Box Score,@,Sacramento Kings,W,,121,110,8,5,W 2,
Wed, Dec 1, 2004,10:30p,,Box Score,@,Golden State Warriors,W,,107,99,9,5,W 3,
Fri, Dec 3, 2004,9:00p,,Box Score,@,Phoenix Suns,W,,97,93,10,5,W 4,
Sat, Dec 4, 2004,10:30p,,Box Score,@,Los Angeles Clippers,W,OT,107,100,11,5,W 5,
Tue, Dec 7, 2004,8:00p,,Box Score,,Dallas Mavericks,L,,87,97,11,6,L 1,
Wed, Dec 8, 2004,7:00p,,Box Score,@,Philadelphia 76ers,W,,119,84,12,6,W 1,
Fri, Dec 10, 2004,8:00p,,Box Score,,Sacramento Kings,W,,113,105,13,6,W 2,
Sat, Dec 11, 2004,8:30p,,Box Score,@,Chicago Bulls,L,,88,99,13,7,L 1,
,,,,,,,,,,,,,
Tue, Dec 14, 2004,8:00p,,Box Score,,Portland Trail Blazers,W,,100,89,14,7,W 1,
Wed, Dec 15, 2004,7:00p,,Box Score,@,Toronto Raptors,L,,90,96,14,8,L 1,
Fri, Dec 17, 2004,8:00p,,Box Score,,Los Angeles Clippers,W,,113,86,15,8,W 1,
Tue, Dec 21, 2004,7:00p,,Box Score,@,Cleveland Cavaliers,L,,97,107,15,9,L 1,
Thu, Dec 23, 2004,8:00p,,Box Score,@,San Antonio Spurs,L,,82,96,15,10,L 2,
Sun, Dec 26, 2004,8:00p,,Box Score,,Washington Wizards,W,,109,74,16,10,W 1,
Wed, Dec 29, 2004,7:30p,,Box Score,@,New York Knicks,L,,87,100,16,11,L 1,
Sat, Jan 1, 2005,8:00p,,Box Score,,Memphis Grizzlies,L,,95,104,16,12,L 2,
Tue, Jan 4, 2005,8:00p,,Box Score,,Phoenix Suns,L,,115,122,16,13,L 3,
Wed, Jan 5, 2005,7:00p,,Box Score,@,Charlotte Bobcats,L,,84,102,16,14,L 4,
Fri, Jan 7, 2005,8:00p,,Box Score,,Philadelphia 76ers,W,,89,84,17,14,W 1,
Sat, Jan 8, 2005,7:00p,,Box Score,@,Washington Wizards,L,,114,117,17,15,L 1,
Mon, Jan 10, 2005,8:00p,,Box Score,,Los Angeles Lakers,L,,96,105,17,16,L 2,
Wed, Jan 12, 2005,8:00p,,Box Score,,Orlando Magic,L,,80,87,17,17,L 3,
Fri, Jan 14, 2005,10:30p,,Box Score,@,Denver Nuggets,W,,93,83,18,17,W 1,
Sat, Jan 15, 2005,8:00p,,Box Score,,Portland Trail Blazers,W,,92,84,19,17,W 2,
Mon, Jan 17, 2005,6:00p,,Box Score,,Toronto Raptors,L,,91,100,19,18,L 1,
Wed, Jan 19, 2005,10:30p,,Box Score,@,Los Angeles Lakers,L,,90,93,19,19,L 2,
Fri, Jan 21, 2005,10:30p,,Box Score,@,Seattle SuperSonics,W,,112,107,20,19,W 1,
Sat, Jan 22, 2005,10:00p,,Box Score,@,Portland Trail Blazers,W,,92,83,21,19,W 2,
,,,,,,,,,,,,,
Mon, Jan 24, 2005,8:00p,,Box Score,,Detroit Pistons,W,,86,83,22,19,W 3,
Wed, Jan 26, 2005,8:00p,,Box Score,,Atlanta Hawks,W,,104,87,23,19,W 4,
Fri, Jan 28, 2005,8:00p,,Box Score,,Utah Jazz,W,,93,91,24,19,W 5,
Sun, Jan 30, 2005,3:30p,,Box Score,,Sacramento Kings,L,,84,94,24,20,L 1,
Tue, Feb 1, 2005,8:00p,,Box Score,@,Milwaukee Bucks,L,,86,91,24,21,L 2,
Wed, Feb 2, 2005,8:00p,,Box Score,,Phoenix Suns,L,,79,108,24,22,L 3,
Fri, Feb 4, 2005,9:30p,,Box Score,,Houston Rockets,L,OT,113,119,24,23,L 4,
Sun, Feb 6, 2005,1:00p,,Box Score,,Boston Celtics,L,,100,103,24,24,L 5,
Tue, Feb 8, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,96,108,24,25,L 6,
Wed, Feb 9, 2005,8:00p,,Box Score,,Denver Nuggets,W,,98,92,25,25,W 1,
Fri, Feb 11, 2005,9:00p,,Box Score,@,Utah Jazz,L,,82,100,25,26,L 1,
Sun, Feb 13, 2005,3:30p,,Box Score,,Chicago Bulls,L,,83,87,25,27,L 2,
Tue, Feb 15, 2005,8:00p,,Box Score,,New Jersey Nets,W,,82,71,26,27,W 1,
Thu, Feb 17, 2005,8:00p,,Box Score,,Cleveland Cavaliers,W,,94,88,27,27,W 2,
Thu, Feb 24, 2005,10:30p,,Box Score,@,Los Angeles Clippers,L,,86,92,27,28,L 1,
Fri, Feb 25, 2005,10:30p,,Box Score,@,Seattle SuperSonics,L,,88,98,27,29,L 2,
Sun, Feb 27, 2005,8:00p,,Box Score,@,Portland Trail Blazers,W,,91,83,28,29,W 1,
Wed, Mar 2, 2005,8:00p,,Box Score,,Golden State Warriors,L,,93,99,28,30,L 1,
Fri, Mar 4, 2005,8:00p,,Box Score,,Milwaukee Bucks,W,,103,97,29,30,W 1,
Sun, Mar 6, 2005,6:00p,,Box Score,@,Boston Celtics,W,,99,97,30,30,W 2,
,,,,,,,,,,,,,
Tue, Mar 8, 2005,8:00p,,Box Score,,Charlotte Bobcats,W,,102,97,31,30,W 3,
Thu, Mar 10, 2005,7:00p,,Box Score,@,Miami Heat,L,,90,107,31,31,L 1,
Fri, Mar 11, 2005,7:00p,,Box Score,@,Orlando Magic,W,,101,96,32,31,W 1,
Sun, Mar 13, 2005,1:00p,,Box Score,,Dallas Mavericks,L,,93,102,32,32,L 1,
Tue, Mar 15, 2005,8:30p,,Box Score,@,Dallas Mavericks,W,,100,91,33,32,W 1,
Wed, Mar 16, 2005,9:00p,,Box Score,@,San Antonio Spurs,L,,73,89,33,33,L 1,
Fri, Mar 18, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,83,88,33,34,L 2,
Sun, Mar 20, 2005,7:30p,,Box Score,,Houston Rockets,W,,94,86,34,34,W 1,
Wed, Mar 23, 2005,8:00p,,Box Score,,New Orleans Hornets,W,,107,102,35,34,W 2,
Sat, Mar 26, 2005,1:00p,,Box Score,@,New Jersey Nets,W,,96,75,36,34,W 3,
Sun, Mar 27, 2005,3:30p,,Box Score,,Los Angeles Clippers,W,,89,85,37,34,W 4,
Thu, Mar 31, 2005,10:30p,,Box Score,@,Los Angeles Lakers,W,,105,96,38,34,W 5,
Fri, Apr 1, 2005,9:00p,,Box Score,@,Phoenix Suns,L,,98,107,38,35,L 1,
Sun, Apr 3, 2005,3:30p,,Box Score,@,Sacramento Kings,W,,112,100,39,35,W 1,
Wed, Apr 6, 2005,9:30p,,Box Score,,Utah Jazz,W,,111,86,40,35,W 2,
Fri, Apr 8, 2005,9:30p,,Box Score,,Denver Nuggets,L,,104,107,40,36,L 1,
Sat, Apr 9, 2005,7:00p,,Box Score,@,Atlanta Hawks,L,,98,105,40,37,L 2,
Wed, Apr 13, 2005,8:00p,,Box Score,,Golden State Warriors,W,,116,100,41,37,W 1,
Fri, Apr 15, 2005,9:00p,,Box Score,@,Utah Jazz,W,,100,84,42,37,W 2,
Sun, Apr 17, 2005,3:30p,,Box Score,,Seattle SuperSonics,L,,94,109,42,38,L 1,
,,,,,,,,,,,,,
Mon, Apr 18, 2005,8:00p,,Box Score,@,New Orleans Hornets,W,,102,99,43,38,W 1,
Wed, Apr 20, 2005,8:00p,,Box Score,,San Antonio Spurs,W,,95,73,44,38,W 2,
