Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 1, 2006,9:00p,,Box Score,@,Utah Jazz,L,,97,107,0,1,L 1,
Sat, Nov 4, 2006,8:30p,,Box Score,,Dallas Mavericks,W,,107,76,1,1,W 1,
Sun, Nov 5, 2006,7:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,90,96,1,2,L 1,at New Orleans, LA
Tue, Nov 7, 2006,8:00p,,Box Score,@,Memphis Grizzlies,W,,86,80,2,2,W 1,
Wed, Nov 8, 2006,8:00p,,Box Score,@,Milwaukee Bucks,W,,97,93,3,2,W 2,
Fri, Nov 10, 2006,8:30p,,Box Score,,New York Knicks,W,,103,94,4,2,W 3,
Sun, Nov 12, 2006,8:00p,,Box Score,@,Miami Heat,W,,94,72,5,2,W 4,
Tue, Nov 14, 2006,8:30p,,Box Score,,San Antonio Spurs,L,,84,92,5,3,L 1,
Thu, Nov 16, 2006,8:00p,,Box Score,,Chicago Bulls,W,,101,100,6,3,W 1,
Sat, Nov 18, 2006,7:30p,,Box Score,@,Detroit Pistons,L,,92,104,6,4,L 1,
Mon, Nov 20, 2006,7:30p,,Box Score,@,New York Knicks,W,,97,90,7,4,W 1,
Wed, Nov 22, 2006,8:30p,,Box Score,,Washington Wizards,W,,86,82,8,4,W 2,
Sat, Nov 25, 2006,8:30p,,Box Score,,Memphis Grizzlies,W,,85,76,9,4,W 3,
Tue, Nov 28, 2006,8:30p,,Box Score,,Minnesota Timberwolves,W,,82,75,10,4,W 4,
Wed, Nov 29, 2006,9:00p,,Box Score,@,Phoenix Suns,L,,91,102,10,5,L 1,
Sat, Dec 2, 2006,8:30p,,Box Score,,Cleveland Cavaliers,W,,81,63,11,5,W 1,
Tue, Dec 5, 2006,8:30p,,Box Score,,Golden State Warriors,W,,118,90,12,5,W 2,
Wed, Dec 6, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,L,,84,90,12,6,L 1,
Fri, Dec 8, 2006,7:00p,,Box Score,@,Charlotte Bobcats,W,,92,62,13,6,W 1,
Sat, Dec 9, 2006,7:00p,,Box Score,@,Washington Wizards,W,,114,109,14,6,W 2,
,,,,,,,,,,,,,
Tue, Dec 12, 2006,8:30p,,Box Score,,Los Angeles Lakers,L,,94,102,14,7,L 1,
Thu, Dec 14, 2006,10:30p,,Box Score,@,Golden State Warriors,L,,107,109,14,8,L 2,
Fri, Dec 15, 2006,10:30p,,Box Score,@,Los Angeles Lakers,L,2OT,101,112,14,9,L 3,
Sun, Dec 17, 2006,3:30p,,Box Score,@,Los Angeles Clippers,W,,108,103,15,9,W 1,
Wed, Dec 20, 2006,10:00p,,Box Score,@,Portland Trail Blazers,L,,87,89,15,10,L 1,
Fri, Dec 22, 2006,8:00p,,Box Score,@,San Antonio Spurs,W,,97,78,16,10,W 1,
Sat, Dec 23, 2006,8:30p,,Box Score,,Los Angeles Clippers,L,,93,98,16,11,L 1,
Tue, Dec 26, 2006,7:00p,,Box Score,@,Indiana Pacers,L,,76,81,16,12,L 2,
Wed, Dec 27, 2006,7:30p,,Box Score,@,New Jersey Nets,W,,96,71,17,12,W 1,
Fri, Dec 29, 2006,8:30p,,Box Score,,Atlanta Hawks,W,,94,68,18,12,W 2,
Sun, Dec 31, 2006,7:00p,,Box Score,,Memphis Grizzlies,W,,111,109,19,12,W 3,
