Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 26, 2010,7:30p,,Box Score,,Miami Heat,W,,88,80,1,0,W 1,
Wed, Oct 27, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,L,,87,95,1,1,L 1,
Fri, Oct 29, 2010,7:30p,,Box Score,,New York Knicks,W,,105,101,2,1,W 1,
Tue, Nov 2, 2010,7:30p,,Box Score,@,Detroit Pistons,W,,109,86,3,1,W 2,
Wed, Nov 3, 2010,8:00p,,Box Score,,Milwaukee Bucks,W,OT,105,102,4,1,W 3,
Fri, Nov 5, 2010,8:00p,,Box Score,,Chicago Bulls,W,OT,110,105,5,1,W 4,
Sun, Nov 7, 2010,7:00p,,Box Score,@,Oklahoma City Thunder,W,,92,83,6,1,W 5,
Mon, Nov 8, 2010,8:30p,,Box Score,@,Dallas Mavericks,L,,87,89,6,2,L 1,
Thu, Nov 11, 2010,8:00p,,Box Score,@,Miami Heat,W,,112,107,7,2,W 1,
Sat, Nov 13, 2010,8:00p,,Box Score,@,Memphis Grizzlies,W,OT,116,110,8,2,W 2,
Wed, Nov 17, 2010,7:30p,,Box Score,,Washington Wizards,W,,114,83,9,2,W 3,
Fri, Nov 19, 2010,7:00p,,Box Score,,Oklahoma City Thunder,L,,84,89,9,3,L 1,
Sun, Nov 21, 2010,1:00p,,Box Score,@,Toronto Raptors,L,,101,102,9,4,L 2,
Mon, Nov 22, 2010,7:00p,,Box Score,@,Atlanta Hawks,W,,99,76,10,4,W 1,
Wed, Nov 24, 2010,7:30p,,Box Score,,New Jersey Nets,W,,89,83,11,4,W 2,
Fri, Nov 26, 2010,7:30p,,Box Score,,Toronto Raptors,W,,110,101,12,4,W 3,
Tue, Nov 30, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,W,,106,87,13,4,W 4,
Wed, Dec 1, 2010,7:30p,,Box Score,,Portland Trail Blazers,W,,99,95,14,4,W 5,
Fri, Dec 3, 2010,8:00p,,Box Score,,Chicago Bulls,W,,104,92,15,4,W 6,
Sun, Dec 5, 2010,1:00p,,Box Score,@,New Jersey Nets,W,,100,75,16,4,W 7,
,,,,,,,,,,,,,
Wed, Dec 8, 2010,7:00p,,Box Score,,Denver Nuggets,W,,105,89,17,4,W 8,
Thu, Dec 9, 2010,8:00p,,Box Score,@,Philadelphia 76ers,W,,102,101,18,4,W 9,
Sat, Dec 11, 2010,7:00p,,Box Score,@,Charlotte Bobcats,W,,93,62,19,4,W 10,
Wed, Dec 15, 2010,7:00p,,Box Score,@,New York Knicks,W,,118,116,20,4,W 11,
Thu, Dec 16, 2010,8:00p,,Box Score,,Atlanta Hawks,W,,102,90,21,4,W 12,
Sun, Dec 19, 2010,1:00p,,Box Score,,Indiana Pacers,W,,99,88,22,4,W 13,
Wed, Dec 22, 2010,7:30p,,Box Score,,Philadelphia 76ers,W,,84,80,23,4,W 14,
Sat, Dec 25, 2010,2:30p,,Box Score,@,Orlando Magic,L,,78,86,23,5,L 1,
Tue, Dec 28, 2010,7:00p,,Box Score,@,Indiana Pacers,W,,95,83,24,5,W 1,
Wed, Dec 29, 2010,7:30p,,Box Score,@,Detroit Pistons,L,,92,104,24,6,L 1,
Fri, Dec 31, 2010,3:00p,,Box Score,,New Orleans Hornets,L,,81,83,24,7,L 2,
Sun, Jan 2, 2011,6:00p,,Box Score,@,Toronto Raptors,W,,93,79,25,7,W 1,
Mon, Jan 3, 2011,7:30p,,Box Score,,Minnesota Timberwolves,W,,96,93,26,7,W 2,
Wed, Jan 5, 2011,7:30p,,Box Score,,San Antonio Spurs,W,,105,103,27,7,W 3,
Fri, Jan 7, 2011,7:30p,,Box Score,,Toronto Raptors,W,,122,102,28,7,W 4,
Sat, Jan 8, 2011,8:00p,,Box Score,@,Chicago Bulls,L,,79,90,28,8,L 1,
Mon, Jan 10, 2011,7:30p,,Box Score,,Houston Rockets,L,,102,108,28,9,L 2,
Wed, Jan 12, 2011,7:30p,,Box Score,,Sacramento Kings,W,,119,95,29,9,W 1,
Fri, Jan 14, 2011,7:30p,,Box Score,,Charlotte Bobcats,W,,99,94,30,9,W 2,
Mon, Jan 17, 2011,8:00p,,Box Score,,Orlando Magic,W,,109,106,31,9,W 3,
,,,,,,,,,,,,,
Wed, Jan 19, 2011,7:30p,,Box Score,,Detroit Pistons,W,,86,82,32,9,W 4,
Fri, Jan 21, 2011,7:30p,,Box Score,,Utah Jazz,W,,110,86,33,9,W 5,
Sat, Jan 22, 2011,7:00p,,Box Score,@,Washington Wizards,L,,83,85,33,10,L 1,
Tue, Jan 25, 2011,7:30p,,Box Score,,Cleveland Cavaliers,W,,112,95,34,10,W 1,
Thu, Jan 27, 2011,10:30p,,Box Score,@,Portland Trail Blazers,W,,88,78,35,10,W 2,
Fri, Jan 28, 2011,10:30p,,Box Score,@,Phoenix Suns,L,,71,88,35,11,L 1,
Sun, Jan 30, 2011,3:30p,,Box Score,@,Los Angeles Lakers,W,,109,96,36,11,W 1,
Tue, Feb 1, 2011,10:00p,,Box Score,@,Sacramento Kings,W,,95,90,37,11,W 2,
