Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 3, 2004,8:30p,,Box Score,,Sacramento Kings,W,,101,85,1,0,W 1,
Fri, Nov 5, 2004,10:30p,,Box Score,@,Los Angeles Lakers,W,,105,96,2,0,W 2,
Sun, Nov 7, 2004,8:00p,,Box Score,@,Seattle SuperSonics,L,,94,113,2,1,L 1,
Wed, Nov 10, 2004,8:30p,,Box Score,,Golden State Warriors,W,,91,71,3,1,W 1,
Fri, Nov 12, 2004,8:00p,,Box Score,,Miami Heat,W,,93,84,4,1,W 2,
Sat, Nov 13, 2004,7:00p,,Box Score,@,Atlanta Hawks,W,,103,88,5,1,W 3,
Tue, Nov 16, 2004,8:30p,,Box Score,,New York Knicks,W,,99,81,6,1,W 4,
Thu, Nov 18, 2004,7:00p,,Box Score,@,Philadelphia 76ers,W,,88,80,7,1,W 5,
Fri, Nov 19, 2004,7:30p,,Box Score,@,Boston Celtics,W,,92,84,8,1,W 6,
Sun, Nov 21, 2004,1:00p,,Box Score,@,Toronto Raptors,L,,91,96,8,2,L 1,
Mon, Nov 22, 2004,8:00p,,Box Score,@,Memphis Grizzlies,L,,90,93,8,3,L 2,
Wed, Nov 24, 2004,8:30p,,Box Score,,Dallas Mavericks,W,,94,80,9,3,W 1,
Fri, Nov 26, 2004,9:00p,,Box Score,@,Denver Nuggets,W,,89,75,10,3,W 2,
Sat, Nov 27, 2004,8:30p,,Box Score,,Utah Jazz,W,,109,76,11,3,W 3,
Tue, Nov 30, 2004,8:30p,,Box Score,@,Dallas Mavericks,W,,107,89,12,3,W 4,
Wed, Dec 1, 2004,8:30p,,Box Score,,Philadelphia 76ers,W,,105,72,13,3,W 5,
Fri, Dec 3, 2004,8:00p,,Box Score,,Detroit Pistons,W,,80,77,14,3,W 6,
Sat, Dec 4, 2004,8:30p,,Box Score,@,Milwaukee Bucks,W,,104,83,15,3,W 7,
Mon, Dec 6, 2004,8:30p,,Box Score,@,Chicago Bulls,W,,91,75,16,3,W 8,
Wed, Dec 8, 2004,8:30p,,Box Score,,Seattle SuperSonics,L,,96,102,16,4,L 1,
,,,,,,,,,,,,,
Thu, Dec 9, 2004,8:00p,,Box Score,@,Houston Rockets,L,,80,81,16,5,L 2,
Sat, Dec 11, 2004,8:30p,,Box Score,,Cleveland Cavaliers,W,,116,97,17,5,W 1,
Wed, Dec 15, 2004,8:30p,,Box Score,,Orlando Magic,W,,94,91,18,5,W 2,
Fri, Dec 17, 2004,8:00p,,Box Score,@,New Orleans Hornets,W,,83,67,19,5,W 3,
Sat, Dec 18, 2004,8:30p,,Box Score,,Golden State Warriors,W,,104,85,20,5,W 4,
Wed, Dec 22, 2004,7:00p,,Box Score,@,Orlando Magic,L,,87,93,20,6,L 1,
Thu, Dec 23, 2004,8:00p,,Box Score,,Minnesota Timberwolves,W,,96,82,21,6,W 1,
Sun, Dec 26, 2004,7:00p,,Box Score,,Boston Celtics,W,,107,90,22,6,W 2,
Tue, Dec 28, 2004,8:30p,,Box Score,,Phoenix Suns,W,,115,94,23,6,W 3,
Thu, Dec 30, 2004,10:30p,,Box Score,@,Portland Trail Blazers,W,,114,80,24,6,W 4,
Fri, Dec 31, 2004,9:30p,,Box Score,@,Los Angeles Clippers,W,,98,79,25,6,W 5,
Sun, Jan 2, 2005,9:00p,,Box Score,@,Sacramento Kings,L,,81,86,25,7,L 1,
Tue, Jan 4, 2005,8:30p,,Box Score,,Los Angeles Lakers,W,,100,83,26,7,W 1,
Thu, Jan 6, 2005,9:30p,,Box Score,,Indiana Pacers,W,,111,98,27,7,W 2,
Sat, Jan 8, 2005,1:30p,,Box Score,,Denver Nuggets,W,,99,90,28,7,W 3,
Mon, Jan 10, 2005,9:00p,,Box Score,@,Utah Jazz,L,,96,97,28,8,L 1,
Wed, Jan 12, 2005,8:30p,,Box Score,,Milwaukee Bucks,W,,94,79,29,8,W 1,
Fri, Jan 14, 2005,8:00p,,Box Score,,Dallas Mavericks,W,,98,95,30,8,W 2,
Sat, Jan 15, 2005,8:30p,,Box Score,@,Houston Rockets,L,,67,73,30,9,L 1,
Mon, Jan 17, 2005,5:00p,,Box Score,,Washington Wizards,W,,101,73,31,9,W 1,
,,,,,,,,,,,,,
Wed, Jan 19, 2005,8:30p,,Box Score,,Los Angeles Clippers,W,,80,79,32,9,W 2,
Fri, Jan 21, 2005,10:30p,,Box Score,@,Phoenix Suns,W,OT,128,123,33,9,W 3,
Sun, Jan 23, 2005,9:00p,,Box Score,@,Sacramento Kings,W,,103,73,34,9,W 4,
Mon, Jan 24, 2005,10:00p,,Box Score,@,Portland Trail Blazers,L,,99,107,34,10,L 1,
Thu, Jan 27, 2005,9:30p,,Box Score,,Sacramento Kings,W,,90,80,35,10,W 1,
Sat, Jan 29, 2005,8:30p,,Box Score,,New Orleans Hornets,W,,93,83,36,10,W 2,
Mon, Jan 31, 2005,10:00p,,Box Score,@,Seattle SuperSonics,W,,103,84,37,10,W 3,
Thu, Feb 3, 2005,10:30p,,Box Score,@,Los Angeles Lakers,W,,103,91,38,10,W 4,
Tue, Feb 8, 2005,7:00p,,Box Score,@,Charlotte Bobcats,W,,104,85,39,10,W 5,
Wed, Feb 9, 2005,7:00p,,Box Score,@,Washington Wizards,L,,87,95,39,11,L 1,
Fri, Feb 11, 2005,7:30p,,Box Score,@,New Jersey Nets,W,,101,91,40,11,W 1,
Sun, Feb 13, 2005,1:00p,,Box Score,@,Miami Heat,L,,92,96,40,12,L 1,
Wed, Feb 16, 2005,9:00p,,Box Score,@,New Orleans Hornets,W,,101,78,41,12,W 1,
Wed, Feb 23, 2005,9:00p,,Box Score,,Houston Rockets,W,,99,81,42,12,W 2,
Sat, Feb 26, 2005,8:30p,,Box Score,,Memphis Grizzlies,L,,82,84,42,13,L 1,
Mon, Feb 28, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,W,,94,92,43,13,W 1,
Wed, Mar 2, 2005,8:30p,,Box Score,,Toronto Raptors,W,,92,86,44,13,W 2,
Fri, Mar 4, 2005,8:30p,,Box Score,,Chicago Bulls,W,,102,99,45,13,W 3,
Sun, Mar 6, 2005,7:00p,,Box Score,,Utah Jazz,W,,101,94,46,13,W 4,
Tue, Mar 8, 2005,8:30p,,Box Score,,New Jersey Nets,W,,90,74,47,13,W 5,
,,,,,,,,,,,,,
Wed, Mar 9, 2005,9:00p,,Box Score,@,Phoenix Suns,L,,101,107,47,14,L 1,
Sat, Mar 12, 2005,8:30p,,Box Score,,Denver Nuggets,L,,87,90,47,15,L 2,
Mon, Mar 14, 2005,8:30p,,Box Score,,New Orleans Hornets,W,,112,89,48,15,W 1,
Wed, Mar 16, 2005,9:00p,,Box Score,,Minnesota Timberwolves,W,,89,73,49,15,W 2,
Fri, Mar 18, 2005,8:30p,,Box Score,,Charlotte Bobcats,W,,93,76,50,15,W 3,
Sun, Mar 20, 2005,3:30p,,Box Score,@,Detroit Pistons,L,,101,110,50,16,L 1,
Mon, Mar 21, 2005,7:30p,,Box Score,@,New York Knicks,L,,75,88,50,17,L 2,
Wed, Mar 23, 2005,7:00p,,Box Score,@,Indiana Pacers,L,,93,100,50,18,L 3,
Fri, Mar 25, 2005,8:30p,,Box Score,,Atlanta Hawks,W,,111,95,51,18,W 1,
Sun, Mar 27, 2005,1:00p,,Box Score,,Houston Rockets,W,,83,70,52,18,W 2,
Wed, Mar 30, 2005,8:30p,,Box Score,,Seattle SuperSonics,W,,89,76,53,18,W 3,
Fri, Apr 1, 2005,10:30p,,Box Score,@,Denver Nuggets,L,,84,102,53,19,L 1,
Sat, Apr 2, 2005,8:30p,,Box Score,,Los Angeles Lakers,W,,95,94,54,19,W 1,
Wed, Apr 6, 2005,8:30p,,Box Score,,Los Angeles Clippers,W,,91,82,55,19,W 2,
Thu, Apr 7, 2005,8:00p,,Box Score,@,Dallas Mavericks,L,,68,104,55,20,L 1,
Sat, Apr 9, 2005,10:30p,,Box Score,@,Los Angeles Clippers,W,2OT,125,124,56,20,W 1,
Sun, Apr 10, 2005,9:00p,,Box Score,@,Golden State Warriors,W,2OT,136,134,57,20,W 2,
Tue, Apr 12, 2005,8:30p,,Box Score,,Portland Trail Blazers,W,,95,89,58,20,W 3,
Wed, Apr 13, 2005,9:00p,,Box Score,@,Utah Jazz,L,,91,93,58,21,L 1,
Sat, Apr 16, 2005,8:30p,,Box Score,,Memphis Grizzlies,W,,97,75,59,21,W 1,
,,,,,,,,,,,,,
Mon, Apr 18, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,92,94,59,22,L 1,
Wed, Apr 20, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,L,,73,95,59,23,L 2,
