Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Nov 2, 2007,8:00p,,Box Score,,Washington Wizards,W,,103,83,1,0,W 1,
Sun, Nov 4, 2007,2:30p,,Box Score,@,Toronto Raptors,W,OT,98,95,2,0,W 2,
Wed, Nov 7, 2007,7:30p,,Box Score,,Denver Nuggets,W,,119,93,3,0,W 3,
Fri, Nov 9, 2007,7:30p,,Box Score,,Atlanta Hawks,W,,106,83,4,0,W 4,
Sat, Nov 10, 2007,7:30p,,Box Score,@,New Jersey Nets,W,,112,101,5,0,W 5,
Tue, Nov 13, 2007,7:00p,,Box Score,@,Indiana Pacers,W,,101,86,6,0,W 6,
Wed, Nov 14, 2007,7:30p,,Box Score,,New Jersey Nets,W,,91,69,7,0,W 7,
Fri, Nov 16, 2007,7:30p,,Box Score,,Miami Heat,W,,92,91,8,0,W 8,
Sun, Nov 18, 2007,6:00p,,Box Score,@,Orlando Magic,L,,102,104,8,1,L 1,
Wed, Nov 21, 2007,7:30p,,Box Score,,Golden State Warriors,W,,105,82,9,1,W 1,
Fri, Nov 23, 2007,7:30p,,Box Score,,Los Angeles Lakers,W,,107,94,10,1,W 2,
Sat, Nov 24, 2007,7:00p,,Box Score,@,Charlotte Bobcats,W,,96,95,11,1,W 3,
Tue, Nov 27, 2007,7:00p,,Box Score,@,Cleveland Cavaliers,L,OT,104,109,11,2,L 1,
Thu, Nov 29, 2007,8:00p,,Box Score,,New York Knicks,W,,104,59,12,2,W 1,
Fri, Nov 30, 2007,8:00p,,Box Score,@,Miami Heat,W,,95,85,13,2,W 2,
Sun, Dec 2, 2007,12:30p,,Box Score,,Cleveland Cavaliers,W,,80,70,14,2,W 3,
Wed, Dec 5, 2007,7:00p,,Box Score,@,Philadelphia 76ers,W,,113,103,15,2,W 4,
Fri, Dec 7, 2007,7:30p,,Box Score,,Toronto Raptors,W,,112,84,16,2,W 5,
Sat, Dec 8, 2007,8:30p,,Box Score,@,Chicago Bulls,W,,92,81,17,2,W 6,
Wed, Dec 12, 2007,7:30p,,Box Score,,Sacramento Kings,W,,90,78,18,2,W 7,
,,,,,,,,,,,,,
Fri, Dec 14, 2007,7:30p,,Box Score,,Milwaukee Bucks,W,,104,82,19,2,W 8,
Sun, Dec 16, 2007,1:00p,,Box Score,@,Toronto Raptors,W,,90,77,20,2,W 9,
Wed, Dec 19, 2007,7:00p,,Box Score,,Detroit Pistons,L,,85,87,20,3,L 1,
Fri, Dec 21, 2007,7:00p,,Box Score,,Chicago Bulls,W,,107,82,21,3,W 1,
Sun, Dec 23, 2007,6:30p,,Box Score,,Orlando Magic,W,,103,91,22,3,W 2,
