Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 1, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,L,,83,92,0,1,L 1,
Fri, Nov 3, 2006,8:30p,,Box Score,@,Chicago Bulls,W,,89,88,1,1,W 1,
Sat, Nov 4, 2006,8:30p,,Box Score,@,Milwaukee Bucks,L,,91,104,1,2,L 1,
Mon, Nov 6, 2006,10:00p,,Box Score,,Minnesota Timberwolves,W,,93,81,2,2,W 1,
Wed, Nov 8, 2006,10:30p,,Box Score,,Detroit Pistons,W,,99,86,3,2,W 2,
Sun, Nov 12, 2006,9:00p,,Box Score,,Toronto Raptors,W,,107,92,4,2,W 3,
Wed, Nov 15, 2006,9:00p,,Box Score,,Memphis Grizzlies,W,,115,111,5,2,W 4,
Thu, Nov 16, 2006,10:30p,,Box Score,@,Golden State Warriors,L,,105,117,5,3,L 1,
Sun, Nov 19, 2006,9:00p,,Box Score,,San Antonio Spurs,L,,99,108,5,4,L 2,
Wed, Nov 22, 2006,10:00p,,Box Score,,Utah Jazz,L,,101,110,5,5,L 3,
Fri, Nov 24, 2006,10:30p,,Box Score,@,Seattle SuperSonics,W,,109,100,6,5,W 1,
Sat, Nov 25, 2006,10:00p,,Box Score,,Portland Trail Blazers,W,,105,85,7,5,W 2,
Tue, Nov 28, 2006,10:00p,,Box Score,,Los Angeles Clippers,W,,93,80,8,5,W 3,
Fri, Dec 1, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,90,109,8,6,L 1,
Sat, Dec 2, 2006,8:00p,,Box Score,@,San Antonio Spurs,L,,98,100,8,7,L 2,
Mon, Dec 4, 2006,10:00p,,Box Score,,Orlando Magic,L,,89,92,8,8,L 3,
Tue, Dec 5, 2006,9:00p,,Box Score,@,Phoenix Suns,L,,102,127,8,9,L 4,
Thu, Dec 7, 2006,10:30p,,Box Score,,Miami Heat,L,OT,91,93,8,10,L 5,
Sun, Dec 10, 2006,9:00p,,Box Score,,Atlanta Hawks,W,,117,92,9,10,W 1,
Tue, Dec 12, 2006,10:30p,,Box Score,@,Golden State Warriors,L,,113,126,9,11,L 1,
,,,,,,,,,,,,,
Fri, Dec 15, 2006,9:00p,,Box Score,@,Utah Jazz,W,,98,97,10,11,W 1,
Sat, Dec 16, 2006,10:00p,,Box Score,,Phoenix Suns,L,,98,105,10,12,L 1,
Mon, Dec 18, 2006,10:00p,,Box Score,,Dallas Mavericks,L,,91,109,10,13,L 2,
Thu, Dec 21, 2006,10:30p,,Box Score,,Washington Wizards,L,,119,126,10,14,L 3,
Fri, Dec 22, 2006,9:00p,,Box Score,@,Denver Nuggets,W,,101,96,11,14,W 1,
Wed, Dec 27, 2006,10:00p,,Box Score,,Philadelphia 76ers,W,,101,76,12,14,W 2,
Fri, Dec 29, 2006,10:30p,,Box Score,@,Los Angeles Clippers,L,,93,102,12,15,L 1,
Sat, Dec 30, 2006,10:00p,,Box Score,,Golden State Warriors,W,,119,96,13,15,W 1,
Tue, Jan 2, 2007,10:00p,,Box Score,,New York Knicks,W,,112,100,14,15,W 2,
Thu, Jan 4, 2007,10:30p,,Box Score,,Los Angeles Lakers,L,OT,128,132,14,16,L 1,
