Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Jan 13, 2010,7:30p,,Box Score,@,New Jersey Nets,W,,111,87,27,10,W 1,
Thu, Jan 14, 2010,8:00p,,Box Score,,Chicago Bulls,L,,83,96,27,11,L 1,
Mon, Jan 18, 2010,8:00p,,Box Score,,Dallas Mavericks,L,,90,99,27,12,L 2,
Wed, Jan 20, 2010,7:30p,,Box Score,@,Detroit Pistons,L,,86,92,27,13,L 3,
,,,,,,,,,,,,,
Fri, Jan 22, 2010,7:30p,,Box Score,,Portland Trail Blazers,W,OT,98,95,28,13,W 1,
Mon, Jan 25, 2010,7:30p,,Box Score,,Los Angeles Clippers,W,,95,89,29,13,W 2,
Thu, Jan 28, 2010,8:00p,,Box Score,@,Orlando Magic,L,,94,96,29,14,L 1,
Fri, Jan 29, 2010,7:30p,,Box Score,@,Atlanta Hawks,L,,91,100,29,15,L 2,
Sun, Jan 31, 2010,3:30p,,Box Score,,Los Angeles Lakers,L,,89,90,29,16,L 3,
Mon, Feb 1, 2010,7:00p,,Box Score,@,Washington Wizards,W,,99,88,30,16,W 1,
Wed, Feb 3, 2010,8:00p,,Box Score,,Miami Heat,W,,107,102,31,16,W 2,
Fri, Feb 5, 2010,7:30p,,Box Score,,New Jersey Nets,W,,96,87,32,16,W 3,
Sun, Feb 7, 2010,2:30p,,Box Score,,Orlando Magic,L,,89,96,32,17,L 1,
Wed, Feb 10, 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,85,93,32,18,L 2,
Tue, Feb 16, 2010,10:00p,,Box Score,@,Sacramento Kings,W,,95,92,33,18,W 1,
Thu, Feb 18, 2010,10:30p,,Box Score,@,Los Angeles Lakers,W,,87,86,34,18,W 2,
Fri, Feb 19, 2010,10:30p,,Box Score,@,Portland Trail Blazers,W,,96,76,35,18,W 3,
Sun, Feb 21, 2010,3:30p,,Box Score,@,Denver Nuggets,L,,105,114,35,19,L 1,
Tue, Feb 23, 2010,7:30p,,Box Score,,New York Knicks,W,,110,106,36,19,W 1,
Thu, Feb 25, 2010,8:00p,,Box Score,,Cleveland Cavaliers,L,,88,108,36,20,L 1,
Sat, Feb 27, 2010,1:00p,,Box Score,,New Jersey Nets,L,,96,104,36,21,L 2,
Tue, Mar 2, 2010,7:30p,,Box Score,@,Detroit Pistons,W,,105,100,37,21,W 1,
Wed, Mar 3, 2010,7:30p,,Box Score,,Charlotte Bobcats,W,,104,80,38,21,W 2,
Fri, Mar 5, 2010,7:00p,,Box Score,@,Philadelphia 76ers,W,,96,86,39,21,W 3,
,,,,,,,,,,,,,
Sun, Mar 7, 2010,8:00p,,Box Score,,Washington Wizards,W,,86,83,40,21,W 4,
Tue, Mar 9, 2010,8:00p,,Box Score,@,Milwaukee Bucks,L,,84,86,40,22,L 1,
Wed, Mar 10, 2010,7:30p,,Box Score,,Memphis Grizzlies,L,,91,111,40,23,L 2,
Fri, Mar 12, 2010,7:30p,,Box Score,,Indiana Pacers,W,,122,103,41,23,W 1,
Sun, Mar 14, 2010,3:30p,,Box Score,@,Cleveland Cavaliers,L,,93,104,41,24,L 1,
Mon, Mar 15, 2010,8:00p,,Box Score,,Detroit Pistons,W,,119,93,42,24,W 1,
Wed, Mar 17, 2010,7:30p,,Box Score,,New York Knicks,W,,109,97,43,24,W 2,
Fri, Mar 19, 2010,8:30p,,Box Score,@,Houston Rockets,W,,94,87,44,24,W 3,
Sat, Mar 20, 2010,9:00p,,Box Score,@,Dallas Mavericks,W,,102,93,45,24,W 4,
Mon, Mar 22, 2010,9:00p,,Box Score,@,Utah Jazz,L,,97,110,45,25,L 1,
Wed, Mar 24, 2010,7:00p,,Box Score,,Denver Nuggets,W,,113,99,46,25,W 1,
Fri, Mar 26, 2010,7:30p,,Box Score,,Sacramento Kings,W,,94,86,47,25,W 2,
Sun, Mar 28, 2010,8:00p,,Box Score,,San Antonio Spurs,L,,73,94,47,26,L 1,
Wed, Mar 31, 2010,7:30p,,Box Score,,Oklahoma City Thunder,L,,104,109,47,27,L 2,
Fri, Apr 2, 2010,7:30p,,Box Score,,Houston Rockets,L,OT,114,119,47,28,L 3,
Sun, Apr 4, 2010,1:00p,,Box Score,,Cleveland Cavaliers,W,,117,113,48,28,W 1,
Tue, Apr 6, 2010,7:30p,,Box Score,@,New York Knicks,L,,101,104,48,29,L 1,
Wed, Apr 7, 2010,7:00p,,Box Score,@,Toronto Raptors,W,,115,104,49,29,W 1,
Fri, Apr 9, 2010,7:30p,,Box Score,,Washington Wizards,L,,96,106,49,30,L 1,
Sat, Apr 10, 2010,8:30p,,Box Score,@,Milwaukee Bucks,W,,105,90,50,30,W 1,
,,,,,,,,,,,,,
Tue, Apr 13, 2010,8:00p,,Box Score,@,Chicago Bulls,L,,93,101,50,31,L 1,
Wed, Apr 14, 2010,8:00p,,Box Score,,Milwaukee Bucks,L,,95,106,50,32,L 2,
