Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Nov 1, 2005,8:00p,,Box Score,@,San Antonio Spurs,L,,91,102,0,1,L 1,
Wed, Nov 2, 2005,10:30p,,Box Score,,Los Angeles Lakers,L,OT,97,99,0,2,L 2,
Fri, Nov 4, 2005,9:00p,,Box Score,,Portland Trail Blazers,W,,107,68,1,2,W 1,
Sun, Nov 6, 2005,9:30p,,Box Score,@,Los Angeles Lakers,L,,92,112,1,3,L 1,
Wed, Nov 9, 2005,10:30p,,Box Score,,Sacramento Kings,W,,107,91,2,3,W 1,
Fri, Nov 11, 2005,10:00p,,Box Score,@,Sacramento Kings,L,,85,101,2,4,L 1,
Sun, Nov 13, 2005,9:00p,,Box Score,,Minnesota Timberwolves,W,,102,91,3,4,W 1,
Tue, Nov 15, 2005,8:30p,,Box Score,@,Dallas Mavericks,L,,80,83,3,5,L 1,
Wed, Nov 16, 2005,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,91,81,4,5,W 1,
Fri, Nov 18, 2005,9:00p,,Box Score,,New York Knicks,W,,95,86,5,5,W 2,
Sun, Nov 20, 2005,9:00p,,Box Score,,Memphis Grizzlies,W,,99,83,6,5,W 3,
Tue, Nov 22, 2005,7:00p,,Box Score,@,Washington Wizards,W,,108,105,7,5,W 4,
Wed, Nov 23, 2005,7:30p,,Box Score,@,Detroit Pistons,L,,89,114,7,6,L 1,
Fri, Nov 25, 2005,9:00p,,Box Score,,Los Angeles Clippers,W,,105,95,8,6,W 1,
Mon, Nov 28, 2005,9:00p,,Box Score,,New Jersey Nets,L,,92,101,8,7,L 1,
Wed, Nov 30, 2005,9:00p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,95,102,8,8,L 2,
Fri, Dec 2, 2005,9:00p,,Box Score,@,Phoenix Suns,L,,97,102,8,9,L 3,
Sat, Dec 3, 2005,9:00p,,Box Score,,Miami Heat,W,,101,99,9,9,W 1,
Tue, Dec 6, 2005,9:00p,,Box Score,,Atlanta Hawks,W,,125,116,10,9,W 2,
Fri, Dec 9, 2005,7:30p,,Box Score,@,Miami Heat,W,,100,92,11,9,W 3,
,,,,,,,,,,,,,
Sat, Dec 10, 2005,7:00p,,Box Score,@,Orlando Magic,L,,83,94,11,10,L 1,
Tue, Dec 13, 2005,7:30p,,Box Score,@,Charlotte Bobcats,W,,101,85,12,10,W 1,
Thu, Dec 15, 2005,8:00p,,Box Score,@,Cleveland Cavaliers,L,,85,94,12,11,L 1,
Fri, Dec 16, 2005,7:30p,,Box Score,@,New Jersey Nets,L,OT,106,115,12,12,L 2,
Sun, Dec 18, 2005,2:00p,,Box Score,@,Atlanta Hawks,L,OT,107,110,12,13,L 3,
Wed, Dec 21, 2005,9:00p,,Box Score,,Washington Wizards,L,,110,116,12,14,L 4,
Fri, Dec 23, 2005,9:00p,,Box Score,,Houston Rockets,W,,108,86,13,14,W 1,
Mon, Dec 26, 2005,10:30p,,Box Score,@,Golden State Warriors,W,,118,112,14,14,W 2,
Tue, Dec 27, 2005,9:00p,,Box Score,,Philadelphia 76ers,L,,106,108,14,15,L 1,
Thu, Dec 29, 2005,10:30p,,Box Score,,Seattle SuperSonics,L,,105,112,14,16,L 2,
Sat, Dec 31, 2005,9:00p,,Box Score,,San Antonio Spurs,L,,88,98,14,17,L 3,
Mon, Jan 2, 2006,9:00p,,Box Score,,Boston Celtics,W,,120,110,15,17,W 1,
Wed, Jan 4, 2006,9:00p,,Box Score,,Indiana Pacers,W,,106,86,16,17,W 2,
Fri, Jan 6, 2006,9:00p,,Box Score,,Dallas Mavericks,L,OT,112,114,16,18,L 1,
Sun, Jan 8, 2006,8:30p,,Box Score,@,Houston Rockets,W,,92,90,17,18,W 1,
Tue, Jan 10, 2006,9:00p,,Box Score,,Phoenix Suns,W,3OT,139,137,18,18,W 2,
Fri, Jan 13, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,L,,89,103,18,19,L 1,
Sat, Jan 14, 2006,8:30p,,Box Score,@,Milwaukee Bucks,W,,100,93,19,19,W 1,
Mon, Jan 16, 2006,2:00p,,Box Score,@,Chicago Bulls,W,,97,94,20,19,W 2,
Wed, Jan 18, 2006,9:00p,,Box Score,,Cleveland Cavaliers,W,,90,89,21,19,W 3,
,,,,,,,,,,,,,
Fri, Jan 20, 2006,9:00p,,Box Score,,Utah Jazz,W,,113,83,22,19,W 4,
Sun, Jan 22, 2006,1:00p,,Box Score,@,San Antonio Spurs,W,,89,85,23,19,W 5,
Mon, Jan 23, 2006,9:00p,,Box Score,,Toronto Raptors,W,,107,101,24,19,W 6,
Wed, Jan 25, 2006,10:00p,,Box Score,@,Portland Trail Blazers,W,,97,94,25,19,W 7,
Fri, Jan 27, 2006,9:30p,,Box Score,,Los Angeles Clippers,L,,87,105,25,20,L 1,
Sat, Jan 28, 2006,10:30p,,Box Score,@,Los Angeles Clippers,L,,79,112,25,21,L 2,
Tue, Jan 31, 2006,10:00p,,Box Score,@,Sacramento Kings,L,,91,98,25,22,L 3,
Wed, Feb 1, 2006,9:00p,,Box Score,@,Utah Jazz,L,,90,103,25,23,L 4,
Sat, Feb 4, 2006,9:00p,,Box Score,,Portland Trail Blazers,W,,105,104,26,23,W 1,
Mon, Feb 6, 2006,10:30p,,Box Score,@,Golden State Warriors,L,,114,122,26,24,L 1,
Wed, Feb 8, 2006,9:30p,,Box Score,,Chicago Bulls,L,,107,110,26,25,L 2,
Fri, Feb 10, 2006,10:30p,,Box Score,,Dallas Mavericks,W,,113,104,27,25,W 1,
Sun, Feb 12, 2006,9:00p,,Box Score,@,Seattle SuperSonics,W,OT,120,112,28,25,W 2,
Wed, Feb 15, 2006,9:00p,,Box Score,,Phoenix Suns,L,,101,116,28,26,L 1,
Tue, Feb 21, 2006,9:00p,,Box Score,,Charlotte Bobcats,W,,100,84,29,26,W 1,
Fri, Feb 24, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,W,OT,102,101,30,26,W 2,
Mon, Feb 27, 2006,9:00p,,Box Score,,Milwaukee Bucks,L,,89,110,30,27,L 1,
Wed, Mar 1, 2006,9:00p,,Box Score,,Detroit Pistons,W,,98,87,31,27,W 1,
Fri, Mar 3, 2006,8:30p,,Box Score,@,Houston Rockets,L,,78,89,31,28,L 1,
Sat, Mar 4, 2006,9:00p,,Box Score,,Orlando Magic,W,,110,94,32,28,W 1,
,,,,,,,,,,,,,
Mon, Mar 6, 2006,9:00p,,Box Score,,Memphis Grizzlies,W,,115,101,33,28,W 2,
Thu, Mar 9, 2006,8:00p,,Box Score,@,Philadelphia 76ers,W,,97,93,34,28,W 3,
