Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 28, 2009,8:00p,,Box Score,,New Jersey Nets,W,,95,93,1,0,W 1,
Fri, Oct 30, 2009,8:00p,,Box Score,,Cleveland Cavaliers,L,,87,104,1,1,L 1,
Sun, Nov 1, 2009,8:00p,,Box Score,@,Phoenix Suns,L,,112,120,1,2,L 2,
Mon, Nov 2, 2009,10:30p,,Box Score,@,Los Angeles Clippers,L,,90,93,1,3,L 3,
Wed, Nov 4, 2009,8:00p,,Box Score,,Boston Celtics,L,,90,92,1,4,L 4,
Fri, Nov 6, 2009,8:00p,,Box Score,,Milwaukee Bucks,L,,72,87,1,5,L 5,
Sun, Nov 8, 2009,9:00p,,Box Score,@,Portland Trail Blazers,L,,93,116,1,6,L 6,
Mon, Nov 9, 2009,10:30p,,Box Score,@,Golden State Warriors,L,,105,146,1,7,L 7,
Wed, Nov 11, 2009,8:00p,,Box Score,,Portland Trail Blazers,L,,84,107,1,8,L 8,
Fri, Nov 13, 2009,8:00p,,Box Score,,Dallas Mavericks,L,,77,89,1,9,L 9,
Sat, Nov 14, 2009,8:00p,,Box Score,@,Memphis Grizzlies,L,,87,97,1,10,L 10,
Wed, Nov 18, 2009,8:00p,,Box Score,,Houston Rockets,L,,84,97,1,11,L 11,
Sat, Nov 21, 2009,10:00p,,Box Score,@,Portland Trail Blazers,L,,78,106,1,12,L 12,
Mon, Nov 23, 2009,10:30p,,Box Score,@,Los Angeles Clippers,L,,87,91,1,13,L 13,
Wed, Nov 25, 2009,8:00p,,Box Score,,Denver Nuggets,L,,111,124,1,14,L 14,
Fri, Nov 27, 2009,9:30p,,Box Score,,Phoenix Suns,L,,95,120,1,15,L 15,
Sun, Nov 29, 2009,8:00p,,Box Score,@,Denver Nuggets,W,,106,100,2,15,W 1,
Wed, Dec 2, 2009,8:00p,,Box Score,,Memphis Grizzlies,L,,95,97,2,16,L 1,
Fri, Dec 4, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,89,98,2,17,L 2,
Sat, Dec 5, 2009,8:00p,,Box Score,,Utah Jazz,W,,108,101,3,17,W 1,
,,,,,,,,,,,,,
Tue, Dec 8, 2009,7:00p,,Box Score,@,Toronto Raptors,L,,88,94,3,18,L 1,
Wed, Dec 9, 2009,8:00p,,Box Score,,New Orleans Hornets,L,,96,97,3,19,L 2,
Fri, Dec 11, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,92,104,3,20,L 3,
Sat, Dec 12, 2009,10:00p,,Box Score,@,Sacramento Kings,L,,100,120,3,21,L 4,
Mon, Dec 14, 2009,9:00p,,Box Score,@,Utah Jazz,W,,110,108,4,21,W 1,
Wed, Dec 16, 2009,8:00p,,Box Score,,Los Angeles Clippers,L,,95,120,4,22,L 1,
Fri, Dec 18, 2009,8:00p,,Box Score,,Sacramento Kings,W,,112,96,5,22,W 1,
Sun, Dec 20, 2009,6:00p,,Box Score,@,Boston Celtics,L,,104,122,5,23,L 1,
Tue, Dec 22, 2009,8:00p,,Box Score,,Atlanta Hawks,L,,87,112,5,24,L 2,
Wed, Dec 23, 2009,7:30p,,Box Score,@,New Jersey Nets,W,,103,99,6,24,W 1,
Sat, Dec 26, 2009,8:00p,,Box Score,,Washington Wizards,W,,101,89,7,24,W 2,
Tue, Dec 29, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,99,117,7,25,L 1,
Wed, Dec 30, 2009,8:00p,,Box Score,,Utah Jazz,L,,103,107,7,26,L 2,
Fri, Jan 1, 2010,8:00p,,Box Score,,Orlando Magic,L,,94,106,7,27,L 3,
Sat, Jan 2, 2010,7:00p,,Box Score,@,Indiana Pacers,L,,111,122,7,28,L 4,
Wed, Jan 6, 2010,8:00p,,Box Score,,Golden State Warriors,L,,101,107,7,29,L 5,
Fri, Jan 8, 2010,8:00p,,Box Score,,Indiana Pacers,W,,116,109,8,29,W 1,
Sat, Jan 9, 2010,8:00p,,Box Score,@,Chicago Bulls,L,,96,110,8,30,L 1,
Mon, Jan 11, 2010,9:00p,,Box Score,@,Denver Nuggets,L,,94,105,8,31,L 2,
Wed, Jan 13, 2010,8:30p,,Box Score,@,Houston Rockets,L,3OT,114,120,8,32,L 3,
,,,,,,,,,,,,,
Fri, Jan 15, 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,110,135,8,33,L 4,
