Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 27, 2010,8:00p,,Box Score,,Chicago Bulls,W,,106,95,1,0,W 1,
Fri, Oct 29, 2010,8:00p,,Box Score,@,Detroit Pistons,W,,105,104,2,0,W 2,
Sun, Oct 31, 2010,7:00p,,Box Score,,Utah Jazz,L,,99,120,2,1,L 1,
Wed, Nov 3, 2010,10:30p,,Box Score,@,Los Angeles Clippers,L,,92,107,2,2,L 2,
Thu, Nov 4, 2010,10:30p,,Box Score,@,Portland Trail Blazers,W,OT,107,106,3,2,W 1,
Sun, Nov 7, 2010,7:00p,,Box Score,,Boston Celtics,L,,83,92,3,3,L 1,
Wed, Nov 10, 2010,8:00p,,Box Score,,Philadelphia 76ers,W,,109,103,4,3,W 1,
Fri, Nov 12, 2010,9:30p,,Box Score,,Portland Trail Blazers,W,,110,108,5,3,W 2,
Sun, Nov 14, 2010,7:00p,,Box Score,,San Antonio Spurs,L,,104,117,5,4,L 1,
Mon, Nov 15, 2010,9:00p,,Box Score,@,Utah Jazz,W,,115,108,6,4,W 1,
Wed, Nov 17, 2010,8:00p,,Box Score,,Houston Rockets,W,,116,99,7,4,W 2,
Fri, Nov 19, 2010,7:00p,,Box Score,@,Boston Celtics,W,,89,84,8,4,W 3,
Sat, Nov 20, 2010,8:30p,,Box Score,@,Milwaukee Bucks,W,,82,81,9,4,W 4,
Mon, Nov 22, 2010,8:00p,,Box Score,,Minnesota Timberwolves,W,,117,107,10,4,W 5,
Wed, Nov 24, 2010,8:00p,,Box Score,,Dallas Mavericks,L,,103,111,10,5,L 1,
Fri, Nov 26, 2010,8:00p,,Box Score,@,Indiana Pacers,W,OT,110,106,11,5,W 1,
Sun, Nov 28, 2010,7:00p,,Box Score,@,Houston Rockets,L,,98,99,11,6,L 1,
Mon, Nov 29, 2010,8:00p,,Box Score,,New Orleans Hornets,W,,95,89,12,6,W 1,
Wed, Dec 1, 2010,7:00p,,Box Score,@,New Jersey Nets,W,3OT,123,120,13,6,W 2,
Fri, Dec 3, 2010,7:00p,,Box Score,@,Toronto Raptors,L,,99,111,13,7,L 1,
,,,,,,,,,,,,,
Sun, Dec 5, 2010,7:00p,,Box Score,,Golden State Warriors,W,,114,109,14,7,W 1,
Mon, Dec 6, 2010,8:00p,,Box Score,@,Chicago Bulls,L,,90,99,14,8,L 1,
Wed, Dec 8, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,111,103,15,8,W 1,
Fri, Dec 10, 2010,8:00p,,Box Score,@,New Orleans Hornets,W,,97,92,16,8,W 2,
Sun, Dec 12, 2010,7:00p,,Box Score,,Cleveland Cavaliers,W,,106,77,17,8,W 3,
Wed, Dec 15, 2010,8:00p,,Box Score,,Houston Rockets,W,,117,105,18,8,W 4,
Fri, Dec 17, 2010,8:00p,,Box Score,,Sacramento Kings,W,,102,87,19,8,W 5,
Sun, Dec 19, 2010,7:00p,,Box Score,,Phoenix Suns,L,,110,113,19,9,L 1,
Tue, Dec 21, 2010,7:00p,,Box Score,@,Charlotte Bobcats,W,,99,81,20,9,W 1,
Wed, Dec 22, 2010,7:30p,,Box Score,@,New York Knicks,L,,98,112,20,10,L 1,
Sat, Dec 25, 2010,8:00p,,Box Score,,Denver Nuggets,W,,114,106,21,10,W 1,
Mon, Dec 27, 2010,8:00p,,Box Score,,Dallas Mavericks,L,,93,103,21,11,L 1,
Wed, Dec 29, 2010,8:00p,,Box Score,,New Jersey Nets,W,,114,93,22,11,W 1,
Fri, Dec 31, 2010,8:00p,,Box Score,,Atlanta Hawks,W,,103,94,23,11,W 2,
Sat, Jan 1, 2011,8:30p,,Box Score,@,San Antonio Spurs,L,,74,101,23,12,L 1,
Tue, Jan 4, 2011,8:00p,,Box Score,@,Memphis Grizzlies,L,,105,110,23,13,L 2,
Thu, Jan 6, 2011,8:00p,,Box Score,@,Dallas Mavericks,W,,99,95,24,13,W 1,
Sat, Jan 8, 2011,8:00p,,Box Score,,Memphis Grizzlies,W,,109,100,25,13,W 2,
Wed, Jan 12, 2011,8:30p,,Box Score,@,Houston Rockets,W,,118,112,26,13,W 3,
Thu, Jan 13, 2011,8:00p,,Box Score,,Orlando Magic,W,,125,124,27,13,W 4,
,,,,,,,,,,,,,
Mon, Jan 17, 2011,10:30p,,Box Score,@,Los Angeles Lakers,L,,94,101,27,14,L 1,
Wed, Jan 19, 2011,9:00p,,Box Score,@,Denver Nuggets,L,,107,112,27,15,L 2,
Sat, Jan 22, 2011,8:00p,,Box Score,,New York Knicks,W,,101,98,28,15,W 1,
Mon, Jan 24, 2011,8:00p,,Box Score,@,New Orleans Hornets,L,,89,91,28,16,L 1,
Wed, Jan 26, 2011,8:00p,,Box Score,@,Minnesota Timberwolves,W,OT,118,117,29,16,W 1,
Fri, Jan 28, 2011,8:00p,,Box Score,,Washington Wizards,W,2OT,124,117,30,16,W 2,
Sun, Jan 30, 2011,1:00p,,Box Score,,Miami Heat,L,,103,108,30,17,L 1,
Wed, Feb 2, 2011,8:00p,,Box Score,,New Orleans Hornets,W,,104,93,31,17,W 1,
