Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Nov 2, 2007,7:00p,,Box Score,,Milwaukee Bucks,W,,102,99,1,0,W 1,
Sun, Nov 4, 2007,6:00p,,Box Score,@,Miami Heat,W,,90,88,2,0,W 2,
Tue, Nov 6, 2007,7:00p,,Box Score,,Phoenix Suns,L,,83,115,2,1,L 1,
Wed, Nov 7, 2007,7:00p,,Box Score,@,Philadelphia 76ers,L,,63,94,2,2,L 2,
Fri, Nov 9, 2007,7:00p,,Box Score,,Indiana Pacers,W,,96,87,3,2,W 1,
Sun, Nov 11, 2007,6:00p,,Box Score,,Houston Rockets,L,,82,85,3,3,L 1,
Tue, Nov 13, 2007,7:00p,,Box Score,,Miami Heat,W,,91,76,4,3,W 1,
Wed, Nov 14, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,109,117,4,4,L 1,
Sat, Nov 17, 2007,7:00p,,Box Score,,Seattle SuperSonics,W,,100,84,5,4,W 1,
Mon, Nov 19, 2007,7:00p,,Box Score,,Portland Trail Blazers,W,,101,92,6,4,W 2,
Wed, Nov 21, 2007,7:00p,,Box Score,,Washington Wizards,L,OT,111,114,6,5,L 1,
Fri, Nov 23, 2007,7:00p,,Box Score,@,Orlando Magic,L,,92,105,6,6,L 2,
Sat, Nov 24, 2007,7:00p,,Box Score,,Boston Celtics,L,,95,96,6,7,L 3,
Tue, Nov 27, 2007,7:30p,,Box Score,@,Miami Heat,L,,90,110,6,8,L 4,
Sat, Dec 1, 2007,8:30p,,Box Score,@,Chicago Bulls,L,,95,111,6,9,L 5,
Mon, Dec 3, 2007,7:00p,,Box Score,@,Toronto Raptors,L,,79,98,6,10,L 6,
Wed, Dec 5, 2007,7:00p,,Box Score,,Chicago Bulls,L,,82,91,6,11,L 7,
Sat, Dec 8, 2007,7:00p,,Box Score,,Cleveland Cavaliers,W,,96,93,7,11,W 1,
Sun, Dec 9, 2007,6:00p,,Box Score,@,Detroit Pistons,L,,85,104,7,12,L 1,
Wed, Dec 12, 2007,7:00p,,Box Score,,Los Angeles Clippers,W,,108,103,8,12,W 1,
,,,,,,,,,,,,,
Fri, Dec 14, 2007,8:00p,,Box Score,,Orlando Magic,L,,87,103,8,13,L 1,
Sat, Dec 15, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,84,93,8,14,L 2,
Wed, Dec 19, 2007,7:00p,,Box Score,,Utah Jazz,W,,98,92,9,14,W 1,
Fri, Dec 21, 2007,7:00p,,Box Score,,New York Knicks,W,,105,95,10,14,W 2,
Sat, Dec 22, 2007,8:30p,,Box Score,@,Milwaukee Bucks,L,,99,103,10,15,L 1,
Wed, Dec 26, 2007,7:00p,,Box Score,,Washington Wizards,L,,104,108,10,16,L 2,
Fri, Dec 28, 2007,7:00p,,Box Score,,New Orleans Hornets,L,,85,99,10,17,L 3,
Sat, Dec 29, 2007,7:00p,,Box Score,@,Orlando Magic,L,,95,104,10,18,L 4,
Mon, Dec 31, 2007,2:00p,,Box Score,,Indiana Pacers,W,OT,107,103,11,18,W 1,
Wed, Jan 2, 2008,7:00p,,Box Score,,Chicago Bulls,L,,97,109,11,19,L 1,
Fri, Jan 4, 2008,7:30p,,Box Score,@,New Jersey Nets,L,,96,102,11,20,L 2,
Sun, Jan 6, 2008,6:00p,,Box Score,,Milwaukee Bucks,L,,89,93,11,21,L 3,
Tue, Jan 8, 2008,7:00p,,Box Score,,New Jersey Nets,W,,115,99,12,21,W 1,
Wed, Jan 9, 2008,7:30p,,Box Score,@,Boston Celtics,W,,95,83,13,21,W 2,
Fri, Jan 11, 2008,7:30p,,Box Score,@,Cleveland Cavaliers,L,2OT,106,113,13,22,L 1,
Sat, Jan 12, 2008,7:00p,,Box Score,,Detroit Pistons,L,OT,100,103,13,23,L 2,
Mon, Jan 14, 2008,7:00p,,Box Score,,Denver Nuggets,W,,119,116,14,23,W 1,
Wed, Jan 16, 2008,7:00p,,Box Score,,Orlando Magic,W,,99,93,15,23,W 2,
