Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 28, 2009,7:30p,,Box Score,@,Boston Celtics,L,,59,92,0,1,L 1,
Fri, Oct 30, 2009,7:00p,,Box Score,,New York Knicks,W,2OT,102,100,1,1,W 1,
Sat, Oct 31, 2009,7:30p,,Box Score,@,Cleveland Cavaliers,L,,79,90,1,2,L 1,
Mon, Nov 2, 2009,7:00p,,Box Score,,New Jersey Nets,W,,79,68,2,2,W 1,
Fri, Nov 6, 2009,7:00p,,Box Score,,Atlanta Hawks,W,,103,83,3,2,W 2,
Sat, Nov 7, 2009,8:00p,,Box Score,@,Chicago Bulls,L,,90,93,3,3,L 1,
Tue, Nov 10, 2009,7:00p,,Box Score,,Orlando Magic,L,,81,93,3,4,L 2,
Wed, Nov 11, 2009,7:30p,,Box Score,@,Detroit Pistons,L,,75,98,3,5,L 3,
Sat, Nov 14, 2009,7:00p,,Box Score,,Portland Trail Blazers,L,,74,80,3,6,L 4,
Mon, Nov 16, 2009,7:00p,,Box Score,@,Orlando Magic,L,,91,97,3,7,L 5,
Wed, Nov 18, 2009,7:00p,,Box Score,@,Philadelphia 76ers,L,,84,86,3,8,L 6,
Fri, Nov 20, 2009,8:30p,,Box Score,@,Milwaukee Bucks,L,,88,95,3,9,L 7,
Sun, Nov 22, 2009,5:00p,,Box Score,,Indiana Pacers,W,,104,88,4,9,W 1,
Wed, Nov 25, 2009,7:00p,,Box Score,,Toronto Raptors,W,,116,81,5,9,W 2,
Fri, Nov 27, 2009,7:00p,,Box Score,,Cleveland Cavaliers,W,,94,87,6,9,W 3,
Sat, Nov 28, 2009,7:00p,,Box Score,@,Washington Wizards,W,,92,76,7,9,W 4,
Tue, Dec 1, 2009,7:00p,,Box Score,,Boston Celtics,L,,90,108,7,10,L 1,
Fri, Dec 4, 2009,8:00p,,Box Score,@,New Jersey Nets,L,,91,97,7,11,L 2,
Sat, Dec 5, 2009,7:00p,,Box Score,,Philadelphia 76ers,W,,106,105,8,11,W 1,
Tue, Dec 8, 2009,7:00p,,Box Score,,Denver Nuggets,W,,107,95,9,11,W 2,
,,,,,,,,,,,,,
Fri, Dec 11, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,85,104,9,12,L 1,
Sat, Dec 12, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,OT,97,98,9,13,L 2,
Tue, Dec 15, 2009,7:00p,,Box Score,,New York Knicks,W,,94,87,10,13,W 1,
Wed, Dec 16, 2009,7:00p,,Box Score,@,Indiana Pacers,L,,98,101,10,14,L 1,
Sat, Dec 19, 2009,7:00p,,Box Score,,Utah Jazz,L,,102,110,10,15,L 2,
Sun, Dec 20, 2009,7:30p,,Box Score,@,New York Knicks,L,,94,98,10,16,L 3,
Tue, Dec 22, 2009,7:00p,,Box Score,,Detroit Pistons,W,,88,76,11,16,W 1,
Sat, Dec 26, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,L,,91,98,11,17,L 1,
Mon, Dec 28, 2009,7:00p,,Box Score,,Milwaukee Bucks,W,,94,84,12,17,W 1,
Wed, Dec 30, 2009,7:00p,,Box Score,@,Toronto Raptors,L,,103,107,12,18,L 1,
Sat, Jan 2, 2010,3:30p,,Box Score,@,Miami Heat,W,,107,97,13,18,W 1,
Sun, Jan 3, 2010,6:00p,,Box Score,@,Cleveland Cavaliers,W,,91,88,14,18,W 2,
Tue, Jan 5, 2010,7:00p,,Box Score,,Chicago Bulls,W,,113,108,15,18,W 3,
Thu, Jan 7, 2010,7:30p,,Box Score,@,New York Knicks,L,,93,97,15,19,L 1,
Sat, Jan 9, 2010,7:00p,,Box Score,,Memphis Grizzlies,W,,89,87,16,19,W 1,
Tue, Jan 12, 2010,7:00p,,Box Score,,Houston Rockets,W,,102,94,17,19,W 2,
Fri, Jan 15, 2010,7:00p,,Box Score,,San Antonio Spurs,W,,92,76,18,19,W 3,
Sat, Jan 16, 2010,7:00p,,Box Score,,Phoenix Suns,W,,125,99,19,19,W 4,
Mon, Jan 18, 2010,2:00p,,Box Score,,Sacramento Kings,W,,105,103,20,19,W 5,
Wed, Jan 20, 2010,7:00p,,Box Score,,Miami Heat,W,,104,65,21,19,W 6,
,,,,,,,,,,,,,
Fri, Jan 22, 2010,7:30p,,Box Score,@,Atlanta Hawks,L,,89,103,21,20,L 1,
Sat, Jan 23, 2010,7:00p,,Box Score,,Orlando Magic,L,OT,95,106,21,21,L 2,
Mon, Jan 25, 2010,9:00p,,Box Score,@,Denver Nuggets,L,,93,104,21,22,L 3,
Tue, Jan 26, 2010,9:00p,,Box Score,@,Phoenix Suns,W,OT,114,109,22,22,W 1,
Fri, Jan 29, 2010,10:30p,,Box Score,@,Golden State Warriors,W,,121,110,23,22,W 2,
Sat, Jan 30, 2010,10:00p,,Box Score,@,Sacramento Kings,W,,103,96,24,22,W 3,
Mon, Feb 1, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,79,98,24,23,L 1,
Wed, Feb 3, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,97,99,24,24,L 2,
Sat, Feb 6, 2010,7:00p,,Box Score,,New Orleans Hornets,L,,99,104,24,25,L 3,
Tue, Feb 9, 2010,7:00p,,Box Score,,Washington Wizards,W,,94,92,25,25,W 1,
Wed, Feb 10, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,93,92,26,25,W 2,
Tue, Feb 16, 2010,7:00p,,Box Score,,New Jersey Nets,L,,94,103,26,26,L 1,
Fri, Feb 19, 2010,7:00p,,Box Score,,Cleveland Cavaliers,W,,110,93,27,26,W 1,
Sat, Feb 20, 2010,8:30p,,Box Score,@,Milwaukee Bucks,L,,88,93,27,27,L 1,
Mon, Feb 22, 2010,10:30p,,Box Score,@,Los Angeles Clippers,L,,94,98,27,28,L 2,
