Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Nov 2, 2007,7:30p,,Box Score,@,Cleveland Cavaliers,L,,106,110,0,1,L 1,
Sun, Nov 4, 2007,6:00p,,Box Score,,Minnesota Timberwolves,W,,97,93,1,1,W 1,
Tue, Nov 6, 2007,7:30p,,Box Score,,Denver Nuggets,W,,119,112,2,1,W 2,
Fri, Nov 9, 2007,7:30p,,Box Score,,Orlando Magic,L,,102,112,2,2,L 1,
Sun, Nov 11, 2007,6:00p,,Box Score,,Miami Heat,L,,72,75,2,3,L 2,
Tue, Nov 13, 2007,9:00p,,Box Score,@,Phoenix Suns,L,,102,113,2,4,L 3,
Wed, Nov 14, 2007,10:30p,,Box Score,@,Los Angeles Clippers,L,,81,84,2,5,L 4,
Fri, Nov 16, 2007,10:00p,,Box Score,@,Sacramento Kings,L,2OT,118,123,2,6,L 5,
Sat, Nov 17, 2007,9:00p,,Box Score,@,Denver Nuggets,L,,83,115,2,7,L 6,
Tue, Nov 20, 2007,7:30p,,Box Score,,Golden State Warriors,L,,82,108,2,8,L 7,
Wed, Nov 21, 2007,8:00p,,Box Score,@,Detroit Pistons,L,,86,98,2,9,L 8,
Sat, Nov 24, 2007,1:00p,,Box Score,,Chicago Bulls,W,,85,78,3,9,W 1,
Mon, Nov 26, 2007,7:30p,,Box Score,,Utah Jazz,W,,113,109,4,9,W 2,
Thu, Nov 29, 2007,8:00p,,Box Score,@,Boston Celtics,L,,59,104,4,10,L 1,
Fri, Nov 30, 2007,7:30p,,Box Score,,Milwaukee Bucks,W,,91,88,5,10,W 1,
Sun, Dec 2, 2007,7:00p,,Box Score,,Phoenix Suns,L,,104,115,5,11,L 1,
Wed, Dec 5, 2007,7:30p,,Box Score,@,New Jersey Nets,W,,100,93,6,11,W 1,
Fri, Dec 7, 2007,7:00p,,Box Score,@,Philadelphia 76ers,L,,90,101,6,12,L 1,
Sat, Dec 8, 2007,7:30p,,Box Score,,Philadelphia 76ers,L,,77,105,6,13,L 2,
Mon, Dec 10, 2007,7:30p,,Box Score,,Dallas Mavericks,L,,89,99,6,14,L 3,
,,,,,,,,,,,,,
Wed, Dec 12, 2007,7:30p,,Box Score,,Seattle SuperSonics,L,,110,117,6,15,L 4,
Fri, Dec 14, 2007,8:30p,,Box Score,@,Chicago Bulls,L,,96,101,6,16,L 5,
Sat, Dec 15, 2007,7:30p,,Box Score,,New Jersey Nets,W,,94,86,7,16,W 1,
Mon, Dec 17, 2007,7:30p,,Box Score,,Indiana Pacers,L,,92,119,7,17,L 1,
Wed, Dec 19, 2007,7:30p,,Box Score,,Cleveland Cavaliers,W,,108,90,8,17,W 1,
Fri, Dec 21, 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,95,105,8,18,L 1,
Sun, Dec 23, 2007,12:00p,,Box Score,,Los Angeles Lakers,L,,90,95,8,19,L 2,
Wed, Dec 26, 2007,7:00p,,Box Score,@,Orlando Magic,L,,96,110,8,20,L 3,
Sun, Dec 30, 2007,12:00p,,Box Score,,Chicago Bulls,L,,83,100,8,21,L 4,
Wed, Jan 2, 2008,7:30p,,Box Score,,Sacramento Kings,L,,97,107,8,22,L 5,
Fri, Jan 4, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,93,97,8,23,L 6,
Sat, Jan 5, 2008,8:30p,,Box Score,@,Houston Rockets,L,,91,103,8,24,L 7,
Tue, Jan 8, 2008,8:30p,,Box Score,@,Chicago Bulls,W,,105,100,9,24,W 1,
Wed, Jan 9, 2008,7:30p,,Box Score,,Houston Rockets,L,,92,101,9,25,L 1,
Fri, Jan 11, 2008,7:30p,,Box Score,,Toronto Raptors,L,,90,99,9,26,L 2,
Sun, Jan 13, 2008,7:00p,,Box Score,,Detroit Pistons,W,,89,65,10,26,W 1,
Tue, Jan 15, 2008,7:30p,,Box Score,,Washington Wizards,W,,105,93,11,26,W 2,
Wed, Jan 16, 2008,7:30p,,Box Score,@,New Jersey Nets,W,,111,105,12,26,W 3,
Fri, Jan 18, 2008,7:00p,,Box Score,@,Washington Wizards,L,,98,111,12,27,L 1,
