Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 28, 2009,10:30p,,Box Score,,Houston Rockets,L,,107,108,0,1,L 1,
Fri, Oct 30, 2009,10:00p,,Box Score,@,Phoenix Suns,L,,101,123,0,2,L 2,
Wed, Nov 4, 2009,10:30p,,Box Score,,Memphis Grizzlies,W,,113,105,1,2,W 1,
Fri, Nov 6, 2009,10:30p,,Box Score,,Los Angeles Clippers,L,,90,118,1,3,L 1,
Sun, Nov 8, 2009,9:00p,,Box Score,@,Sacramento Kings,L,,107,120,1,4,L 2,
Mon, Nov 9, 2009,10:30p,,Box Score,,Minnesota Timberwolves,W,,146,105,2,4,W 1,
Wed, Nov 11, 2009,7:00p,,Box Score,@,Indiana Pacers,L,,94,108,2,5,L 1,
Fri, Nov 13, 2009,7:30p,,Box Score,@,New York Knicks,W,,121,107,3,5,W 1,
Sat, Nov 14, 2009,8:30p,,Box Score,@,Milwaukee Bucks,L,,125,129,3,6,L 1,
Tue, Nov 17, 2009,7:00p,,Box Score,@,Cleveland Cavaliers,L,,108,114,3,7,L 2,
Wed, Nov 18, 2009,7:30p,,Box Score,@,Boston Celtics,L,,95,109,3,8,L 3,
Fri, Nov 20, 2009,10:30p,,Box Score,,Portland Trail Blazers,W,,108,94,4,8,W 1,
Tue, Nov 24, 2009,8:30p,,Box Score,@,Dallas Mavericks,W,,111,103,5,8,W 2,
Wed, Nov 25, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,104,118,5,9,L 1,
Sat, Nov 28, 2009,10:30p,,Box Score,,Los Angeles Lakers,L,,97,130,5,10,L 2,
Mon, Nov 30, 2009,10:30p,,Box Score,,Indiana Pacers,W,,126,107,6,10,W 1,
Tue, Dec 1, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,107,135,6,11,L 1,
Thu, Dec 3, 2009,10:30p,,Box Score,,Houston Rockets,L,,109,111,6,12,L 2,
Sat, Dec 5, 2009,10:30p,,Box Score,,Orlando Magic,L,,118,126,6,13,L 3,
Mon, Dec 7, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,L,,88,104,6,14,L 4,
,,,,,,,,,,,,,
Wed, Dec 9, 2009,7:30p,,Box Score,@,New Jersey Nets,W,,105,89,7,14,W 1,
Fri, Dec 11, 2009,8:00p,,Box Score,@,Chicago Bulls,L,OT,91,96,7,15,L 1,
Sat, Dec 12, 2009,7:30p,,Box Score,@,Detroit Pistons,L,,95,104,7,16,L 2,
Mon, Dec 14, 2009,7:00p,,Box Score,@,Philadelphia 76ers,L,,101,117,7,17,L 3,
