Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 27, 2010,9:00p,,Box Score,@,Denver Nuggets,L,,88,110,0,1,L 1,
Thu, Oct 28, 2010,10:30p,,Box Score,,Phoenix Suns,L,,94,110,0,2,L 2,
Sun, Oct 31, 2010,7:00p,,Box Score,@,Oklahoma City Thunder,W,,120,99,1,2,W 1,
Wed, Nov 3, 2010,9:00p,,Box Score,,Toronto Raptors,W,,125,108,2,2,W 2,
Fri, Nov 5, 2010,10:30p,,Box Score,@,Golden State Warriors,L,,78,85,2,3,L 1,
Sat, Nov 6, 2010,9:00p,,Box Score,,Los Angeles Clippers,W,2OT,109,107,3,3,W 1,
Tue, Nov 9, 2010,7:30p,,Box Score,@,Miami Heat,W,OT,116,114,4,3,W 2,
Wed, Nov 10, 2010,7:00p,,Box Score,@,Orlando Magic,W,,104,94,5,3,W 3,
Fri, Nov 12, 2010,7:00p,,Box Score,@,Atlanta Hawks,W,,90,86,6,3,W 4,
Sat, Nov 13, 2010,7:00p,,Box Score,@,Charlotte Bobcats,W,,96,95,7,3,W 5,
Mon, Nov 15, 2010,9:00p,,Box Score,,Oklahoma City Thunder,L,,108,115,7,4,L 1,
Wed, Nov 17, 2010,9:00p,,Box Score,,New Jersey Nets,W,,98,88,8,4,W 1,
Fri, Nov 19, 2010,9:00p,,Box Score,,San Antonio Spurs,L,,82,94,8,5,L 1,
Sat, Nov 20, 2010,10:00p,,Box Score,@,Portland Trail Blazers,W,,103,94,9,5,W 1,
Mon, Nov 22, 2010,9:00p,,Box Score,,Sacramento Kings,W,,94,83,10,5,W 2,
Wed, Nov 24, 2010,9:00p,,Box Score,,New Orleans Hornets,W,,105,87,11,5,W 3,
Fri, Nov 26, 2010,9:00p,,Box Score,,Los Angeles Lakers,W,,102,96,12,5,W 4,
Sun, Nov 28, 2010,3:30p,,Box Score,@,Los Angeles Clippers,W,,109,97,13,5,W 5,
Mon, Nov 29, 2010,9:00p,,Box Score,,Milwaukee Bucks,W,,109,88,14,5,W 6,
Wed, Dec 1, 2010,9:00p,,Box Score,,Indiana Pacers,W,,110,88,15,5,W 7,
,,,,,,,,,,,,,
Fri, Dec 3, 2010,10:30p,,Box Score,,Dallas Mavericks,L,,81,93,15,6,L 1,
Mon, Dec 6, 2010,9:00p,,Box Score,,Memphis Grizzlies,W,,94,85,16,6,W 1,
Wed, Dec 8, 2010,9:00p,,Box Score,,Miami Heat,L,,98,111,16,7,L 1,
Fri, Dec 10, 2010,9:00p,,Box Score,,Orlando Magic,W,,117,105,17,7,W 1,
Sat, Dec 11, 2010,8:30p,,Box Score,@,Dallas Mavericks,L,,97,103,17,8,L 1,
Mon, Dec 13, 2010,9:00p,,Box Score,,Golden State Warriors,W,,108,95,18,8,W 1,
Fri, Dec 17, 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,71,100,18,9,L 1,
Sat, Dec 18, 2010,8:30p,,Box Score,@,Milwaukee Bucks,W,,95,86,19,9,W 1,
Mon, Dec 20, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,W,,101,90,20,9,W 2,
Wed, Dec 22, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,112,107,21,9,W 3,
Mon, Dec 27, 2010,9:00p,,Box Score,,Portland Trail Blazers,L,,91,96,21,10,L 1,
Wed, Dec 29, 2010,10:30p,,Box Score,@,Los Angeles Clippers,W,,103,95,22,10,W 1,
Thu, Dec 30, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,89,100,22,11,L 1,
Sat, Jan 1, 2011,9:00p,,Box Score,,Memphis Grizzlies,W,,98,92,23,11,W 1,
Mon, Jan 3, 2011,9:00p,,Box Score,,Detroit Pistons,W,,102,97,24,11,W 2,
Wed, Jan 5, 2011,9:00p,,Box Score,,Atlanta Hawks,L,,87,110,24,12,L 1,
Fri, Jan 7, 2011,8:00p,,Box Score,@,Memphis Grizzlies,L,,99,110,24,13,L 2,
Sat, Jan 8, 2011,8:30p,,Box Score,@,Houston Rockets,W,OT,103,99,25,13,W 1,
Wed, Jan 12, 2011,9:00p,,Box Score,,New York Knicks,W,,131,125,26,13,W 2,
