Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 1, 2006,7:00p,,Box Score,,Atlanta Hawks,W,,88,75,1,0,W 1,
Fri, Nov 3, 2006,7:00p,,Box Score,@,Orlando Magic,W,,105,103,2,0,W 2,
Sun, Nov 5, 2006,2:00p,,Box Score,,Miami Heat,W,,107,98,3,0,W 3,
Tue, Nov 7, 2006,7:00p,,Box Score,@,Indiana Pacers,L,,86,97,3,1,L 1,
Wed, Nov 8, 2006,7:00p,,Box Score,@,Toronto Raptors,L,,104,106,3,2,L 2,
Fri, Nov 10, 2006,7:00p,,Box Score,,Denver Nuggets,L,,101,108,3,3,L 3,
Wed, Nov 15, 2006,10:00p,,Box Score,@,Seattle SuperSonics,W,,96,90,4,3,W 1,
Fri, Nov 17, 2006,10:30p,,Box Score,@,Phoenix Suns,L,,94,106,4,4,L 1,
Sat, Nov 18, 2006,10:30p,,Box Score,@,Los Angeles Clippers,L,OT,97,103,4,5,L 2,
Tue, Nov 21, 2006,7:00p,,Box Score,,Detroit Pistons,L,,87,97,4,6,L 3,
Wed, Nov 22, 2006,8:00p,,Box Score,@,Milwaukee Bucks,L,,94,98,4,7,L 4,
Fri, Nov 24, 2006,7:30p,,Box Score,,Chicago Bulls,W,,123,108,5,7,W 1,
Sat, Nov 25, 2006,7:30p,,Box Score,@,Cleveland Cavaliers,L,,95,108,5,8,L 1,
Mon, Nov 27, 2006,7:30p,,Box Score,@,Miami Heat,L,,91,103,5,9,L 2,
Sat, Dec 2, 2006,7:30p,,Box Score,@,New Jersey Nets,L,,107,112,5,10,L 3,
Sun, Dec 3, 2006,6:00p,,Box Score,,Minnesota Timberwolves,L,,84,95,5,11,L 4,
Wed, Dec 6, 2006,9:00p,,Box Score,@,Chicago Bulls,L,,94,121,5,12,L 5,
Fri, Dec 8, 2006,8:00p,,Box Score,,Washington Wizards,L,,98,113,5,13,L 6,
Sat, Dec 9, 2006,7:00p,,Box Score,@,Orlando Magic,L,,84,86,5,14,L 7,
Mon, Dec 11, 2006,7:00p,,Box Score,,Portland Trail Blazers,L,,79,81,5,15,L 8,
,,,,,,,,,,,,,
Wed, Dec 13, 2006,7:00p,,Box Score,,Boston Celtics,L,,81,101,5,16,L 9,
Fri, Dec 15, 2006,8:00p,,Box Score,@,Dallas Mavericks,L,,79,93,5,17,L 10,
Sat, Dec 16, 2006,8:00p,,Box Score,@,San Antonio Spurs,L,,98,103,5,18,L 11,
Wed, Dec 20, 2006,7:00p,,Box Score,,Indiana Pacers,L,,93,101,5,19,L 12,
Fri, Dec 22, 2006,8:00p,,Box Score,@,Boston Celtics,W,,98,83,6,19,W 1,
Sat, Dec 23, 2006,7:30p,,Box Score,,New York Knicks,W,,98,77,7,19,W 2,
Tue, Dec 26, 2006,10:30p,,Box Score,@,Golden State Warriors,L,,97,116,7,20,L 1,
Wed, Dec 27, 2006,10:00p,,Box Score,@,Sacramento Kings,L,,76,101,7,21,L 2,
Fri, Dec 29, 2006,10:00p,,Box Score,@,Portland Trail Blazers,W,,98,95,8,21,W 1,
Sun, Dec 31, 2006,9:30p,,Box Score,@,Los Angeles Lakers,L,,94,104,8,22,L 1,
Tue, Jan 2, 2007,9:00p,,Box Score,@,Denver Nuggets,W,,108,97,9,22,W 1,
Wed, Jan 3, 2007,9:00p,,Box Score,@,Utah Jazz,L,,87,98,9,23,L 1,
Fri, Jan 5, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,L,OT,102,104,9,24,L 2,
Tue, Jan 9, 2007,7:00p,,Box Score,,Detroit Pistons,L,,89,98,9,25,L 3,
Wed, Jan 10, 2007,7:30p,,Box Score,@,New York Knicks,L,,99,106,9,26,L 4,
Fri, Jan 12, 2007,7:00p,,Box Score,,Milwaukee Bucks,W,,110,97,10,26,W 1,
Sat, Jan 13, 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,83,89,10,27,L 1,
