Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 31, 2007,8:00p,,Box Score,,Sacramento Kings,W,,104,90,1,0,W 1,
Fri, Nov 2, 2007,8:00p,,Box Score,,Portland Trail Blazers,W,,113,93,2,0,W 2,
Sun, Nov 4, 2007,8:00p,,Box Score,@,Denver Nuggets,W,,93,88,3,0,W 3,
Tue, Nov 6, 2007,10:30p,,Box Score,@,Los Angeles Lakers,W,,118,104,4,0,W 4,
Wed, Nov 7, 2007,10:30p,,Box Score,@,Portland Trail Blazers,L,,90,93,4,1,L 1,
Fri, Nov 9, 2007,8:00p,,Box Score,,San Antonio Spurs,L,,85,97,4,2,L 2,
Sun, Nov 11, 2007,6:00p,,Box Score,@,Philadelphia 76ers,W,,93,72,5,2,W 1,
Mon, Nov 12, 2007,7:30p,,Box Score,@,New Jersey Nets,W,,84,82,6,2,W 2,
Wed, Nov 14, 2007,8:00p,,Box Score,,Philadelphia 76ers,W,,95,76,7,2,W 3,
Fri, Nov 16, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,OT,120,118,8,2,W 4,
Sat, Nov 17, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,100,82,9,2,W 5,
Mon, Nov 19, 2007,8:00p,,Box Score,,Orlando Magic,L,,88,95,9,3,L 1,
Wed, Nov 21, 2007,8:00p,,Box Score,,Indiana Pacers,L,,93,105,9,4,L 2,
Fri, Nov 23, 2007,9:00p,,Box Score,@,Utah Jazz,L,,71,99,9,5,L 3,
Sat, Nov 24, 2007,10:30p,,Box Score,@,Los Angeles Clippers,W,,98,89,10,5,W 1,
Mon, Nov 26, 2007,8:00p,,Box Score,,Minnesota Timberwolves,L,,94,103,10,6,L 1,
Fri, Nov 30, 2007,7:30p,,Box Score,@,Atlanta Hawks,W,,92,86,11,6,W 1,
Sat, Dec 1, 2007,8:00p,,Box Score,,Dallas Mavericks,W,OT,112,108,12,6,W 2,
Wed, Dec 5, 2007,8:00p,,Box Score,,Detroit Pistons,L,,76,91,12,7,L 1,
Fri, Dec 7, 2007,8:00p,,Box Score,,Memphis Grizzlies,W,OT,118,116,13,7,W 1,
,,,,,,,,,,,,,
Sun, Dec 9, 2007,7:00p,,Box Score,,Seattle SuperSonics,W,,91,88,14,7,W 2,
Wed, Dec 12, 2007,9:00p,,Box Score,@,Denver Nuggets,L,,99,105,14,8,L 1,
Fri, Dec 14, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,80,89,14,9,L 2,
Sat, Dec 15, 2007,8:00p,,Box Score,,Phoenix Suns,W,,101,98,15,9,W 1,
Mon, Dec 17, 2007,10:00p,,Box Score,@,Portland Trail Blazers,L,,76,88,15,10,L 1,
Wed, Dec 19, 2007,10:00p,,Box Score,@,Seattle SuperSonics,W,,107,93,16,10,W 1,
Sat, Dec 22, 2007,8:00p,,Box Score,,Minnesota Timberwolves,W,,110,76,17,10,W 2,
Wed, Dec 26, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,116,98,18,10,W 3,
Fri, Dec 28, 2007,7:00p,,Box Score,@,Charlotte Bobcats,W,,99,85,19,10,W 4,
Sat, Dec 29, 2007,8:00p,,Box Score,,Cleveland Cavaliers,W,,86,76,20,10,W 5,
Mon, Dec 31, 2007,8:00p,,Box Score,,Toronto Raptors,L,,92,97,20,11,L 1,
Wed, Jan 2, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,95,81,21,11,W 1,
Fri, Jan 4, 2008,10:30p,,Box Score,@,Golden State Warriors,W,,116,104,22,11,W 2,
Sat, Jan 5, 2008,9:00p,,Box Score,@,Phoenix Suns,W,,118,113,23,11,W 3,
Wed, Jan 9, 2008,8:00p,,Box Score,,Los Angeles Lakers,L,,80,109,23,12,L 1,
Fri, Jan 11, 2008,8:00p,,Box Score,,Miami Heat,W,,114,88,24,12,W 1,
Sun, Jan 13, 2008,2:30p,,Box Score,@,Houston Rockets,W,,87,82,25,12,W 2,
Wed, Jan 16, 2008,8:00p,,Box Score,,Seattle SuperSonics,W,,123,92,26,12,W 3,
Fri, Jan 18, 2008,8:00p,,Box Score,,Charlotte Bobcats,W,,112,84,27,12,W 4,
Mon, Jan 21, 2008,3:30p,,Box Score,,Milwaukee Bucks,W,,106,92,28,12,W 5,
,,,,,,,,,,,,,
Wed, Jan 23, 2008,8:00p,,Box Score,,Portland Trail Blazers,W,,96,81,29,12,W 6,
Fri, Jan 25, 2008,8:00p,,Box Score,,Los Angeles Clippers,W,,111,92,30,12,W 7,
Sat, Jan 26, 2008,8:30p,,Box Score,@,San Antonio Spurs,W,,102,78,31,12,W 8,
Mon, Jan 28, 2008,8:00p,,Box Score,,Denver Nuggets,W,,117,93,32,12,W 9,
Wed, Jan 30, 2008,8:00p,,Box Score,,Golden State Warriors,L,,103,116,32,13,L 1,
Fri, Feb 1, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,103,112,32,14,L 2,
Mon, Feb 4, 2008,9:00p,,Box Score,@,Utah Jazz,L,,88,110,32,15,L 3,
Wed, Feb 6, 2008,9:00p,,Box Score,@,Phoenix Suns,W,2OT,132,130,33,15,W 1,
Sat, Feb 9, 2008,8:00p,,Box Score,,Memphis Grizzlies,W,,112,99,34,15,W 2,
Tue, Feb 12, 2008,8:30p,,Box Score,@,Chicago Bulls,W,,100,86,35,15,W 3,
Wed, Feb 13, 2008,8:00p,,Box Score,@,Milwaukee Bucks,W,,111,107,36,15,W 4,
Wed, Feb 20, 2008,8:00p,,Box Score,,Dallas Mavericks,W,,104,93,37,15,W 5,
Fri, Feb 22, 2008,8:00p,,Box Score,,Houston Rockets,L,,80,100,37,16,L 1,
Sat, Feb 23, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,89,98,37,17,L 2,
Mon, Feb 25, 2008,8:00p,,Box Score,,Washington Wizards,L,,92,95,37,18,L 3,
Wed, Feb 27, 2008,8:00p,,Box Score,,Phoenix Suns,W,,120,103,38,18,W 1,
Fri, Feb 29, 2008,8:00p,,Box Score,,Utah Jazz,W,,110,98,39,18,W 2,
Sun, Mar 2, 2008,6:00p,,Box Score,@,Washington Wizards,L,,84,101,39,19,L 1,
Mon, Mar 3, 2008,7:30p,,Box Score,@,New York Knicks,W,,100,88,40,19,W 1,
Wed, Mar 5, 2008,8:00p,,Box Score,,Atlanta Hawks,W,,116,101,41,19,W 2,
,,,,,,,,,,,,,
Fri, Mar 7, 2008,8:00p,,Box Score,,New Jersey Nets,W,,107,96,42,19,W 3,
Sat, Mar 8, 2008,8:30p,,Box Score,@,Houston Rockets,L,,96,106,42,20,L 1,
Wed, Mar 12, 2008,8:00p,,Box Score,,San Antonio Spurs,W,,100,75,43,20,W 1,
Fri, Mar 14, 2008,8:00p,,Box Score,,Los Angeles Lakers,W,,108,98,44,20,W 2,
Sun, Mar 16, 2008,1:00p,,Box Score,@,Detroit Pistons,L,,84,105,44,21,L 1,
Mon, Mar 17, 2008,8:00p,,Box Score,,Chicago Bulls,W,,108,97,45,21,W 1,
Wed, Mar 19, 2008,8:00p,,Box Score,,Houston Rockets,W,,90,69,46,21,W 2,
Sat, Mar 22, 2008,8:00p,,Box Score,,Boston Celtics,W,,113,106,47,21,W 3,
Tue, Mar 25, 2008,7:00p,,Box Score,@,Indiana Pacers,W,,114,106,48,21,W 4,
Wed, Mar 26, 2008,7:00p,,Box Score,@,Cleveland Cavaliers,W,,100,99,49,21,W 5,
Fri, Mar 28, 2008,7:30p,,Box Score,@,Boston Celtics,L,,92,112,49,22,L 1,
Sun, Mar 30, 2008,6:00p,,Box Score,@,Toronto Raptors,W,,118,111,50,22,W 1,
Tue, Apr 1, 2008,7:00p,,Box Score,@,Orlando Magic,W,,98,97,51,22,W 2,
Wed, Apr 2, 2008,7:30p,,Box Score,@,Miami Heat,W,,106,77,52,22,W 3,
Fri, Apr 4, 2008,8:00p,,Box Score,,New York Knicks,W,,118,110,53,22,W 4,
Sun, Apr 6, 2008,1:00p,,Box Score,,Golden State Warriors,W,,108,96,54,22,W 5,
Tue, Apr 8, 2008,8:00p,,Box Score,,Utah Jazz,L,,66,77,54,23,L 1,
Wed, Apr 9, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,122,90,55,23,W 1,
Fri, Apr 11, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,104,107,55,24,L 1,
Sat, Apr 12, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,91,94,55,25,L 2,
,,,,,,,,,,,,,
Tue, Apr 15, 2008,8:00p,,Box Score,,Los Angeles Clippers,W,,114,92,56,25,W 1,
Wed, Apr 16, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,98,111,56,26,L 1,
