Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 1, 2006,7:00p,,Box Score,,Chicago Bulls,W,,109,94,1,0,W 1,
Fri, Nov 3, 2006,7:00p,,Box Score,,Philadelphia 76ers,L,,103,105,1,1,L 1,
Sun, Nov 5, 2006,2:00p,,Box Score,@,Atlanta Hawks,L,,82,95,1,2,L 2,
Mon, Nov 6, 2006,7:00p,,Box Score,,Washington Wizards,W,,106,103,2,2,W 1,
Wed, Nov 8, 2006,7:00p,,Box Score,,Seattle SuperSonics,W,,88,87,3,2,W 2,
Fri, Nov 10, 2006,7:00p,,Box Score,@,Indiana Pacers,L,,83,93,3,3,L 1,
Sat, Nov 11, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,W,,109,98,4,3,W 1,
Mon, Nov 13, 2006,7:30p,,Box Score,@,Boston Celtics,W,,92,89,5,3,W 2,
Wed, Nov 15, 2006,7:00p,,Box Score,,Denver Nuggets,W,,108,99,6,3,W 3,
Sat, Nov 18, 2006,7:00p,,Box Score,,Charlotte Bobcats,W,,97,83,7,3,W 4,
Mon, Nov 20, 2006,8:00p,,Box Score,@,Memphis Grizzlies,L,,86,95,7,4,L 1,
Wed, Nov 22, 2006,7:00p,,Box Score,,Indiana Pacers,W,,96,91,8,4,W 1,
Fri, Nov 24, 2006,7:30p,,Box Score,@,Miami Heat,W,,107,104,9,4,W 2,
Sat, Nov 25, 2006,7:00p,,Box Score,,Atlanta Hawks,W,,98,79,10,4,W 3,
Mon, Nov 27, 2006,9:00p,,Box Score,@,Utah Jazz,W,,88,75,11,4,W 4,
Wed, Nov 29, 2006,10:00p,,Box Score,@,Seattle SuperSonics,W,,94,84,12,4,W 5,
Fri, Dec 1, 2006,10:00p,,Box Score,@,Portland Trail Blazers,W,,91,89,13,4,W 6,
Sun, Dec 3, 2006,9:30p,,Box Score,@,Los Angeles Clippers,L,,91,116,13,5,L 1,
Mon, Dec 4, 2006,10:00p,,Box Score,@,Sacramento Kings,W,,92,89,14,5,W 1,
Wed, Dec 6, 2006,7:00p,,Box Score,@,Indiana Pacers,L,,80,94,14,6,L 1,
,,,,,,,,,,,,,
Fri, Dec 8, 2006,7:00p,,Box Score,,Detroit Pistons,L,,83,87,14,7,L 2,
Sat, Dec 9, 2006,7:00p,,Box Score,,Philadelphia 76ers,W,,86,84,15,7,W 1,
Mon, Dec 11, 2006,7:00p,,Box Score,,Phoenix Suns,L,,89,103,15,8,L 1,
Wed, Dec 13, 2006,7:00p,,Box Score,,Toronto Raptors,L,,84,91,15,9,L 2,
Thu, Dec 14, 2006,7:00p,,Box Score,@,Charlotte Bobcats,L,,89,99,15,10,L 3,
Sat, Dec 16, 2006,7:00p,,Box Score,,Cleveland Cavaliers,W,,81,74,16,10,W 1,
Wed, Dec 20, 2006,7:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,86,83,17,10,W 2,
Fri, Dec 22, 2006,7:00p,,Box Score,,Golden State Warriors,L,,108,117,17,11,L 1,
Sat, Dec 23, 2006,7:30p,,Box Score,@,Cleveland Cavaliers,L,,83,86,17,12,L 2,
Wed, Dec 27, 2006,7:00p,,Box Score,,Los Angeles Lakers,L,,93,106,17,13,L 3,
Fri, Dec 29, 2006,7:00p,,Box Score,@,Washington Wizards,L,,111,112,17,14,L 4,
Sat, Dec 30, 2006,7:00p,,Box Score,,Miami Heat,W,,97,68,18,14,W 1,
Tue, Jan 2, 2007,7:00p,,Box Score,,Los Angeles Clippers,W,,91,86,19,14,W 2,
Fri, Jan 5, 2007,7:00p,,Box Score,,Charlotte Bobcats,W,,106,74,20,14,W 3,
Sun, Jan 7, 2007,6:00p,,Box Score,,Boston Celtics,W,,87,79,21,14,W 4,
