Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 31, 2006,8:00p,,Box Score,@,Miami Heat,W,,108,66,1,0,W 1,
Wed, Nov 1, 2006,7:00p,,Box Score,@,Orlando Magic,L,,94,109,1,1,L 1,
Fri, Nov 3, 2006,8:30p,,Box Score,,Sacramento Kings,L,,88,89,1,2,L 2,
Mon, Nov 6, 2006,8:30p,,Box Score,,Milwaukee Bucks,W,,110,85,2,2,W 1,
Thu, Nov 9, 2006,8:00p,,Box Score,@,Cleveland Cavaliers,L,,94,113,2,3,L 1,
Sat, Nov 11, 2006,8:30p,,Box Score,,Indiana Pacers,W,,89,80,3,3,W 1,
Tue, Nov 14, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,99,111,3,4,L 1,
Thu, Nov 16, 2006,8:00p,,Box Score,@,Houston Rockets,L,,100,101,3,5,L 2,
Fri, Nov 17, 2006,8:00p,,Box Score,@,San Antonio Spurs,L,,83,100,3,6,L 3,
Sun, Nov 19, 2006,8:00p,,Box Score,@,Los Angeles Lakers,L,,72,82,3,7,L 4,
Tue, Nov 21, 2006,9:00p,,Box Score,@,Denver Nuggets,L,,109,113,3,8,L 5,
Fri, Nov 24, 2006,7:30p,,Box Score,@,Philadelphia 76ers,L,,108,123,3,9,L 6,
Sat, Nov 25, 2006,7:30p,,Box Score,@,New York Knicks,W,,106,95,4,9,W 1,
Tue, Nov 28, 2006,8:30p,,Box Score,,New York Knicks,W,,102,85,5,9,W 2,
Fri, Dec 1, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,111,108,6,9,W 3,
Sat, Dec 2, 2006,8:30p,,Box Score,,Washington Wizards,W,,112,94,7,9,W 4,
Mon, Dec 4, 2006,8:30p,,Box Score,,Boston Celtics,W,,100,82,8,9,W 5,
Wed, Dec 6, 2006,9:00p,,Box Score,,Philadelphia 76ers,W,,121,94,9,9,W 6,
Fri, Dec 8, 2006,8:30p,,Box Score,,Toronto Raptors,W,,93,90,10,9,W 7,
Sat, Dec 9, 2006,8:30p,,Box Score,,Minnesota Timberwolves,L,,81,91,10,10,L 1,
,,,,,,,,,,,,,
Mon, Dec 11, 2006,8:30p,,Box Score,,Indiana Pacers,W,,106,91,11,10,W 1,
Wed, Dec 13, 2006,8:30p,,Box Score,,Seattle SuperSonics,W,,99,84,12,10,W 2,
Fri, Dec 15, 2006,8:30p,,Box Score,,Milwaukee Bucks,W,,117,111,13,10,W 3,
Sat, Dec 16, 2006,7:00p,,Box Score,@,Atlanta Hawks,W,OT,106,104,14,10,W 4,
Tue, Dec 19, 2006,8:30p,,Box Score,,Los Angeles Lakers,W,,94,89,15,10,W 5,
Fri, Dec 22, 2006,7:30p,,Box Score,@,New York Knicks,L,,92,103,15,11,L 1,
Sat, Dec 23, 2006,8:30p,,Box Score,,Charlotte Bobcats,W,,115,76,16,11,W 1,
Tue, Dec 26, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,L,,98,100,16,12,L 1,
Wed, Dec 27, 2006,8:30p,,Box Score,,Miami Heat,W,,109,103,17,12,W 1,
Fri, Dec 29, 2006,7:00p,,Box Score,@,Toronto Raptors,W,,107,97,18,12,W 2,
Sat, Dec 30, 2006,8:30p,,Box Score,,Cleveland Cavaliers,W,,103,96,19,12,W 3,
Tue, Jan 2, 2007,8:30p,,Box Score,,Phoenix Suns,L,,96,97,19,13,L 1,
Fri, Jan 5, 2007,7:30p,,Box Score,@,New Jersey Nets,L,,86,91,19,14,L 2,
Sat, Jan 6, 2007,8:30p,,Box Score,,Detroit Pistons,W,,106,89,20,14,W 1,
Mon, Jan 8, 2007,8:30p,,Box Score,,Houston Rockets,L,,77,84,20,15,L 1,
Wed, Jan 10, 2007,7:00p,,Box Score,@,Washington Wizards,L,,103,113,20,16,L 2,
Thu, Jan 11, 2007,8:00p,,Box Score,,New Jersey Nets,L,,83,86,20,17,L 3,
Sat, Jan 13, 2007,8:30p,,Box Score,,Memphis Grizzlies,W,,111,66,21,17,W 1,
Mon, Jan 15, 2007,2:00p,,Box Score,,San Antonio Spurs,W,,99,87,22,17,W 2,
Wed, Jan 17, 2007,8:00p,,Box Score,@,Milwaukee Bucks,W,,99,90,23,17,W 3,
,,,,,,,,,,,,,
Sat, Jan 20, 2007,8:30p,,Box Score,,Utah Jazz,L,,85,95,23,18,L 1,
Mon, Jan 22, 2007,7:00p,,Box Score,@,Indiana Pacers,L,,91,98,23,19,L 2,
Tue, Jan 23, 2007,8:30p,,Box Score,,Atlanta Hawks,W,,94,86,24,19,W 1,
Thu, Jan 25, 2007,8:00p,,Box Score,,Dallas Mavericks,W,,96,85,25,19,W 2,
Sat, Jan 27, 2007,8:30p,,Box Score,,Miami Heat,W,,100,97,26,19,W 3,
Wed, Jan 31, 2007,10:30p,,Box Score,@,Los Angeles Clippers,L,,98,110,26,20,L 1,
Fri, Feb 2, 2007,10:30p,,Box Score,@,Seattle SuperSonics,W,,107,101,27,20,W 1,
Sat, Feb 3, 2007,10:00p,,Box Score,@,Portland Trail Blazers,W,,88,86,28,20,W 2,
Mon, Feb 5, 2007,9:00p,,Box Score,@,Utah Jazz,L,,95,100,28,21,L 1,
Thu, Feb 8, 2007,10:30p,,Box Score,@,Sacramento Kings,L,,77,86,28,22,L 2,
Fri, Feb 9, 2007,10:30p,,Box Score,@,Golden State Warriors,L,OT,121,123,28,23,L 3,
Sun, Feb 11, 2007,8:00p,,Box Score,@,Phoenix Suns,W,,116,103,29,23,W 1,
Tue, Feb 13, 2007,8:30p,,Box Score,,Toronto Raptors,L,,111,112,29,24,L 1,
Wed, Feb 14, 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,85,100,29,25,L 2,
Tue, Feb 20, 2007,8:30p,,Box Score,,Atlanta Hawks,W,,106,81,30,25,W 1,
Thu, Feb 22, 2007,7:00p,,Box Score,@,Cleveland Cavaliers,W,,84,78,31,25,W 2,
Fri, Feb 23, 2007,8:00p,,Box Score,,Washington Wizards,W,,105,90,32,25,W 3,
Sun, Feb 25, 2007,1:00p,,Box Score,@,Detroit Pistons,L,,93,95,32,26,L 1,
Mon, Feb 26, 2007,8:30p,,Box Score,,Orlando Magic,L,,87,94,32,27,L 2,
Wed, Feb 28, 2007,8:30p,,Box Score,,Golden State Warriors,W,,113,83,33,27,W 1,
,,,,,,,,,,,,,
Fri, Mar 2, 2007,8:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,104,93,34,27,W 2,
Sun, Mar 4, 2007,3:00p,,Box Score,@,Milwaukee Bucks,W,OT,126,121,35,27,W 3,
Wed, Mar 7, 2007,7:30p,,Box Score,@,Miami Heat,L,,70,103,35,28,L 1,
Thu, Mar 8, 2007,8:00p,,Box Score,@,Orlando Magic,W,,100,76,36,28,W 1,
Sun, Mar 11, 2007,6:00p,,Box Score,@,Boston Celtics,W,,94,78,37,28,W 2,
Tue, Mar 13, 2007,8:30p,,Box Score,,Boston Celtics,W,,95,87,38,28,W 3,
Wed, Mar 14, 2007,7:00p,,Box Score,@,Philadelphia 76ers,W,,88,87,39,28,W 4,
Sat, Mar 17, 2007,8:00p,,Box Score,@,Memphis Grizzlies,L,,103,104,39,29,L 1,
Tue, Mar 20, 2007,8:30p,,Box Score,,Los Angeles Clippers,L,,89,103,39,30,L 2,
Thu, Mar 22, 2007,8:30p,,Box Score,,Denver Nuggets,W,,109,108,40,30,W 1,
Sun, Mar 25, 2007,3:30p,,Box Score,@,Indiana Pacers,W,,92,90,41,30,W 2,
Mon, Mar 26, 2007,8:30p,,Box Score,,Portland Trail Blazers,W,,100,89,42,30,W 3,
Thu, Mar 29, 2007,8:00p,,Box Score,,Detroit Pistons,W,,83,81,43,30,W 4,
Sat, Mar 31, 2007,3:00p,,Box Score,,Cleveland Cavaliers,L,OT,108,112,43,31,L 1,
Sun, Apr 1, 2007,2:00p,,Box Score,@,Atlanta Hawks,W,,105,97,44,31,W 1,
Wed, Apr 4, 2007,7:30p,,Box Score,@,Detroit Pistons,W,,106,88,45,31,W 2,
Fri, Apr 6, 2007,8:30p,,Box Score,,New Jersey Nets,W,,105,74,46,31,W 3,
Sun, Apr 8, 2007,6:00p,,Box Score,@,Toronto Raptors,L,,89,103,46,32,L 1,
Tue, Apr 10, 2007,8:30p,,Box Score,,New York Knicks,W,,98,69,47,32,W 1,
Fri, Apr 13, 2007,8:30p,,Box Score,,Charlotte Bobcats,W,,100,81,48,32,W 2,
,,,,,,,,,,,,,
Sun, Apr 15, 2007,1:00p,,Box Score,@,Washington Wizards,W,,101,68,49,32,W 3,
Wed, Apr 18, 2007,7:30p,,Box Score,@,New Jersey Nets,L,,97,106,49,33,L 1,
