Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 2, 2005,8:30p,,Box Score,,Charlotte Bobcats,W,OT,109,105,1,0,W 1,
Sat, Nov 5, 2005,7:30p,,Box Score,@,New Jersey Nets,L,,99,100,1,1,L 1,
Mon, Nov 7, 2005,8:30p,,Box Score,,San Antonio Spurs,L,OT,95,104,1,2,L 2,
Wed, Nov 9, 2005,8:30p,,Box Score,,Golden State Warriors,W,,85,84,2,2,W 1,
Sat, Nov 12, 2005,8:30p,,Box Score,,Utah Jazz,W,,103,98,3,2,W 2,
Mon, Nov 14, 2005,10:30p,,Box Score,@,Golden State Warriors,L,,82,100,3,3,L 1,
Wed, Nov 16, 2005,10:00p,,Box Score,@,Portland Trail Blazers,L,,93,96,3,4,L 2,
Fri, Nov 18, 2005,10:30p,,Box Score,@,Seattle SuperSonics,L,,84,98,3,5,L 3,
Sun, Nov 20, 2005,9:30p,,Box Score,@,Los Angeles Lakers,W,,96,93,4,5,W 1,
Fri, Nov 25, 2005,8:30p,,Box Score,@,San Antonio Spurs,W,,106,99,5,5,W 2,
Sat, Nov 26, 2005,8:30p,,Box Score,@,Houston Rockets,W,,94,89,6,5,W 3,
Tue, Nov 29, 2005,8:30p,,Box Score,,Orlando Magic,W,,85,76,7,5,W 4,
Wed, Nov 30, 2005,7:30p,,Box Score,@,New York Knicks,L,,101,109,7,6,L 1,
Fri, Dec 2, 2005,7:30p,,Box Score,@,Boston Celtics,W,,106,102,8,6,W 1,
Sat, Dec 3, 2005,8:30p,,Box Score,,Detroit Pistons,L,,79,92,8,7,L 1,
Mon, Dec 5, 2005,8:30p,,Box Score,,Dallas Mavericks,L,,94,102,8,8,L 2,
Wed, Dec 7, 2005,7:00p,,Box Score,@,Orlando Magic,W,,102,93,9,8,W 1,
Fri, Dec 9, 2005,8:30p,,Box Score,,Los Angeles Lakers,L,,80,93,9,9,L 1,
Sat, Dec 10, 2005,7:00p,,Box Score,@,Washington Wizards,W,,118,111,10,9,W 1,
Tue, Dec 13, 2005,8:30p,,Box Score,,Miami Heat,L,,97,100,10,10,L 1,
,,,,,,,,,,,,,
Wed, Dec 14, 2005,7:00p,,Box Score,@,Toronto Raptors,W,,105,94,11,10,W 1,
Fri, Dec 16, 2005,8:00p,,Box Score,@,Detroit Pistons,L,,82,110,11,11,L 1,
Sat, Dec 17, 2005,8:30p,,Box Score,,Boston Celtics,W,,118,86,12,11,W 1,
Tue, Dec 20, 2005,8:30p,,Box Score,,Charlotte Bobcats,L,,92,105,12,12,L 1,
Thu, Dec 22, 2005,8:00p,,Box Score,,Cleveland Cavaliers,L,,100,108,12,13,L 2,
Fri, Dec 23, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,77,95,12,14,L 3,
Mon, Dec 26, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,,91,102,12,15,L 4,
Wed, Dec 28, 2005,7:30p,,Box Score,@,Charlotte Bobcats,L,,80,93,12,16,L 5,
Sat, Dec 31, 2005,7:00p,,Box Score,,Phoenix Suns,L,OT,98,107,12,17,L 6,
Mon, Jan 2, 2006,8:30p,,Box Score,,Milwaukee Bucks,L,,92,93,12,18,L 7,
Wed, Jan 4, 2006,8:30p,,Box Score,,Seattle SuperSonics,L,,97,101,12,19,L 8,
Fri, Jan 6, 2006,8:30p,,Box Score,@,Milwaukee Bucks,W,,105,91,13,19,W 1,
Sat, Jan 7, 2006,8:30p,,Box Score,,Memphis Grizzlies,W,,111,82,14,19,W 2,
Mon, Jan 9, 2006,8:30p,,Box Score,,Toronto Raptors,W,,113,104,15,19,W 3,
Wed, Jan 11, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,L,,93,99,15,20,L 1,
Sat, Jan 14, 2006,8:30p,,Box Score,,Indiana Pacers,L,,89,91,15,21,L 2,
Mon, Jan 16, 2006,2:00p,,Box Score,,Denver Nuggets,L,,94,97,15,22,L 3,
Wed, Jan 18, 2006,8:30p,,Box Score,,New York Knicks,W,OT,106,104,16,22,W 1,
Fri, Jan 20, 2006,8:30p,,Box Score,,Houston Rockets,L,2OT,108,109,16,23,L 1,
Sat, Jan 21, 2006,8:00p,,Box Score,@,Indiana Pacers,W,,101,89,17,23,W 1,
,,,,,,,,,,,,,
Wed, Jan 25, 2006,7:00p,,Box Score,@,Toronto Raptors,W,,104,88,18,23,W 2,
Fri, Jan 27, 2006,8:30p,,Box Score,,Washington Wizards,W,,90,79,19,23,W 3,
Sat, Jan 28, 2006,8:30p,,Box Score,,Atlanta Hawks,W,,111,99,20,23,W 4,
Tue, Jan 31, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,94,98,20,24,L 1,
Wed, Feb 1, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,95,100,20,25,L 2,
Sat, Feb 4, 2006,9:00p,,Box Score,@,Phoenix Suns,L,,101,118,20,26,L 3,
Mon, Feb 6, 2006,9:00p,,Box Score,@,Utah Jazz,L,OT,107,109,20,27,L 4,
Wed, Feb 8, 2006,9:30p,,Box Score,@,Denver Nuggets,W,,110,107,21,27,W 1,
Thu, Feb 9, 2006,10:30p,,Box Score,@,Sacramento Kings,L,,80,98,21,28,L 1,
Sun, Feb 12, 2006,10:30p,,Box Score,@,Los Angeles Clippers,W,,97,91,22,28,W 1,
Tue, Feb 14, 2006,8:30p,,Box Score,,Sacramento Kings,L,OT,101,105,22,29,L 1,
Thu, Feb 16, 2006,7:30p,,Box Score,,Philadelphia 76ers,W,,117,84,23,29,W 1,
Wed, Feb 22, 2006,8:30p,,Box Score,,Milwaukee Bucks,W,,97,91,24,29,W 2,
Fri, Feb 24, 2006,8:30p,,Box Score,,Detroit Pistons,L,,87,95,24,30,L 1,
Sat, Feb 25, 2006,7:30p,,Box Score,@,Philadelphia 76ers,L,,102,108,24,31,L 2,
Tue, Feb 28, 2006,8:30p,,Box Score,,Minnesota Timberwolves,W,,111,100,25,31,W 1,
Thu, Mar 2, 2006,7:00p,,Box Score,,Cleveland Cavaliers,L,,91,92,25,32,L 1,
Fri, Mar 3, 2006,7:30p,,Box Score,@,New York Knicks,W,,108,101,26,32,W 1,
Sun, Mar 5, 2006,7:30p,,Box Score,@,Cleveland Cavaliers,L,,72,91,26,33,L 1,
