Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 29, 2008,10:30p,,Box Score,,Los Angeles Lakers,L,,79,117,0,1,L 1,
Fri, Oct 31, 2008,10:30p,,Box Score,,Denver Nuggets,L,OT,103,113,0,2,L 2,
Sat, Nov 1, 2008,9:00p,,Box Score,@,Utah Jazz,L,,79,101,0,3,L 3,
Mon, Nov 3, 2008,10:30p,,Box Score,,Utah Jazz,L,,73,89,0,4,L 4,
Wed, Nov 5, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,88,106,0,5,L 5,
Fri, Nov 7, 2008,10:30p,,Box Score,,Houston Rockets,L,,83,92,0,6,L 6,
Sun, Nov 9, 2008,3:30p,,Box Score,,Dallas Mavericks,W,,103,92,1,6,W 1,
Wed, Nov 12, 2008,10:30p,,Box Score,,Sacramento Kings,L,,98,103,1,7,L 1,
Sat, Nov 15, 2008,3:30p,,Box Score,,Golden State Warriors,L,,103,121,1,8,L 2,
Mon, Nov 17, 2008,10:30p,,Box Score,,San Antonio Spurs,L,,83,86,1,9,L 3,
Wed, Nov 19, 2008,8:00p,,Box Score,@,Oklahoma City Thunder,W,,108,88,2,9,W 1,
Fri, Nov 21, 2008,7:00p,,Box Score,@,Philadelphia 76ers,L,,88,89,2,10,L 1,
Sat, Nov 22, 2008,7:30p,,Box Score,@,New Jersey Nets,L,,95,112,2,11,L 2,
Mon, Nov 24, 2008,10:30p,,Box Score,,New Orleans Hornets,L,,87,99,2,12,L 3,
Wed, Nov 26, 2008,10:30p,,Box Score,,Denver Nuggets,L,,105,106,2,13,L 4,
Sat, Nov 29, 2008,10:30p,,Box Score,,Miami Heat,W,,97,96,3,13,W 1,
Tue, Dec 2, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,98,100,3,14,L 1,
Wed, Dec 3, 2008,8:30p,,Box Score,@,Houston Rockets,L,,96,103,3,15,L 2,
Fri, Dec 5, 2008,8:00p,,Box Score,@,Memphis Grizzlies,L,,81,93,3,16,L 3,
Sat, Dec 6, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,107,84,4,16,W 1,
,,,,,,,,,,,,,
Mon, Dec 8, 2008,10:30p,,Box Score,,Orlando Magic,L,,88,95,4,17,L 1,
Fri, Dec 12, 2008,10:00p,,Box Score,@,Portland Trail Blazers,W,2OT,120,112,5,17,W 1,
Sat, Dec 13, 2008,10:30p,,Box Score,,Houston Rockets,W,,95,82,6,17,W 2,
Tue, Dec 16, 2008,8:00p,,Box Score,@,Oklahoma City Thunder,W,,98,88,7,17,W 3,
Wed, Dec 17, 2008,8:30p,,Box Score,@,Chicago Bulls,L,OT,109,115,7,18,L 1,
Fri, Dec 19, 2008,7:00p,,Box Score,@,Indiana Pacers,W,2OT,117,109,8,18,W 1,
Sat, Dec 20, 2008,8:30p,,Box Score,@,Milwaukee Bucks,L,,85,119,8,19,L 1,
Mon, Dec 22, 2008,10:30p,,Box Score,,Toronto Raptors,L,,75,97,8,20,L 2,
Sun, Dec 28, 2008,3:30p,,Box Score,,Dallas Mavericks,L,,76,98,8,21,L 3,
Tue, Dec 30, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,90,92,8,22,L 4,
Wed, Dec 31, 2008,9:30p,,Box Score,,Philadelphia 76ers,L,,92,100,8,23,L 5,
Fri, Jan 2, 2009,9:00p,,Box Score,@,Phoenix Suns,L,,98,106,8,24,L 6,
Sun, Jan 4, 2009,3:30p,,Box Score,,Detroit Pistons,L,,87,88,8,25,L 7,
Tue, Jan 6, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,,102,107,8,26,L 8,
Thu, Jan 8, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,84,106,8,27,L 9,
Fri, Jan 9, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,80,107,8,28,L 10,
Sun, Jan 11, 2009,3:30p,,Box Score,,Phoenix Suns,L,,103,109,8,29,L 11,
Wed, Jan 14, 2009,10:30p,,Box Score,,Atlanta Hawks,L,,80,97,8,30,L 12,
Sat, Jan 17, 2009,10:30p,,Box Score,,Milwaukee Bucks,W,,101,92,9,30,W 1,
Mon, Jan 19, 2009,3:30p,,Box Score,,Minnesota Timberwolves,L,,86,94,9,31,L 1,
,,,,,,,,,,,,,
Wed, Jan 21, 2009,10:30p,,Box Score,,Los Angeles Lakers,L,,97,108,9,32,L 2,
Fri, Jan 23, 2009,10:30p,,Box Score,,Oklahoma City Thunder,W,,107,104,10,32,W 1,
Sun, Jan 25, 2009,9:00p,,Box Score,@,Golden State Warriors,L,,92,107,10,33,L 1,
Mon, Jan 26, 2009,10:30p,,Box Score,,Portland Trail Blazers,L,,88,113,10,34,L 2,
Wed, Jan 28, 2009,10:30p,,Box Score,,Chicago Bulls,L,,75,95,10,35,L 3,
Fri, Jan 30, 2009,7:30p,,Box Score,@,Cleveland Cavaliers,L,,95,112,10,36,L 4,
Sat, Jan 31, 2009,8:00p,,Box Score,@,Washington Wizards,L,,94,106,10,37,L 5,
Mon, Feb 2, 2009,7:30p,,Box Score,@,Miami Heat,L,,95,119,10,38,L 6,
Wed, Feb 4, 2009,7:00p,,Box Score,@,Orlando Magic,L,,96,125,10,39,L 7,
Fri, Feb 6, 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,126,105,11,39,W 1,
Sat, Feb 7, 2009,7:00p,,Box Score,@,Atlanta Hawks,W,,121,97,12,39,W 2,
Mon, Feb 9, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,,73,94,12,40,L 1,
Wed, Feb 11, 2009,10:30p,,Box Score,,New York Knicks,W,OT,128,124,13,40,W 1,
Tue, Feb 17, 2009,9:00p,,Box Score,@,Phoenix Suns,L,,100,140,13,41,L 1,
Wed, Feb 18, 2009,10:30p,,Box Score,,Phoenix Suns,L,,119,142,13,42,L 2,
Sun, Feb 22, 2009,6:00p,,Box Score,@,Portland Trail Blazers,L,,87,116,13,43,L 3,
Mon, Feb 23, 2009,10:30p,,Box Score,,Golden State Warriors,W,,118,105,14,43,W 1,
Wed, Feb 25, 2009,10:30p,,Box Score,,Boston Celtics,W,,93,91,15,43,W 2,
Fri, Feb 27, 2009,10:00p,,Box Score,@,Sacramento Kings,L,,86,98,15,44,L 1,
Sat, Feb 28, 2009,10:30p,,Box Score,,Charlotte Bobcats,L,,95,100,15,45,L 2,
