Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Thu, Nov 2, 2006,8:00p,,Box Score,,San Antonio Spurs,L,,91,97,0,1,L 1,
Sat, Nov 4, 2006,8:30p,,Box Score,@,Houston Rockets,L,,76,107,0,2,L 2,
Mon, Nov 6, 2006,8:30p,,Box Score,,Golden State Warriors,L,,104,107,0,3,L 3,
Wed, Nov 8, 2006,10:30p,,Box Score,@,Los Angeles Clippers,L,,85,103,0,4,L 4,
Thu, Nov 9, 2006,10:30p,,Box Score,@,Phoenix Suns,W,,119,112,1,4,W 1,
Sun, Nov 12, 2006,9:00p,,Box Score,@,Portland Trail Blazers,W,,103,96,2,4,W 2,
Tue, Nov 14, 2006,8:30p,,Box Score,,Chicago Bulls,W,,111,99,3,4,W 3,
Fri, Nov 17, 2006,8:00p,,Box Score,@,Memphis Grizzlies,W,,115,103,4,4,W 4,
Sat, Nov 18, 2006,8:30p,,Box Score,,Memphis Grizzlies,W,,89,84,5,4,W 5,
Mon, Nov 20, 2006,7:00p,,Box Score,@,Charlotte Bobcats,W,,93,85,6,4,W 6,
Tue, Nov 21, 2006,8:30p,,Box Score,,Washington Wizards,W,,107,80,7,4,W 7,
Fri, Nov 24, 2006,8:00p,,Box Score,@,San Antonio Spurs,W,,95,92,8,4,W 8,
Sat, Nov 25, 2006,8:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,85,73,9,4,W 9,
Mon, Nov 27, 2006,8:30p,,Box Score,,Minnesota Timberwolves,W,,93,87,10,4,W 10,
Wed, Nov 29, 2006,8:30p,,Box Score,,Toronto Raptors,W,,117,98,11,4,W 11,
Fri, Dec 1, 2006,8:30p,,Box Score,,Sacramento Kings,W,,109,90,12,4,W 12,
Mon, Dec 4, 2006,7:00p,,Box Score,@,Washington Wizards,L,,97,106,12,5,L 1,
Tue, Dec 5, 2006,7:30p,,Box Score,@,New Jersey Nets,W,,92,75,13,5,W 1,
Thu, Dec 7, 2006,8:00p,,Box Score,,Detroit Pistons,L,,82,92,13,6,L 1,
Sat, Dec 9, 2006,8:30p,,Box Score,,Denver Nuggets,W,,105,90,14,6,W 1,
,,,,,,,,,,,,,
Mon, Dec 11, 2006,9:00p,,Box Score,@,Utah Jazz,L,,79,101,14,7,L 1,
Wed, Dec 13, 2006,9:30p,,Box Score,,Los Angeles Lakers,W,,110,101,15,7,W 1,
Fri, Dec 15, 2006,8:00p,,Box Score,,Philadelphia 76ers,W,,93,79,16,7,W 2,
Sat, Dec 16, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,90,79,17,7,W 3,at New Orleans, LA
Mon, Dec 18, 2006,10:00p,,Box Score,@,Sacramento Kings,W,,109,91,18,7,W 4,
Wed, Dec 20, 2006,10:30p,,Box Score,@,Seattle SuperSonics,W,,103,95,19,7,W 5,
Fri, Dec 22, 2006,8:30p,,Box Score,,Los Angeles Clippers,W,,115,83,20,7,W 6,
Tue, Dec 26, 2006,8:30p,,Box Score,,Charlotte Bobcats,W,,97,84,21,7,W 7,
Thu, Dec 28, 2006,8:00p,,Box Score,,Phoenix Suns,W,,101,99,22,7,W 8,
Sat, Dec 30, 2006,8:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,94,80,23,7,W 9,
Sun, Dec 31, 2006,9:00p,,Box Score,@,Denver Nuggets,W,,89,85,24,7,W 10,
Tue, Jan 2, 2007,8:30p,,Box Score,,Seattle SuperSonics,W,,112,88,25,7,W 11,
Thu, Jan 4, 2007,8:30p,,Box Score,,Indiana Pacers,W,,100,91,26,7,W 12,
Fri, Jan 5, 2007,8:00p,,Box Score,@,San Antonio Spurs,W,,90,85,27,7,W 13,
Sun, Jan 7, 2007,9:30p,,Box Score,@,Los Angeles Lakers,L,,98,101,27,8,L 1,
Tue, Jan 9, 2007,9:00p,,Box Score,@,Utah Jazz,W,,108,105,28,8,W 1,
Wed, Jan 10, 2007,8:30p,,Box Score,,Portland Trail Blazers,W,,99,74,29,8,W 2,
Fri, Jan 12, 2007,7:00p,,Box Score,@,Indiana Pacers,W,OT,115,113,30,8,W 3,
Sun, Jan 14, 2007,1:00p,,Box Score,@,Toronto Raptors,W,,97,96,31,8,W 4,
Tue, Jan 16, 2007,8:30p,,Box Score,,Houston Rockets,W,,109,96,32,8,W 5,
,,,,,,,,,,,,,
Thu, Jan 18, 2007,9:30p,,Box Score,,Los Angeles Lakers,W,,114,95,33,8,W 6,
Sun, Jan 21, 2007,1:00p,,Box Score,@,Miami Heat,W,,99,93,34,8,W 7,
Tue, Jan 23, 2007,7:00p,,Box Score,@,Orlando Magic,W,,111,95,35,8,W 8,
Thu, Jan 25, 2007,8:00p,,Box Score,@,Chicago Bulls,L,,85,96,35,9,L 1,
Sat, Jan 27, 2007,8:30p,,Box Score,,Sacramento Kings,W,,106,104,36,9,W 1,
Tue, Jan 30, 2007,8:30p,,Box Score,,Seattle SuperSonics,W,,122,102,37,9,W 2,
Wed, Jan 31, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,95,94,38,9,W 3,
Sat, Feb 3, 2007,8:30p,,Box Score,,Minnesota Timberwolves,W,,94,93,39,9,W 4,
Wed, Feb 7, 2007,8:30p,,Box Score,,Memphis Grizzlies,W,,113,97,40,9,W 5,
Fri, Feb 9, 2007,8:30p,,Box Score,,Houston Rockets,W,,95,74,41,9,W 6,
Sun, Feb 11, 2007,6:00p,,Box Score,@,Philadelphia 76ers,W,,106,89,42,9,W 7,
Tue, Feb 13, 2007,8:00p,,Box Score,@,Milwaukee Bucks,W,,99,93,43,9,W 8,
Thu, Feb 15, 2007,8:00p,,Box Score,@,Houston Rockets,W,,80,77,44,9,W 9,
Thu, Feb 22, 2007,9:30p,,Box Score,,Miami Heat,W,,112,100,45,9,W 10,
Sat, Feb 24, 2007,9:00p,,Box Score,,Denver Nuggets,W,,115,95,46,9,W 11,
Mon, Feb 26, 2007,8:30p,,Box Score,,Atlanta Hawks,W,,110,87,47,9,W 12,
Tue, Feb 27, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,91,65,48,9,W 13,
Thu, Mar 1, 2007,8:00p,,Box Score,,Cleveland Cavaliers,W,,95,92,49,9,W 14,
Sat, Mar 3, 2007,9:00p,,Box Score,,Orlando Magic,W,,103,98,50,9,W 15,
Tue, Mar 6, 2007,8:30p,,Box Score,,New Jersey Nets,W,,102,89,51,9,W 16,
,,,,,,,,,,,,,
Sun, Mar 11, 2007,9:00p,,Box Score,@,Los Angeles Lakers,W,,108,72,52,9,W 17,
Mon, Mar 12, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,100,117,52,10,L 1,
Wed, Mar 14, 2007,9:00p,,Box Score,,Phoenix Suns,L,2OT,127,129,52,11,L 2,
Fri, Mar 16, 2007,8:30p,,Box Score,,Boston Celtics,W,,106,101,53,11,W 1,
Sun, Mar 18, 2007,3:30p,,Box Score,@,Detroit Pistons,W,,92,88,54,11,W 2,
Tue, Mar 20, 2007,7:30p,,Box Score,@,New York Knicks,W,,92,77,55,11,W 3,
Wed, Mar 21, 2007,8:00p,,Box Score,@,Cleveland Cavaliers,W,,98,90,56,11,W 4,
Fri, Mar 23, 2007,7:30p,,Box Score,@,Boston Celtics,W,,109,95,57,11,W 5,
Sun, Mar 25, 2007,1:00p,,Box Score,@,Atlanta Hawks,W,,104,97,58,11,W 6,
Tue, Mar 27, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,105,89,59,11,W 7,
Wed, Mar 28, 2007,8:30p,,Box Score,,Milwaukee Bucks,W,,105,103,60,11,W 8,
Fri, Mar 30, 2007,8:30p,,Box Score,,New York Knicks,W,,105,103,61,11,W 9,
Sun, Apr 1, 2007,3:30p,,Box Score,@,Phoenix Suns,L,,104,126,61,12,L 1,
Tue, Apr 3, 2007,10:00p,,Box Score,@,Sacramento Kings,W,,97,93,62,12,W 1,
Fri, Apr 6, 2007,10:30p,,Box Score,@,Denver Nuggets,L,,71,75,62,13,L 1,
