Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 2, 2005,10:00p,,Box Score,@,Seattle SuperSonics,W,,101,93,1,0,W 1,
Fri, Nov 4, 2005,10:30p,,Box Score,,Atlanta Hawks,W,,92,77,2,0,W 2,
Sat, Nov 5, 2005,10:30p,,Box Score,,Minnesota Timberwolves,W,OT,100,99,3,0,W 3,
Mon, Nov 7, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,L,,78,93,3,1,L 1,
Wed, Nov 9, 2005,7:00p,,Box Score,@,Washington Wizards,W,,102,97,4,1,W 1,
Thu, Nov 10, 2005,7:00p,,Box Score,@,Atlanta Hawks,W,,102,95,5,1,W 2,
Sun, Nov 13, 2005,6:00p,,Box Score,@,Philadelphia 76ers,L,,108,113,5,2,L 1,
Tue, Nov 15, 2005,10:30p,,Box Score,,Milwaukee Bucks,W,,109,85,6,2,W 1,
Fri, Nov 18, 2005,10:30p,,Box Score,@,Los Angeles Lakers,W,,97,91,7,2,W 2,
Sun, Nov 20, 2005,3:30p,,Box Score,,Golden State Warriors,W,,113,101,8,2,W 3,
Wed, Nov 23, 2005,10:30p,,Box Score,,Toronto Raptors,W,,103,100,9,2,W 4,
Fri, Nov 25, 2005,9:00p,,Box Score,@,Denver Nuggets,L,,95,105,9,3,L 1,
Sun, Nov 27, 2005,3:30p,,Box Score,,Indiana Pacers,L,,92,97,9,4,L 2,
Tue, Nov 29, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,W,,93,84,10,4,W 1,
Wed, Nov 30, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,OT,105,112,10,5,L 1,
Sat, Dec 3, 2005,10:30p,,Box Score,,Cleveland Cavaliers,W,,102,90,11,5,W 1,
Mon, Dec 5, 2005,10:30p,,Box Score,,Miami Heat,W,,99,89,12,5,W 2,
Wed, Dec 7, 2005,10:30p,,Box Score,,New York Knicks,W,,84,79,13,5,W 3,
Sat, Dec 10, 2005,10:30p,,Box Score,,Phoenix Suns,W,,101,91,14,5,W 4,
Sun, Dec 11, 2005,9:00p,,Box Score,,Detroit Pistons,L,,101,109,14,6,L 1,
,,,,,,,,,,,,,
