Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 30, 2013,8:30p,,Box Score,,Memphis Grizzlies,W,,101,94,1,0,W 1,
Fri, Nov 1, 2013,10:30p,,Box Score,@,Los Angeles Lakers,W,,91,85,2,0,W 2,
Sat, Nov 2, 2013,10:00p,,Box Score,@,Portland Trail Blazers,L,,105,115,2,1,L 1,
Tue, Nov 5, 2013,9:00p,,Box Score,@,Denver Nuggets,W,,102,94,3,1,W 1,
Wed, Nov 6, 2013,8:30p,,Box Score,,Phoenix Suns,W,,99,96,4,1,W 2,
Fri, Nov 8, 2013,8:30p,,Box Score,,Golden State Warriors,W,,76,74,5,1,W 3,
Sun, Nov 10, 2013,12:00p,,Box Score,@,New York Knicks,W,,120,89,6,1,W 4,
Mon, Nov 11, 2013,7:00p,,Box Score,@,Philadelphia 76ers,W,,109,85,7,1,W 5,
Wed, Nov 13, 2013,8:30p,,Box Score,,Washington Wizards,W,,92,79,8,1,W 6,
Fri, Nov 15, 2013,9:00p,,Box Score,@,Utah Jazz,W,,91,82,9,1,W 7,
Wed, Nov 20, 2013,8:30p,,Box Score,,Boston Celtics,W,,104,93,10,1,W 8,
Fri, Nov 22, 2013,8:00p,,Box Score,@,Memphis Grizzlies,W,,102,86,11,1,W 9,
Sat, Nov 23, 2013,8:30p,,Box Score,,Cleveland Cavaliers,W,,126,96,12,1,W 10,
Mon, Nov 25, 2013,8:30p,,Box Score,,New Orleans Pelicans,W,,112,93,13,1,W 11,
Wed, Nov 27, 2013,8:00p,,Box Score,@,Oklahoma City Thunder,L,,88,94,13,2,L 1,
Fri, Nov 29, 2013,7:00p,,Box Score,@,Orlando Magic,W,,109,91,14,2,W 1,
Sat, Nov 30, 2013,8:30p,,Box Score,,Houston Rockets,L,,106,112,14,3,L 1,
Mon, Dec 2, 2013,8:30p,,Box Score,,Atlanta Hawks,W,,102,100,15,3,W 1,
Sat, Dec 7, 2013,8:30p,,Box Score,,Indiana Pacers,L,,100,111,15,4,L 1,
Tue, Dec 10, 2013,7:00p,,Box Score,@,Toronto Raptors,W,,116,103,16,4,W 1,
,,,,,,,,,,,,,
Wed, Dec 11, 2013,8:00p,,Box Score,@,Milwaukee Bucks,W,,109,77,17,4,W 2,
Fri, Dec 13, 2013,8:30p,,Box Score,,Minnesota Timberwolves,W,,117,110,18,4,W 3,
Sat, Dec 14, 2013,9:00p,,Box Score,@,Utah Jazz,W,,100,84,19,4,W 4,
Mon, Dec 16, 2013,10:30p,,Box Score,@,Los Angeles Clippers,L,,92,115,19,5,L 1,
Wed, Dec 18, 2013,9:00p,,Box Score,@,Phoenix Suns,W,,108,101,20,5,W 1,
Thu, Dec 19, 2013,10:30p,,Box Score,@,Golden State Warriors,W,,104,102,21,5,W 2,
Sat, Dec 21, 2013,8:30p,,Box Score,,Oklahoma City Thunder,L,,100,113,21,6,L 1,
Mon, Dec 23, 2013,8:30p,,Box Score,,Toronto Raptors,W,,112,99,22,6,W 1,
Wed, Dec 25, 2013,8:00p,,Box Score,,Houston Rockets,L,,98,111,22,7,L 1,
Thu, Dec 26, 2013,8:30p,,Box Score,@,Dallas Mavericks,W,,116,107,23,7,W 1,
Sun, Dec 29, 2013,7:00p,,Box Score,,Sacramento Kings,W,,112,104,24,7,W 2,
Tue, Dec 31, 2013,7:00p,,Box Score,,Brooklyn Nets,W,,113,92,25,7,W 3,
Thu, Jan 2, 2014,8:30p,,Box Score,,New York Knicks,L,,101,105,25,8,L 1,
Sat, Jan 4, 2014,8:30p,,Box Score,,Los Angeles Clippers,W,,116,92,26,8,W 1,
Tue, Jan 7, 2014,8:00p,,Box Score,@,Memphis Grizzlies,W,OT,110,108,27,8,W 2,
Wed, Jan 8, 2014,7:00p,,Box Score,,Dallas Mavericks,W,,112,90,28,8,W 3,
Sun, Jan 12, 2014,7:00p,,Box Score,,Minnesota Timberwolves,W,,104,86,29,8,W 4,
Mon, Jan 13, 2014,8:00p,,Box Score,@,New Orleans Pelicans,W,,101,95,30,8,W 5,
Wed, Jan 15, 2014,8:00p,,Box Score,,Utah Jazz,W,,109,105,31,8,W 6,
Fri, Jan 17, 2014,8:30p,,Box Score,,Portland Trail Blazers,L,,100,109,31,9,L 1,
,,,,,,,,,,,,,
Sun, Jan 19, 2014,7:00p,,Box Score,,Milwaukee Bucks,W,,110,82,32,9,W 1,
Wed, Jan 22, 2014,8:00p,,Box Score,,Oklahoma City Thunder,L,,105,111,32,10,L 1,
Fri, Jan 24, 2014,7:30p,,Box Score,@,Atlanta Hawks,W,,105,79,33,10,W 1,
Sun, Jan 26, 2014,1:00p,,Box Score,@,Miami Heat,L,,101,113,33,11,L 1,
Tue, Jan 28, 2014,8:00p,,Box Score,@,Houston Rockets,L,,90,97,33,12,L 2,
Wed, Jan 29, 2014,9:30p,,Box Score,,Chicago Bulls,L,,86,96,33,13,L 3,
Sat, Feb 1, 2014,8:30p,,Box Score,,Sacramento Kings,W,,95,93,34,13,W 1,
Mon, Feb 3, 2014,8:00p,,Box Score,@,New Orleans Pelicans,W,,102,95,35,13,W 2,
Wed, Feb 5, 2014,7:00p,,Box Score,@,Washington Wizards,W,2OT,125,118,36,13,W 3,
Thu, Feb 6, 2014,8:00p,,Box Score,@,Brooklyn Nets,L,,89,103,36,14,L 1,
Sat, Feb 8, 2014,7:00p,,Box Score,@,Charlotte Bobcats,W,,104,100,37,14,W 1,
Mon, Feb 10, 2014,7:30p,,Box Score,@,Detroit Pistons,L,,100,109,37,15,L 1,
Wed, Feb 12, 2014,7:30p,,Box Score,@,Boston Celtics,W,,104,92,38,15,W 1,
Tue, Feb 18, 2014,10:30p,,Box Score,@,Los Angeles Clippers,W,,113,103,39,15,W 2,
Wed, Feb 19, 2014,10:00p,,Box Score,@,Portland Trail Blazers,W,,111,109,40,15,W 3,
Fri, Feb 21, 2014,9:00p,,Box Score,@,Phoenix Suns,L,,85,106,40,16,L 1,
Wed, Feb 26, 2014,8:30p,,Box Score,,Detroit Pistons,W,,120,110,41,16,W 1,
Fri, Feb 28, 2014,8:30p,,Box Score,,Charlotte Bobcats,W,,92,82,42,16,W 2,
Sun, Mar 2, 2014,7:00p,,Box Score,,Dallas Mavericks,W,,112,106,43,16,W 3,
Tue, Mar 4, 2014,7:00p,,Box Score,@,Cleveland Cavaliers,W,,122,101,44,16,W 4,
,,,,,,,,,,,,,
