Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 28, 2008,8:30p,,Box Score,@,Chicago Bulls,L,,95,108,0,1,L 1,
Wed, Oct 29, 2008,8:00p,,Box Score,@,Oklahoma City Thunder,W,,98,87,1,1,W 1,
Sat, Nov 1, 2008,8:30p,,Box Score,,Toronto Raptors,L,,87,91,1,2,L 1,
Sun, Nov 2, 2008,6:00p,,Box Score,@,New York Knicks,W,,94,86,2,2,W 1,
Wed, Nov 5, 2008,8:00p,,Box Score,,Washington Wizards,W,OT,112,104,3,2,W 2,
Fri, Nov 7, 2008,7:30p,,Box Score,@,Boston Celtics,L,,89,101,3,3,L 1,
Sat, Nov 8, 2008,8:30p,,Box Score,,Phoenix Suns,L,,96,104,3,4,L 2,
Tue, Nov 11, 2008,7:00p,,Box Score,@,Cleveland Cavaliers,L,,93,99,3,5,L 3,
Wed, Nov 12, 2008,8:00p,,Box Score,,San Antonio Spurs,W,,82,78,4,5,W 1,
Fri, Nov 14, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,OT,101,96,5,5,W 2,
Sat, Nov 15, 2008,8:30p,,Box Score,,Boston Celtics,L,OT,97,102,5,6,L 1,
Tue, Nov 18, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,105,114,5,7,L 2,
Wed, Nov 19, 2008,9:00p,,Box Score,@,Utah Jazz,L,,94,105,5,8,L 3,
Fri, Nov 21, 2008,8:30p,,Box Score,,New York Knicks,W,,104,87,6,8,W 1,
Sat, Nov 22, 2008,7:00p,,Box Score,@,Charlotte Bobcats,W,,79,74,7,8,W 2,
Mon, Nov 24, 2008,7:00p,,Box Score,@,Orlando Magic,L,,101,108,7,9,L 1,
Wed, Nov 26, 2008,7:00p,,Box Score,@,Atlanta Hawks,L,,96,102,7,10,L 2,
Fri, Nov 28, 2008,8:00p,,Box Score,@,Detroit Pistons,L,,97,107,7,11,L 3,
Sat, Nov 29, 2008,9:00p,,Box Score,,Cleveland Cavaliers,L,,85,97,7,12,L 4,
Wed, Dec 3, 2008,8:00p,,Box Score,,Chicago Bulls,W,,97,90,8,12,W 1,
,,,,,,,,,,,,,
Fri, Dec 5, 2008,8:30p,,Box Score,,Charlotte Bobcats,W,,101,96,9,12,W 2,
Sun, Dec 7, 2008,9:30p,,Box Score,@,Los Angeles Lakers,L,,92,105,9,13,L 1,
Tue, Dec 9, 2008,9:00p,,Box Score,@,Phoenix Suns,L,,110,125,9,14,L 2,
Wed, Dec 10, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,96,119,9,15,L 3,
Sat, Dec 13, 2008,8:30p,,Box Score,,Indiana Pacers,W,,121,103,10,15,W 1,
Mon, Dec 15, 2008,7:30p,,Box Score,@,Miami Heat,W,,98,83,11,15,W 2,
Wed, Dec 17, 2008,7:00p,,Box Score,@,Philadelphia 76ers,L,,88,93,11,16,L 1,
Fri, Dec 19, 2008,7:30p,,Box Score,@,New York Knicks,W,,105,81,12,16,W 1,
Sat, Dec 20, 2008,8:30p,,Box Score,,Los Angeles Clippers,W,,119,85,13,16,W 2,
Tue, Dec 23, 2008,8:00p,,Box Score,,Utah Jazz,W,,94,86,14,16,W 3,
Sat, Dec 27, 2008,8:30p,,Box Score,,Detroit Pistons,L,,76,87,14,17,L 1,
Tue, Dec 30, 2008,8:30p,,Box Score,@,San Antonio Spurs,W,,100,98,15,17,W 1,
Wed, Dec 31, 2008,7:00p,,Box Score,@,Houston Rockets,L,,81,85,15,18,L 1,
Fri, Jan 2, 2009,8:30p,,Box Score,,Charlotte Bobcats,W,,103,75,16,18,W 1,
Sat, Jan 3, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,,92,102,16,19,L 1,
Mon, Jan 5, 2009,8:00p,,Box Score,,Toronto Raptors,W,,107,97,17,19,W 1,
Wed, Jan 7, 2009,8:00p,,Box Score,,Philadelphia 76ers,L,,105,110,17,20,L 1,
Fri, Jan 9, 2009,8:30p,,Box Score,,New Jersey Nets,W,,104,102,18,20,W 1,
Sat, Jan 10, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,L,,104,106,18,21,L 1,
Mon, Jan 12, 2009,7:00p,,Box Score,@,Washington Wizards,W,,97,91,19,21,W 1,
,,,,,,,,,,,,,
Wed, Jan 14, 2009,8:00p,,Box Score,,Miami Heat,L,,99,102,19,22,L 1,
Fri, Jan 16, 2009,10:00p,,Box Score,@,Sacramento Kings,W,,129,122,20,22,W 1,
Sat, Jan 17, 2009,10:30p,,Box Score,@,Los Angeles Clippers,L,,92,101,20,23,L 1,
Mon, Jan 19, 2009,10:00p,,Box Score,@,Portland Trail Blazers,L,,85,102,20,24,L 2,
Wed, Jan 21, 2009,8:00p,,Box Score,,Dallas Mavericks,W,,133,99,21,24,W 1,
Fri, Jan 23, 2009,7:30p,,Box Score,@,Atlanta Hawks,L,,87,117,21,25,L 1,
Sat, Jan 24, 2009,8:30p,,Box Score,,Sacramento Kings,W,,106,104,22,25,W 1,
Mon, Jan 26, 2009,8:00p,,Box Score,,Minnesota Timberwolves,L,,83,90,22,26,L 1,
Wed, Jan 28, 2009,7:00p,,Box Score,@,Indiana Pacers,L,,99,107,22,27,L 2,
Fri, Jan 30, 2009,7:00p,,Box Score,@,Toronto Raptors,W,,96,85,23,27,W 1,
Sat, Jan 31, 2009,8:30p,,Box Score,,Atlanta Hawks,W,,110,107,24,27,W 2,
Tue, Feb 3, 2009,7:30p,,Box Score,@,New Jersey Nets,L,,85,99,24,28,L 1,
Sat, Feb 7, 2009,8:30p,,Box Score,,Detroit Pistons,L,OT,121,126,24,29,L 2,
Mon, Feb 9, 2009,8:00p,,Box Score,,Houston Rockets,W,,124,112,25,29,W 1,
Wed, Feb 11, 2009,8:00p,,Box Score,,Indiana Pacers,W,,122,110,26,29,W 2,
Tue, Feb 17, 2009,7:30p,,Box Score,@,Detroit Pistons,W,,92,86,27,29,W 3,
Wed, Feb 18, 2009,8:00p,,Box Score,,Chicago Bulls,L,,104,113,27,30,L 1,
