Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 1, 2006,7:00p,,Box Score,@,Charlotte Bobcats,W,,106,99,1,0,W 1,
Fri, Nov 3, 2006,7:00p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,91,100,1,1,L 1,
Sat, Nov 4, 2006,7:30p,,Box Score,@,New York Knicks,W,,109,95,2,1,W 1,
Tue, Nov 7, 2006,7:00p,,Box Score,,Philadelphia 76ers,W,,97,86,3,1,W 2,
Wed, Nov 8, 2006,7:00p,,Box Score,@,Washington Wizards,L,,91,117,3,2,L 1,
Fri, Nov 10, 2006,7:00p,,Box Score,,Orlando Magic,W,,93,83,4,2,W 1,
Sat, Nov 11, 2006,8:30p,,Box Score,@,Chicago Bulls,L,,80,89,4,3,L 1,
Wed, Nov 15, 2006,7:30p,,Box Score,@,Boston Celtics,L,,88,114,4,4,L 2,
Fri, Nov 17, 2006,7:00p,,Box Score,,New Jersey Nets,L,,91,100,4,5,L 3,
Sat, Nov 18, 2006,8:30p,,Box Score,@,Milwaukee Bucks,W,,102,100,5,5,W 1,
Tue, Nov 21, 2006,7:00p,,Box Score,,Milwaukee Bucks,W,,93,88,6,5,W 2,
Wed, Nov 22, 2006,7:00p,,Box Score,@,Orlando Magic,L,,91,96,6,6,L 1,
Fri, Nov 24, 2006,8:00p,,Box Score,,Cleveland Cavaliers,W,,97,87,7,6,W 1,
Sun, Nov 26, 2006,1:00p,,Box Score,@,Toronto Raptors,L,,83,92,7,7,L 1,
Tue, Nov 28, 2006,10:00p,,Box Score,@,Portland Trail Blazers,W,,105,97,8,7,W 1,
Wed, Nov 29, 2006,10:30p,,Box Score,@,Golden State Warriors,W,,108,106,9,7,W 2,
Fri, Dec 1, 2006,10:30p,,Box Score,@,Seattle SuperSonics,L,,103,105,9,8,L 1,
Sat, Dec 2, 2006,9:00p,,Box Score,@,Denver Nuggets,L,,101,121,9,9,L 2,
