Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Mon, Dec 11, 2006,7:30p,,Box Score,,Boston Celtics,L,,90,97,8,15,L 1,
Wed, Dec 13, 2006,7:30p,,Box Score,,Atlanta Hawks,W,,94,82,9,15,W 1,
Fri, Dec 15, 2006,7:00p,,Box Score,@,Indiana Pacers,L,,96,112,9,16,L 1,
Sat, Dec 16, 2006,7:30p,,Box Score,,Denver Nuggets,L,,100,123,9,17,L 2,
Mon, Dec 18, 2006,7:30p,,Box Score,,Utah Jazz,W,OT,97,96,10,17,W 1,
Wed, Dec 20, 2006,7:30p,,Box Score,,Charlotte Bobcats,W,2OT,111,109,11,17,W 2,
Fri, Dec 22, 2006,7:30p,,Box Score,,Chicago Bulls,W,,103,92,12,17,W 3,
Sat, Dec 23, 2006,7:30p,,Box Score,@,Philadelphia 76ers,L,,77,98,12,18,L 1,
Wed, Dec 27, 2006,7:30p,,Box Score,,Detroit Pistons,W,3OT,151,145,13,18,W 1,
Fri, Dec 29, 2006,9:00p,,Box Score,@,Phoenix Suns,L,,86,108,13,19,L 1,
Sun, Dec 31, 2006,3:30p,,Box Score,@,Los Angeles Clippers,L,,80,90,13,20,L 2,
Tue, Jan 2, 2007,10:00p,,Box Score,@,Sacramento Kings,L,,100,112,13,21,L 3,
Wed, Jan 3, 2007,10:00p,,Box Score,@,Portland Trail Blazers,W,,99,81,14,21,W 1,
Fri, Jan 5, 2007,10:30p,,Box Score,@,Seattle SuperSonics,W,,111,93,15,21,W 2,
Wed, Jan 10, 2007,7:30p,,Box Score,,Philadelphia 76ers,W,,106,99,16,21,W 3,
Fri, Jan 12, 2007,7:30p,,Box Score,,Charlotte Bobcats,L,,110,126,16,22,L 1,
Mon, Jan 15, 2007,1:00p,,Box Score,,Sacramento Kings,W,,102,97,17,22,W 1,
Wed, Jan 17, 2007,7:00p,,Box Score,@,Washington Wizards,L,,98,99,17,23,L 1,
,,,,,,,,,,,,,
Fri, Jan 19, 2007,7:30p,,Box Score,,New Jersey Nets,L,,100,101,17,24,L 2,
Sat, Jan 20, 2007,7:00p,,Box Score,@,Indiana Pacers,W,,108,106,18,24,W 1,
Mon, Jan 22, 2007,7:30p,,Box Score,@,Miami Heat,L,,83,101,18,25,L 1,
Wed, Jan 24, 2007,7:30p,,Box Score,,Phoenix Suns,L,,107,112,18,26,L 2,
Fri, Jan 26, 2007,7:30p,,Box Score,,Miami Heat,W,,116,96,19,26,W 1,
Sun, Jan 28, 2007,3:30p,,Box Score,@,Milwaukee Bucks,L,,105,107,19,27,L 1,
Tue, Jan 30, 2007,7:30p,,Box Score,,Los Angeles Lakers,W,,99,94,20,27,W 1,
Wed, Jan 31, 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,87,104,20,28,L 1,
Sat, Feb 3, 2007,7:00p,,Box Score,@,Orlando Magic,W,,94,86,21,28,W 1,
Tue, Feb 6, 2007,7:30p,,Box Score,,Los Angeles Clippers,W,,102,90,22,28,W 2,
Sat, Feb 10, 2007,9:00p,,Box Score,@,Utah Jazz,L,OT,102,104,22,29,L 1,
Tue, Feb 13, 2007,10:30p,,Box Score,@,Los Angeles Lakers,W,,107,106,23,29,W 1,
Wed, Feb 14, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,101,120,23,30,L 1,
Tue, Feb 20, 2007,7:30p,,Box Score,,Orlando Magic,W,,100,94,24,30,W 1,
Wed, Feb 21, 2007,7:00p,,Box Score,@,Philadelphia 76ers,L,,84,104,24,31,L 1,
Fri, Feb 23, 2007,7:30p,,Box Score,,Milwaukee Bucks,W,,95,93,25,31,W 1,
Sun, Feb 25, 2007,6:00p,,Box Score,@,New Jersey Nets,L,,92,101,25,32,L 1,
Mon, Feb 26, 2007,7:30p,,Box Score,,Miami Heat,W,,99,93,26,32,W 1,
Wed, Feb 28, 2007,7:30p,,Box Score,@,Boston Celtics,L,,94,102,26,33,L 1,
Fri, Mar 2, 2007,7:30p,,Box Score,,Golden State Warriors,W,,106,97,27,33,W 1,
,,,,,,,,,,,,,
Sat, Mar 3, 2007,7:00p,,Box Score,@,Atlanta Hawks,W,OT,104,100,28,33,W 2,
Tue, Mar 6, 2007,7:30p,,Box Score,,Seattle SuperSonics,L,,99,100,28,34,L 1,
Sat, Mar 10, 2007,7:00p,,Box Score,@,Washington Wizards,W,,90,89,29,34,W 1,
Wed, Mar 14, 2007,7:00p,,Box Score,@,Toronto Raptors,L,,94,104,29,35,L 1,
Fri, Mar 16, 2007,7:30p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,90,92,29,36,L 2,
Sun, Mar 18, 2007,12:00p,,Box Score,,Toronto Raptors,W,,92,74,30,36,W 1,
Tue, Mar 20, 2007,7:30p,,Box Score,,Dallas Mavericks,L,,77,92,30,37,L 1,
Thu, Mar 22, 2007,7:30p,,Box Score,,Portland Trail Blazers,L,,86,92,30,38,L 2,
Fri, Mar 23, 2007,7:30p,,Box Score,@,Cleveland Cavaliers,L,,68,90,30,39,L 3,
Mon, Mar 26, 2007,7:30p,,Box Score,,Orlando Magic,L,,89,94,30,40,L 4,
Wed, Mar 28, 2007,7:30p,,Box Score,,Cleveland Cavaliers,W,,97,93,31,40,W 1,
Fri, Mar 30, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,103,105,31,41,L 1,
Sat, Mar 31, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,OT,94,103,31,42,L 2,
Wed, Apr 4, 2007,7:30p,,Box Score,,Philadelphia 76ers,L,,90,92,31,43,L 3,
Fri, Apr 6, 2007,7:30p,,Box Score,,Minnesota Timberwolves,L,,94,99,31,44,L 4,
Sat, Apr 7, 2007,8:30p,,Box Score,@,Milwaukee Bucks,W,OT,118,113,32,44,W 1,
Mon, Apr 9, 2007,7:30p,,Box Score,,Detroit Pistons,L,,83,91,32,45,L 1,
Tue, Apr 10, 2007,8:30p,,Box Score,@,Chicago Bulls,L,,69,98,32,46,L 2,
Fri, Apr 13, 2007,7:30p,,Box Score,@,New Jersey Nets,L,,86,100,32,47,L 3,
Sun, Apr 15, 2007,6:00p,,Box Score,@,Toronto Raptors,L,,105,107,32,48,L 4,
,,,,,,,,,,,,,
Mon, Apr 16, 2007,7:30p,,Box Score,,New Jersey Nets,L,,95,104,32,49,L 5,
Wed, Apr 18, 2007,7:00p,,Box Score,@,Charlotte Bobcats,W,,94,93,33,49,W 1,
