Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 27, 2010,8:00p,,Box Score,@,Memphis Grizzlies,W,,119,104,1,0,W 1,
Fri, Oct 29, 2010,7:00p,,Box Score,@,Philadelphia 76ers,W,,104,101,2,0,W 2,
Sat, Oct 30, 2010,7:00p,,Box Score,,Washington Wizards,W,,99,95,3,0,W 3,
Tue, Nov 2, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,W,,100,88,4,0,W 4,
Wed, Nov 3, 2010,7:00p,,Box Score,,Detroit Pistons,W,,94,85,5,0,W 5,
Fri, Nov 5, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,113,103,6,0,W 6,
Sun, Nov 7, 2010,5:00p,,Box Score,,Phoenix Suns,L,,114,118,6,1,L 1,
Mon, Nov 8, 2010,7:00p,,Box Score,@,Orlando Magic,L,,89,93,6,2,L 2,
Wed, Nov 10, 2010,7:00p,,Box Score,,Milwaukee Bucks,L,,91,108,6,3,L 3,
Fri, Nov 12, 2010,7:00p,,Box Score,,Utah Jazz,L,,86,90,6,4,L 4,
Sun, Nov 14, 2010,2:00p,,Box Score,,Minnesota Timberwolves,W,,111,105,7,4,W 1,
Tue, Nov 16, 2010,7:00p,,Box Score,@,Indiana Pacers,W,,102,92,8,4,W 2,
Sat, Nov 20, 2010,8:00p,,Box Score,,Dallas Mavericks,L,,93,98,8,5,L 1,
Mon, Nov 22, 2010,7:00p,,Box Score,,Boston Celtics,L,,76,99,8,6,L 2,
Tue, Nov 23, 2010,7:00p,,Box Score,@,New Jersey Nets,L,OT,101,107,8,7,L 3,
Thu, Nov 25, 2010,8:00p,,Box Score,,Washington Wizards,W,,116,96,9,7,W 1,
Sat, Nov 27, 2010,1:00p,,Box Score,@,New York Knicks,W,,99,90,10,7,W 2,
Sun, Nov 28, 2010,1:00p,,Box Score,@,Toronto Raptors,W,,96,78,11,7,W 3,
Wed, Dec 1, 2010,7:00p,,Box Score,,Memphis Grizzlies,W,,112,109,12,7,W 4,
Fri, Dec 3, 2010,7:30p,,Box Score,,Philadelphia 76ers,W,,93,88,13,7,W 5,
,,,,,,,,,,,,,
Sat, Dec 4, 2010,7:30p,,Box Score,@,Miami Heat,L,,77,89,13,8,L 1,
Mon, Dec 6, 2010,7:00p,,Box Score,@,Orlando Magic,W,,80,74,14,8,W 1,
Tue, Dec 7, 2010,7:00p,,Box Score,,New Jersey Nets,W,,116,101,15,8,W 2,
Fri, Dec 10, 2010,8:30p,,Box Score,@,San Antonio Spurs,L,,92,108,15,9,L 1,
Sat, Dec 11, 2010,7:00p,,Box Score,,Indiana Pacers,W,,97,83,16,9,W 1,
Tue, Dec 14, 2010,7:30p,,Box Score,@,Detroit Pistons,L,,80,103,16,10,L 1,
Thu, Dec 16, 2010,8:00p,,Box Score,@,Boston Celtics,L,,90,102,16,11,L 2,
Fri, Dec 17, 2010,7:30p,,Box Score,,Charlotte Bobcats,W,,90,85,17,11,W 1,
Sun, Dec 19, 2010,1:00p,,Box Score,@,New Jersey Nets,L,,82,89,17,12,L 1,
Mon, Dec 20, 2010,7:00p,,Box Score,,Orlando Magic,W,,91,81,18,12,W 1,
Wed, Dec 22, 2010,7:00p,,Box Score,,Cleveland Cavaliers,W,,98,84,19,12,W 2,
Sun, Dec 26, 2010,7:00p,,Box Score,@,New Orleans Hornets,L,,86,93,19,13,L 1,
Mon, Dec 27, 2010,8:00p,,Box Score,@,Milwaukee Bucks,W,,95,80,20,13,W 1,
Wed, Dec 29, 2010,7:00p,,Box Score,,Golden State Warriors,W,,103,93,21,13,W 2,
Fri, Dec 31, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,94,103,21,14,L 1,
Sun, Jan 2, 2011,3:30p,,Box Score,@,Los Angeles Clippers,W,,107,98,22,14,W 1,
Tue, Jan 4, 2011,10:00p,,Box Score,@,Sacramento Kings,W,,108,102,23,14,W 2,
Wed, Jan 5, 2011,9:00p,,Box Score,@,Utah Jazz,W,,110,87,24,14,W 3,
Sat, Jan 8, 2011,7:00p,,Box Score,,Indiana Pacers,W,,108,93,25,14,W 4,
Wed, Jan 12, 2011,7:00p,,Box Score,@,Toronto Raptors,W,,104,101,26,14,W 5,
,,,,,,,,,,,,,
Sat, Jan 15, 2011,7:00p,,Box Score,,Houston Rockets,L,,106,112,26,15,L 1,
Mon, Jan 17, 2011,4:00p,,Box Score,,Sacramento Kings,W,,100,98,27,15,W 1,
Tue, Jan 18, 2011,7:30p,,Box Score,@,Miami Heat,W,OT,93,89,28,15,W 2,
Fri, Jan 21, 2011,7:30p,,Box Score,,New Orleans Hornets,L,,59,100,28,16,L 1,
Sat, Jan 22, 2011,7:00p,,Box Score,@,Charlotte Bobcats,W,,103,87,29,16,W 1,
Wed, Jan 26, 2011,8:00p,,Box Score,@,Milwaukee Bucks,L,,90,98,29,17,L 1,
Fri, Jan 28, 2011,7:30p,,Box Score,,New York Knicks,W,,111,102,30,17,W 1,
Sat, Jan 29, 2011,8:30p,,Box Score,@,Dallas Mavericks,L,,91,102,30,18,L 1,
Wed, Feb 2, 2011,7:00p,,Box Score,,Toronto Raptors,W,,100,87,31,18,W 1,
Fri, Feb 4, 2011,7:30p,,Box Score,,Los Angeles Clippers,W,,101,100,32,18,W 2,
Sat, Feb 5, 2011,7:00p,,Box Score,@,Washington Wizards,W,,99,92,33,18,W 3,
Tue, Feb 8, 2011,7:00p,,Box Score,,Philadelphia 76ers,L,,83,117,33,19,L 1,
Sat, Feb 12, 2011,7:00p,,Box Score,,Charlotte Bobcats,L,,86,88,33,20,L 2,
Mon, Feb 14, 2011,7:30p,,Box Score,@,Detroit Pistons,W,,94,79,34,20,W 1,
Wed, Feb 16, 2011,7:30p,,Box Score,@,New York Knicks,L,,90,102,34,21,L 1,
Tue, Feb 22, 2011,10:30p,,Box Score,@,Los Angeles Lakers,L,,80,104,34,22,L 2,
Wed, Feb 23, 2011,9:00p,,Box Score,@,Phoenix Suns,L,,97,105,34,23,L 3,
Fri, Feb 25, 2011,10:30p,,Box Score,@,Golden State Warriors,W,,95,79,35,23,W 1,
Sun, Feb 27, 2011,10:30p,,Box Score,@,Portland Trail Blazers,W,,90,83,36,23,W 2,
Mon, Feb 28, 2011,9:00p,,Box Score,@,Denver Nuggets,L,,90,100,36,24,L 1,
,,,,,,,,,,,,,
Wed, Mar 2, 2011,7:00p,,Box Score,,Chicago Bulls,W,,83,80,37,24,W 1,
Fri, Mar 4, 2011,7:30p,,Box Score,,Oklahoma City Thunder,L,,104,111,37,25,L 1,
Sun, Mar 6, 2011,6:30p,,Box Score,,New York Knicks,L,,79,92,37,26,L 2,
Tue, Mar 8, 2011,7:00p,,Box Score,,Los Angeles Lakers,L,,87,101,37,27,L 3,
Fri, Mar 11, 2011,8:00p,,Box Score,@,Chicago Bulls,L,,76,94,37,28,L 4,
Sat, Mar 12, 2011,7:00p,,Box Score,,Portland Trail Blazers,W,,91,82,38,28,W 1,
Tue, Mar 15, 2011,7:00p,,Box Score,,Milwaukee Bucks,W,,110,85,39,28,W 2,
Wed, Mar 16, 2011,7:00p,,Box Score,,Denver Nuggets,L,,87,102,39,29,L 1,
Fri, Mar 18, 2011,7:30p,,Box Score,,Miami Heat,L,,85,106,39,30,L 2,
Sun, Mar 20, 2011,2:00p,,Box Score,,Detroit Pistons,W,,104,96,40,30,W 1,
Tue, Mar 22, 2011,8:00p,,Box Score,,Chicago Bulls,L,,81,114,40,31,L 1,
Wed, Mar 23, 2011,7:00p,,Box Score,@,Philadelphia 76ers,L,,100,105,40,32,L 2,
Sat, Mar 26, 2011,7:00p,,Box Score,,New Jersey Nets,W,,98,87,41,32,W 1,
Sun, Mar 27, 2011,6:00p,,Box Score,@,Cleveland Cavaliers,W,,99,83,42,32,W 2,
Wed, Mar 30, 2011,7:00p,,Box Score,,Orlando Magic,W,,85,82,43,32,W 3,
Fri, Apr 1, 2011,8:00p,,Box Score,,Boston Celtics,W,,88,83,44,32,W 4,
Sun, Apr 3, 2011,7:00p,,Box Score,@,Houston Rockets,L,,109,114,44,33,L 1,
Tue, Apr 5, 2011,7:00p,,Box Score,,San Antonio Spurs,L,,90,97,44,34,L 2,
Fri, Apr 8, 2011,7:00p,,Box Score,@,Indiana Pacers,L,,102,114,44,35,L 3,
Sat, Apr 9, 2011,7:00p,,Box Score,@,Washington Wizards,L,,83,115,44,36,L 4,
,,,,,,,,,,,,,
Mon, Apr 11, 2011,7:00p,,Box Score,,Miami Heat,L,,90,98,44,37,L 5,
Wed, Apr 13, 2011,8:00p,,Box Score,@,Charlotte Bobcats,L,,85,96,44,38,L 6,
