Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 26, 2016,7:30p,,Box Score,,Detroit Pistons,W,,109,91,1,0,W 1,
Fri, Oct 28, 2016,7:00p,,Box Score,,Cleveland Cavaliers,L,,91,94,1,1,L 1,
Mon, Oct 31, 2016,7:30p,,Box Score,,Denver Nuggets,W,,105,102,2,1,W 1,
Wed, Nov 2, 2016,7:00p,,Box Score,@,Washington Wizards,W,,113,103,3,1,W 2,
Fri, Nov 4, 2016,7:30p,,Box Score,,Miami Heat,W,,96,87,4,1,W 3,
Sun, Nov 6, 2016,6:00p,,Box Score,,Sacramento Kings,L,,91,96,4,2,L 1,
Wed, Nov 9, 2016,8:00p,,Box Score,@,Oklahoma City Thunder,W,,112,102,5,2,W 1,
Fri, Nov 11, 2016,7:00p,,Box Score,@,Charlotte Hornets,W,,113,111,6,2,W 2,
Sat, Nov 12, 2016,7:30p,,Box Score,,New York Knicks,W,,118,107,7,2,W 3,
Tue, Nov 15, 2016,7:00p,,Box Score,@,Cleveland Cavaliers,L,,117,121,7,3,L 1,
Wed, Nov 16, 2016,8:00p,,Box Score,,Golden State Warriors,L,,121,127,7,4,L 2,
Fri, Nov 18, 2016,9:00p,,Box Score,@,Denver Nuggets,W,OT,113,111,8,4,W 1,
Sun, Nov 20, 2016,9:00p,,Box Score,@,Sacramento Kings,L,,99,102,8,5,L 1,
Mon, Nov 21, 2016,10:30p,,Box Score,@,Los Angeles Clippers,L,,115,123,8,6,L 2,
Wed, Nov 23, 2016,8:00p,,Box Score,@,Houston Rockets,W,,115,102,9,6,W 1,
Fri, Nov 25, 2016,8:00p,,Box Score,@,Milwaukee Bucks,W,,105,99,10,6,W 2,
Mon, Nov 28, 2016,7:30p,,Box Score,,Philadelphia 76ers,W,,122,95,11,6,W 3,
Wed, Nov 30, 2016,7:30p,,Box Score,,Memphis Grizzlies,W,,120,105,12,6,W 4,
Fri, Dec 2, 2016,7:30p,,Box Score,,Los Angeles Lakers,W,,113,80,13,6,W 5,
Sat, Dec 3, 2016,7:30p,,Box Score,,Atlanta Hawks,W,,128,84,14,6,W 6,
,,,,,,,,,,,,,
Mon, Dec 5, 2016,7:30p,,Box Score,,Cleveland Cavaliers,L,,112,116,14,7,L 1,
Thu, Dec 8, 2016,7:00p,,Box Score,,Minnesota Timberwolves,W,,124,110,15,7,W 1,
Fri, Dec 9, 2016,7:30p,,Box Score,@,Boston Celtics,W,,101,94,16,7,W 2,
Mon, Dec 12, 2016,7:30p,,Box Score,,Milwaukee Bucks,W,,122,100,17,7,W 3,
Wed, Dec 14, 2016,7:00p,,Box Score,@,Philadelphia 76ers,W,,123,114,18,7,W 4,
Fri, Dec 16, 2016,7:30p,,Box Score,,Atlanta Hawks,L,,121,125,18,8,L 1,
Sun, Dec 18, 2016,6:00p,,Box Score,@,Orlando Magic,W,,109,79,19,8,W 1,
Tue, Dec 20, 2016,7:30p,,Box Score,,Brooklyn Nets,W,,116,104,20,8,W 2,
Fri, Dec 23, 2016,9:00p,,Box Score,@,Utah Jazz,W,,104,98,21,8,W 3,
Mon, Dec 26, 2016,10:00p,,Box Score,@,Portland Trail Blazers,W,,95,91,22,8,W 4,
Wed, Dec 28, 2016,10:30p,,Box Score,@,Golden State Warriors,L,,111,121,22,9,L 1,
Thu, Dec 29, 2016,9:00p,,Box Score,@,Phoenix Suns,L,,91,99,22,10,L 2,
Sun, Jan 1, 2017,9:30p,,Box Score,@,Los Angeles Lakers,W,,123,114,23,10,W 1,
Tue, Jan 3, 2017,8:30p,,Box Score,@,San Antonio Spurs,L,,82,110,23,11,L 1,
Thu, Jan 5, 2017,7:30p,,Box Score,,Utah Jazz,W,,101,93,24,11,W 1,
Sat, Jan 7, 2017,8:00p,,Box Score,@,Chicago Bulls,L,OT,118,123,24,12,L 1,
Sun, Jan 8, 2017,6:00p,,Box Score,,Houston Rockets,L,,122,129,24,13,L 2,
Tue, Jan 10, 2017,7:30p,,Box Score,,Boston Celtics,W,,114,106,25,13,W 1,
Fri, Jan 13, 2017,7:30p,,Box Score,,Brooklyn Nets,W,,132,113,26,13,W 2,
Sun, Jan 15, 2017,3:00p,,Box Score,,New York Knicks,W,,116,101,27,13,W 3,
,,,,,,,,,,,,,
Tue, Jan 17, 2017,7:30p,,Box Score,@,Brooklyn Nets,W,,119,109,28,13,W 4,
Wed, Jan 18, 2017,7:00p,,Box Score,@,Philadelphia 76ers,L,,89,94,28,14,L 1,
Fri, Jan 20, 2017,7:00p,,Box Score,@,Charlotte Hornets,L,,78,113,28,15,L 2,
Sun, Jan 22, 2017,6:00p,,Box Score,,Phoenix Suns,L,,103,115,28,16,L 3,
Tue, Jan 24, 2017,7:00p,,Box Score,,San Antonio Spurs,L,,106,108,28,17,L 4,
Wed, Jan 25, 2017,8:00p,,Box Score,@,Memphis Grizzlies,L,,99,101,28,18,L 5,
Fri, Jan 27, 2017,7:30p,,Box Score,,Milwaukee Bucks,W,,102,86,29,18,W 1,
Sun, Jan 29, 2017,6:00p,,Box Score,,Orlando Magic,L,,113,114,29,19,L 1,
Tue, Jan 31, 2017,7:00p,,Box Score,,New Orleans Pelicans,W,OT,108,106,30,19,W 1,
Wed, Feb 1, 2017,7:30p,,Box Score,@,Boston Celtics,L,,104,109,30,20,L 1,
Fri, Feb 3, 2017,7:00p,,Box Score,@,Orlando Magic,L,,94,102,30,21,L 2,
Sun, Feb 5, 2017,12:00p,,Box Score,@,Brooklyn Nets,W,,103,95,31,21,W 1,
Mon, Feb 6, 2017,7:30p,,Box Score,,Los Angeles Clippers,W,,118,109,32,21,W 2,
Wed, Feb 8, 2017,8:00p,,Box Score,@,Minnesota Timberwolves,L,,109,112,32,22,L 1,
Sun, Feb 12, 2017,6:00p,,Box Score,,Detroit Pistons,L,,101,102,32,23,L 2,
Tue, Feb 14, 2017,8:00p,,Box Score,@,Chicago Bulls,L,,94,105,32,24,L 3,
Wed, Feb 15, 2017,7:30p,,Box Score,,Charlotte Hornets,W,,90,85,33,24,W 1,
Fri, Feb 24, 2017,8:00p,,Box Score,,Boston Celtics,W,,107,97,34,24,W 2,
Sun, Feb 26, 2017,6:00p,,Box Score,,Portland Trail Blazers,W,,112,106,35,24,W 3,
Mon, Feb 27, 2017,7:00p,,Box Score,@,New York Knicks,W,,92,91,36,24,W 4,
,,,,,,,,,,,,,
Wed, Mar 1, 2017,7:30p,,Box Score,,Washington Wizards,L,,96,105,36,25,L 1,
Fri, Mar 3, 2017,7:00p,,Box Score,@,Washington Wizards,W,,114,106,37,25,W 1,
Sat, Mar 4, 2017,8:00p,,Box Score,@,Milwaukee Bucks,L,,94,101,37,26,L 1,
Wed, Mar 8, 2017,8:00p,,Box Score,@,New Orleans Pelicans,W,,94,87,38,26,W 1,
Fri, Mar 10, 2017,8:00p,,Box Score,@,Atlanta Hawks,L,,99,105,38,27,L 1,
Sat, Mar 11, 2017,8:00p,,Box Score,@,Miami Heat,L,,89,104,38,28,L 2,
Mon, Mar 13, 2017,7:30p,,Box Score,,Dallas Mavericks,W,,100,78,39,28,W 1,
Thu, Mar 16, 2017,7:00p,,Box Score,,Oklahoma City Thunder,L,,102,123,39,29,L 1,
Fri, Mar 17, 2017,7:30p,,Box Score,@,Detroit Pistons,W,,87,75,40,29,W 1,
Sun, Mar 19, 2017,6:00p,,Box Score,,Indiana Pacers,W,,116,91,41,29,W 2,
Tue, Mar 21, 2017,7:00p,,Box Score,,Chicago Bulls,W,OT,122,120,42,29,W 3,
Thu, Mar 23, 2017,7:30p,,Box Score,@,Miami Heat,W,,101,84,43,29,W 4,
Sat, Mar 25, 2017,8:30p,,Box Score,@,Dallas Mavericks,W,,94,86,44,29,W 5,
Mon, Mar 27, 2017,7:30p,,Box Score,,Orlando Magic,W,,131,112,45,29,W 6,
Wed, Mar 29, 2017,7:30p,,Box Score,,Charlotte Hornets,L,,106,110,45,30,L 1,
Fri, Mar 31, 2017,7:00p,,Box Score,,Indiana Pacers,W,,111,100,46,30,W 1,
Sun, Apr 2, 2017,6:00p,,Box Score,,Philadelphia 76ers,W,,113,105,47,30,W 2,
Tue, Apr 4, 2017,7:00p,,Box Score,@,Indiana Pacers,L,,90,108,47,31,L 1,
Wed, Apr 5, 2017,7:30p,,Box Score,@,Detroit Pistons,W,,105,102,48,31,W 1,
Fri, Apr 7, 2017,7:30p,,Box Score,,Miami Heat,W,,96,94,49,31,W 2,
,,,,,,,,,,,,,
Sun, Apr 9, 2017,12:00p,,Box Score,@,New York Knicks,W,,110,97,50,31,W 3,
Wed, Apr 12, 2017,8:00p,,Box Score,@,Cleveland Cavaliers,W,,98,83,51,31,W 4,
