Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 28, 2009,8:00p,,Box Score,,Sacramento Kings,W,,102,89,1,0,W 1,
Fri, Oct 30, 2009,8:00p,,Box Score,@,Detroit Pistons,W,,91,83,2,0,W 2,
Sun, Nov 1, 2009,7:00p,,Box Score,,Portland Trail Blazers,L,,74,83,2,1,L 1,
Tue, Nov 3, 2009,8:00p,,Box Score,,Los Angeles Lakers,L,OT,98,101,2,2,L 2,
Fri, Nov 6, 2009,8:30p,,Box Score,@,Houston Rockets,L,,94,105,2,3,L 3,
Sun, Nov 8, 2009,7:00p,,Box Score,,Orlando Magic,W,,102,74,3,3,W 1,
Tue, Nov 10, 2009,10:00p,,Box Score,@,Sacramento Kings,L,,98,101,3,4,L 1,
Wed, Nov 11, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,83,79,4,4,W 1,
Sat, Nov 14, 2009,8:30p,,Box Score,@,San Antonio Spurs,W,,101,98,5,4,W 2,
Sun, Nov 15, 2009,7:00p,,Box Score,,Los Angeles Clippers,L,,93,101,5,5,L 1,
Tue, Nov 17, 2009,7:30p,,Box Score,@,Miami Heat,W,,100,87,6,5,W 1,
Wed, Nov 18, 2009,7:00p,,Box Score,@,Orlando Magic,L,,94,108,6,6,L 1,
Fri, Nov 20, 2009,8:00p,,Box Score,,Washington Wizards,W,,127,108,7,6,W 1,
Sun, Nov 22, 2009,9:30p,,Box Score,@,Los Angeles Lakers,L,,85,101,7,7,L 1,
Tue, Nov 24, 2009,9:00p,,Box Score,@,Utah Jazz,W,,104,94,8,7,W 1,
Fri, Nov 27, 2009,9:30p,,Box Score,,Milwaukee Bucks,W,,108,90,9,7,W 2,
Sun, Nov 29, 2009,7:00p,,Box Score,,Houston Rockets,L,,91,100,9,8,L 1,
Wed, Dec 2, 2009,8:00p,,Box Score,,Philadelphia 76ers,W,,117,106,10,8,W 1,
Fri, Dec 4, 2009,8:00p,,Box Score,,Boston Celtics,L,,87,105,10,9,L 1,
Mon, Dec 7, 2009,8:00p,,Box Score,,Golden State Warriors,W,,104,88,11,9,W 1,
,,,,,,,,,,,,,
Fri, Dec 11, 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,102,94,12,9,W 2,
Sun, Dec 13, 2009,7:00p,,Box Score,,Cleveland Cavaliers,L,,89,102,12,10,L 1,
Mon, Dec 14, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,93,102,12,11,L 2,
Wed, Dec 16, 2009,8:00p,,Box Score,,Dallas Mavericks,L,,86,100,12,12,L 3,
Fri, Dec 18, 2009,8:00p,,Box Score,,Detroit Pistons,W,,109,98,13,12,W 1,
Sat, Dec 19, 2009,8:30p,,Box Score,@,Houston Rockets,L,,90,95,13,13,L 1,
Tue, Dec 22, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,108,111,13,14,L 2,
Wed, Dec 23, 2009,9:00p,,Box Score,@,Phoenix Suns,W,,117,113,14,14,W 1,
Sat, Dec 26, 2009,8:00p,,Box Score,,Charlotte Bobcats,W,,98,91,15,14,W 2,
Mon, Dec 28, 2009,7:30p,,Box Score,@,New Jersey Nets,W,,105,89,16,14,W 3,
Tue, Dec 29, 2009,7:00p,,Box Score,@,Washington Wizards,W,,110,98,17,14,W 4,
Thu, Dec 31, 2009,8:00p,,Box Score,,Utah Jazz,W,,87,86,18,14,W 5,
Sat, Jan 2, 2010,8:30p,,Box Score,@,Milwaukee Bucks,L,OT,97,103,18,15,L 1,
Mon, Jan 4, 2010,8:00p,,Box Score,@,Chicago Bulls,W,,98,85,19,15,W 1,
Wed, Jan 6, 2010,8:00p,,Box Score,,New Orleans Hornets,L,,92,97,19,16,L 1,
Sat, Jan 9, 2010,8:00p,,Box Score,,Indiana Pacers,W,,108,102,20,16,W 1,
Mon, Jan 11, 2010,8:00p,,Box Score,,New York Knicks,W,,106,88,21,16,W 2,
Wed, Jan 13, 2010,8:00p,,Box Score,,San Antonio Spurs,L,OT,108,109,21,17,L 1,
Fri, Jan 15, 2010,8:30p,,Box Score,@,Dallas Mavericks,L,,98,99,21,18,L 2,
Sat, Jan 16, 2010,8:00p,,Box Score,,Miami Heat,W,,98,80,22,18,W 1,
,,,,,,,,,,,,,
Mon, Jan 18, 2010,2:00p,,Box Score,@,Atlanta Hawks,W,,94,91,23,18,W 2,
Wed, Jan 20, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,94,92,24,18,W 3,
Fri, Jan 22, 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,84,86,24,19,L 1,
Sat, Jan 23, 2010,7:30p,,Box Score,@,Cleveland Cavaliers,L,,99,100,24,20,L 2,
Wed, Jan 27, 2010,8:00p,,Box Score,,Chicago Bulls,L,,86,96,24,21,L 3,
Fri, Jan 29, 2010,8:00p,,Box Score,,Denver Nuggets,W,,101,84,25,21,W 1,
Sun, Jan 31, 2010,7:00p,,Box Score,,Golden State Warriors,W,,112,104,26,21,W 2,
Tue, Feb 2, 2010,8:00p,,Box Score,,Atlanta Hawks,W,,106,99,27,21,W 3,
Wed, Feb 3, 2010,8:00p,,Box Score,@,New Orleans Hornets,W,,103,99,28,21,W 4,
Sat, Feb 6, 2010,10:30p,,Box Score,@,Golden State Warriors,W,,104,95,29,21,W 5,
Tue, Feb 9, 2010,10:00p,,Box Score,@,Portland Trail Blazers,W,,89,77,30,21,W 6,
Tue, Feb 16, 2010,8:00p,,Box Score,,Dallas Mavericks,W,,99,86,31,21,W 7,
Sat, Feb 20, 2010,7:30p,,Box Score,@,New York Knicks,W,OT,121,118,32,21,W 8,
Sun, Feb 21, 2010,7:00p,,Box Score,@,Minnesota Timberwolves,W,,109,107,33,21,W 9,
Tue, Feb 23, 2010,8:00p,,Box Score,,Phoenix Suns,L,,102,104,33,22,L 1,
