Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 1, 2006,10:30p,,Box Score,,Los Angeles Lakers,L,,98,110,0,1,L 1,
Fri, Nov 3, 2006,10:30p,,Box Score,,Portland Trail Blazers,W,,102,89,1,1,W 1,
Sat, Nov 4, 2006,9:00p,,Box Score,@,Utah Jazz,L,,82,106,1,2,L 1,
Mon, Nov 6, 2006,8:30p,,Box Score,@,Dallas Mavericks,W,,107,104,2,2,W 1,
Tue, Nov 7, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,93,97,2,3,L 1,
Thu, Nov 9, 2006,10:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,121,116,3,3,W 1,
Sat, Nov 11, 2006,10:30p,,Box Score,,Detroit Pistons,W,,111,79,4,3,W 2,
Tue, Nov 14, 2006,10:30p,,Box Score,,Toronto Raptors,W,,110,99,5,3,W 3,
Thu, Nov 16, 2006,10:30p,,Box Score,,Sacramento Kings,W,,117,105,6,3,W 4,
Sat, Nov 18, 2006,10:30p,,Box Score,,Seattle SuperSonics,W,,107,95,7,3,W 5,
Mon, Nov 20, 2006,10:30p,,Box Score,,Phoenix Suns,L,,110,113,7,4,L 1,
Wed, Nov 22, 2006,10:30p,,Box Score,,Denver Nuggets,L,,112,115,7,5,L 2,
Fri, Nov 24, 2006,9:00p,,Box Score,@,Denver Nuggets,L,,129,140,7,6,L 3,
Sat, Nov 25, 2006,10:30p,,Box Score,,Utah Jazz,W,,91,78,8,6,W 1,
Mon, Nov 27, 2006,10:30p,,Box Score,,San Antonio Spurs,W,,111,102,9,6,W 2,
Wed, Nov 29, 2006,10:30p,,Box Score,,Indiana Pacers,L,,106,108,9,7,L 1,
Sat, Dec 2, 2006,10:30p,,Box Score,,Milwaukee Bucks,L,,110,115,9,8,L 2,
Mon, Dec 4, 2006,8:00p,,Box Score,@,San Antonio Spurs,L,,89,129,9,9,L 3,
Tue, Dec 5, 2006,8:30p,,Box Score,@,Houston Rockets,L,,90,118,9,10,L 4,
Sat, Dec 9, 2006,10:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,101,80,10,10,W 1,
,,,,,,,,,,,,,
Sun, Dec 10, 2006,9:00p,,Box Score,@,Seattle SuperSonics,L,,115,117,10,11,L 1,
Tue, Dec 12, 2006,10:30p,,Box Score,,Sacramento Kings,W,,126,113,11,11,W 1,
Thu, Dec 14, 2006,10:30p,,Box Score,,Houston Rockets,W,,109,107,12,11,W 2,
Fri, Dec 15, 2006,9:00p,,Box Score,@,Phoenix Suns,L,,101,105,12,12,L 1,
Sun, Dec 17, 2006,1:00p,,Box Score,@,Toronto Raptors,L,,115,120,12,13,L 2,
Mon, Dec 18, 2006,7:30p,,Box Score,@,New Jersey Nets,L,,97,105,12,14,L 3,
Wed, Dec 20, 2006,7:30p,,Box Score,@,Boston Celtics,W,,96,95,13,14,W 1,
Fri, Dec 22, 2006,7:00p,,Box Score,@,Orlando Magic,W,,117,108,14,14,W 2,
Sat, Dec 23, 2006,7:30p,,Box Score,@,Miami Heat,L,,92,105,14,15,L 1,
Tue, Dec 26, 2006,10:30p,,Box Score,,Philadelphia 76ers,W,,116,97,15,15,W 1,
Fri, Dec 29, 2006,10:30p,,Box Score,,Boston Celtics,W,,110,100,16,15,W 2,
Sat, Dec 30, 2006,10:00p,,Box Score,@,Sacramento Kings,L,,96,119,16,16,L 1,
Tue, Jan 2, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,97,89,17,16,W 1,
Wed, Jan 3, 2007,8:00p,,Box Score,@,Memphis Grizzlies,L,,135,144,17,17,L 1,
Sat, Jan 6, 2007,10:30p,,Box Score,,Seattle SuperSonics,W,,108,104,18,17,W 1,
Sun, Jan 7, 2007,8:00p,,Box Score,@,Phoenix Suns,L,,105,128,18,18,L 1,
Wed, Jan 10, 2007,10:30p,,Box Score,,Orlando Magic,L,,76,91,18,19,L 2,
Fri, Jan 12, 2007,10:30p,,Box Score,,Miami Heat,L,,96,118,18,20,L 3,
Mon, Jan 15, 2007,4:00p,,Box Score,,Los Angeles Clippers,W,,108,93,19,20,W 1,
Wed, Jan 17, 2007,10:30p,,Box Score,@,Los Angeles Clippers,L,,109,115,19,21,L 1,
,,,,,,,,,,,,,
Sat, Jan 20, 2007,10:30p,,Box Score,,Cleveland Cavaliers,L,OT,104,106,19,22,L 2,
Mon, Jan 22, 2007,10:30p,,Box Score,@,Los Angeles Lakers,L,,103,108,19,23,L 3,
Wed, Jan 24, 2007,10:30p,,Box Score,,New Jersey Nets,W,,110,109,20,23,W 1,
Sat, Jan 27, 2007,10:30p,,Box Score,,Charlotte Bobcats,W,,131,105,21,23,W 2,
Tue, Jan 30, 2007,7:00p,,Box Score,@,Cleveland Cavaliers,L,,97,124,21,24,L 1,
Wed, Jan 31, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,94,115,21,25,L 2,
Fri, Feb 2, 2007,7:00p,,Box Score,@,Philadelphia 76ers,W,,102,101,22,25,W 1,
