Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 28, 2009,7:00p,,Box Score,@,Orlando Magic,L,,106,120,0,1,L 1,
Fri, Oct 30, 2009,7:00p,,Box Score,,Milwaukee Bucks,W,,99,86,1,1,W 1,
Sat, Oct 31, 2009,7:30p,,Box Score,@,New York Knicks,W,OT,141,127,2,1,W 2,
Tue, Nov 3, 2009,7:00p,,Box Score,,Boston Celtics,L,,74,105,2,2,L 1,
Fri, Nov 6, 2009,7:00p,,Box Score,,New Jersey Nets,W,,97,94,3,2,W 1,
Sun, Nov 8, 2009,1:00p,,Box Score,@,Detroit Pistons,L,,81,88,3,3,L 1,
Mon, Nov 9, 2009,7:00p,,Box Score,,Phoenix Suns,L,,115,119,3,4,L 2,
Wed, Nov 11, 2009,7:30p,,Box Score,@,New Jersey Nets,W,,82,79,4,4,W 1,
Fri, Nov 13, 2009,7:00p,,Box Score,,Utah Jazz,L,,90,112,4,5,L 1,
Sat, Nov 14, 2009,8:00p,,Box Score,@,Chicago Bulls,L,,88,94,4,6,L 2,
Wed, Nov 18, 2009,7:00p,,Box Score,,Charlotte Bobcats,W,,86,84,5,6,W 1,
Fri, Nov 20, 2009,7:00p,,Box Score,,Memphis Grizzlies,L,,97,102,5,7,L 1,
Sat, Nov 21, 2009,7:30p,,Box Score,@,Cleveland Cavaliers,L,,91,97,5,8,L 2,
Tue, Nov 24, 2009,7:00p,,Box Score,@,Washington Wizards,L,,107,108,5,9,L 3,
Wed, Nov 25, 2009,7:30p,,Box Score,@,Boston Celtics,L,,110,113,5,10,L 4,
Fri, Nov 27, 2009,7:30p,,Box Score,,Atlanta Hawks,L,,86,100,5,11,L 5,
Sun, Nov 29, 2009,7:00p,,Box Score,@,San Antonio Spurs,L,,89,97,5,12,L 6,
Mon, Nov 30, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,,102,104,5,13,L 7,
Wed, Dec 2, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,L,,106,117,5,14,L 8,
Sat, Dec 5, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,,105,106,5,15,L 9,
,,,,,,,,,,,,,
Mon, Dec 7, 2009,7:00p,,Box Score,,Denver Nuggets,L,,83,93,5,16,L 10,
Wed, Dec 9, 2009,7:00p,,Box Score,,Detroit Pistons,L,,86,90,5,17,L 11,
Fri, Dec 11, 2009,7:00p,,Box Score,,Houston Rockets,L,,91,96,5,18,L 12,
Mon, Dec 14, 2009,7:00p,,Box Score,,Golden State Warriors,W,,117,101,6,18,W 1,
Wed, Dec 16, 2009,7:00p,,Box Score,,Cleveland Cavaliers,L,,101,108,6,19,L 1,
Fri, Dec 18, 2009,7:30p,,Box Score,@,Boston Celtics,W,,98,97,7,19,W 1,
Sat, Dec 19, 2009,7:30p,,Box Score,,Los Angeles Clippers,L,OT,107,112,7,20,L 1,
Tue, Dec 22, 2009,7:00p,,Box Score,@,Washington Wizards,L,,98,105,7,21,L 2,
Sat, Dec 26, 2009,9:00p,,Box Score,@,Utah Jazz,L,,76,97,7,22,L 3,
Mon, Dec 28, 2009,10:00p,,Box Score,@,Portland Trail Blazers,W,,104,93,8,22,W 1,
Wed, Dec 30, 2009,10:00p,,Box Score,@,Sacramento Kings,W,,116,106,9,22,W 2,
Thu, Dec 31, 2009,9:30p,,Box Score,@,Los Angeles Clippers,L,,88,104,9,23,L 1,
Sun, Jan 3, 2010,8:00p,,Box Score,@,Denver Nuggets,W,,108,105,10,23,W 1,
Tue, Jan 5, 2010,7:00p,,Box Score,,Washington Wizards,L,,97,104,10,24,L 1,
Fri, Jan 8, 2010,7:00p,,Box Score,,Toronto Raptors,L,,106,108,10,25,L 2,
Sat, Jan 9, 2010,7:30p,,Box Score,@,Detroit Pistons,W,,104,94,11,25,W 1,
Mon, Jan 11, 2010,7:00p,,Box Score,,New Orleans Hornets,W,,96,92,12,25,W 2,
Wed, Jan 13, 2010,7:00p,,Box Score,,New York Knicks,L,,92,93,12,26,L 1,
Fri, Jan 15, 2010,7:00p,,Box Score,,Sacramento Kings,W,,98,86,13,26,W 1,
Mon, Jan 18, 2010,3:30p,,Box Score,@,Minnesota Timberwolves,L,OT,103,108,13,27,L 1,
,,,,,,,,,,,,,
