Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 3, 2004,7:30p,,Box Score,,Philadelphia 76ers,L,,95,98,0,1,L 1,
Fri, Nov 5, 2004,7:30p,,Box Score,,Indiana Pacers,L,,94,100,0,2,L 2,
Sat, Nov 6, 2004,7:30p,,Box Score,@,New York Knicks,W,,107,73,1,2,W 1,
Wed, Nov 10, 2004,7:00p,,Box Score,,Portland Trail Blazers,W,,90,88,2,2,W 2,
Fri, Nov 12, 2004,7:30p,,Box Score,,Charlotte Bobcats,W,,91,74,3,2,W 3,
Wed, Nov 17, 2004,7:00p,,Box Score,@,Washington Wizards,L,OT,105,110,3,3,L 1,
Fri, Nov 19, 2004,7:30p,,Box Score,,San Antonio Spurs,L,,84,92,3,4,L 2,
Sun, Nov 21, 2004,6:00p,,Box Score,,Seattle SuperSonics,W,,102,83,4,4,W 1,
Tue, Nov 23, 2004,7:00p,,Box Score,@,Indiana Pacers,L,,96,106,4,5,L 1,
Wed, Nov 24, 2004,7:00p,,Box Score,@,Philadelphia 76ers,L,,97,110,4,6,L 2,
Fri, Nov 26, 2004,7:30p,,Box Score,,Cleveland Cavaliers,L,,96,98,4,7,L 3,
Sun, Nov 28, 2004,6:00p,,Box Score,@,Miami Heat,L,,104,106,4,8,L 4,
Mon, Nov 29, 2004,7:00p,,Box Score,@,Orlando Magic,W,,117,101,5,8,W 1,
Wed, Dec 1, 2004,7:00p,,Box Score,,Milwaukee Bucks,W,,101,100,6,8,W 2,
Fri, Dec 3, 2004,7:30p,,Box Score,,Toronto Raptors,W,,91,89,7,8,W 3,
Sun, Dec 5, 2004,9:00p,,Box Score,@,Sacramento Kings,L,,105,119,7,9,L 1,
Mon, Dec 6, 2004,10:30p,,Box Score,@,Golden State Warriors,L,,106,110,7,10,L 2,
Thu, Dec 9, 2004,10:30p,,Box Score,@,Portland Trail Blazers,L,,87,89,7,11,L 3,
Sat, Dec 11, 2004,10:00p,,Box Score,@,Seattle SuperSonics,W,,98,84,8,11,W 1,
Mon, Dec 13, 2004,10:30p,,Box Score,@,Los Angeles Clippers,W,2OT,134,127,9,11,W 2,
,,,,,,,,,,,,,
Wed, Dec 15, 2004,7:00p,,Box Score,,Denver Nuggets,L,,99,100,9,12,L 1,
Fri, Dec 17, 2004,7:30p,,Box Score,,Utah Jazz,W,,114,106,10,12,W 1,
Sat, Dec 18, 2004,7:30p,,Box Score,@,Cleveland Cavaliers,W,OT,114,107,11,12,W 2,
Tue, Dec 21, 2004,7:30p,,Box Score,@,Miami Heat,L,,100,108,11,13,L 1,
Wed, Dec 22, 2004,7:00p,,Box Score,,New York Knicks,W,,114,109,12,13,W 1,
Sun, Dec 26, 2004,7:00p,,Box Score,@,San Antonio Spurs,L,,90,107,12,14,L 1,
Tue, Dec 28, 2004,8:30p,,Box Score,@,Dallas Mavericks,L,,94,113,12,15,L 2,
Wed, Dec 29, 2004,8:00p,,Box Score,@,Memphis Grizzlies,L,,109,117,12,16,L 3,
Fri, Dec 31, 2004,3:00p,,Box Score,,Washington Wizards,W,,108,103,13,16,W 1,
Sun, Jan 2, 2005,6:00p,,Box Score,@,Detroit Pistons,L,,88,100,13,17,L 1,
Mon, Jan 3, 2005,7:00p,,Box Score,,New Orleans Hornets,W,,108,90,14,17,W 1,
Wed, Jan 5, 2005,7:00p,,Box Score,,Golden State Warriors,W,,84,83,15,17,W 2,
Fri, Jan 7, 2005,7:30p,,Box Score,,Detroit Pistons,L,,104,110,15,18,L 1,
Sat, Jan 8, 2005,8:30p,,Box Score,@,Chicago Bulls,L,,91,102,15,19,L 2,
Mon, Jan 10, 2005,7:00p,,Box Score,,Orlando Magic,W,,119,101,16,19,W 1,
Wed, Jan 12, 2005,7:00p,,Box Score,@,Toronto Raptors,L,,93,104,16,20,L 1,
Fri, Jan 14, 2005,7:30p,,Box Score,,Atlanta Hawks,W,,106,94,17,20,W 1,
Wed, Jan 19, 2005,7:00p,,Box Score,,Chicago Bulls,W,,92,83,18,20,W 2,
Fri, Jan 21, 2005,7:30p,,Box Score,@,New Jersey Nets,L,,98,104,18,21,L 1,
Sat, Jan 22, 2005,7:00p,,Box Score,@,Atlanta Hawks,L,,96,100,18,22,L 2,
,,,,,,,,,,,,,
Tue, Jan 25, 2005,7:00p,,Box Score,@,Charlotte Bobcats,W,,97,92,19,22,W 1,
Wed, Jan 26, 2005,7:00p,,Box Score,,Indiana Pacers,W,,100,86,20,22,W 2,
Fri, Jan 28, 2005,7:30p,,Box Score,,Phoenix Suns,L,,119,128,20,23,L 1,
Sat, Jan 29, 2005,8:30p,,Box Score,@,Chicago Bulls,W,,101,97,21,23,W 1,
Mon, Jan 31, 2005,7:00p,,Box Score,,Houston Rockets,L,,94,97,21,24,L 1,
Wed, Feb 2, 2005,7:00p,,Box Score,,New Jersey Nets,W,,110,89,22,24,W 1,
Fri, Feb 4, 2005,7:30p,,Box Score,,Orlando Magic,W,,112,100,23,24,W 2,
Sun, Feb 6, 2005,1:00p,,Box Score,@,Minnesota Timberwolves,W,,103,100,24,24,W 3,
Tue, Feb 8, 2005,8:00p,,Box Score,@,Milwaukee Bucks,L,,97,121,24,25,L 1,
Wed, Feb 9, 2005,7:00p,,Box Score,,Los Angeles Clippers,W,,94,89,25,25,W 1,
Fri, Feb 11, 2005,7:30p,,Box Score,,New York Knicks,W,,111,94,26,25,W 2,
Sun, Feb 13, 2005,6:00p,,Box Score,,Sacramento Kings,L,,100,104,26,26,L 1,
Wed, Feb 16, 2005,7:00p,,Box Score,,Memphis Grizzlies,W,,90,88,27,26,W 1,
Tue, Feb 22, 2005,10:30p,,Box Score,@,Los Angeles Lakers,L,,95,104,27,27,L 1,
Wed, Feb 23, 2005,9:00p,,Box Score,@,Denver Nuggets,L,,86,107,27,28,L 2,
Fri, Feb 25, 2005,9:00p,,Box Score,@,Utah Jazz,W,,109,102,28,28,W 1,
Sun, Feb 27, 2005,8:00p,,Box Score,@,Phoenix Suns,W,OT,120,113,29,28,W 2,
Wed, Mar 2, 2005,7:30p,,Box Score,,Los Angeles Lakers,W,,104,101,30,28,W 3,
Fri, Mar 4, 2005,7:30p,,Box Score,,Charlotte Bobcats,W,,104,84,31,28,W 4,
Sun, Mar 6, 2005,6:00p,,Box Score,,Minnesota Timberwolves,L,,97,99,31,29,L 1,
,,,,,,,,,,,,,
Wed, Mar 9, 2005,7:00p,,Box Score,,Atlanta Hawks,W,,95,91,32,29,W 1,
Fri, Mar 11, 2005,7:30p,,Box Score,,Detroit Pistons,W,2OT,115,113,33,29,W 2,
Sun, Mar 13, 2005,6:00p,,Box Score,,Washington Wizards,W,,105,101,34,29,W 3,
Mon, Mar 14, 2005,7:00p,,Box Score,@,Charlotte Bobcats,W,,119,110,35,29,W 4,
Wed, Mar 16, 2005,7:00p,,Box Score,,Toronto Raptors,W,,110,109,36,29,W 5,
Fri, Mar 18, 2005,8:30p,,Box Score,@,Houston Rockets,W,,103,92,37,29,W 6,
Sat, Mar 19, 2005,8:00p,,Box Score,@,New Orleans Hornets,W,,113,100,38,29,W 7,
