Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 26, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,92,106,0,1,L 1,
Thu, Oct 28, 2010,10:30p,,Box Score,@,Utah Jazz,W,,110,94,1,1,W 1,
Fri, Oct 29, 2010,10:30p,,Box Score,,Los Angeles Lakers,L,,106,114,1,2,L 1,
Wed, Nov 3, 2010,10:00p,,Box Score,,San Antonio Spurs,L,,110,112,1,3,L 2,
Fri, Nov 5, 2010,10:00p,,Box Score,,Memphis Grizzlies,W,2OT,123,118,2,3,W 1,
Sun, Nov 7, 2010,5:00p,,Box Score,@,Atlanta Hawks,W,,118,114,3,3,W 2,
Mon, Nov 8, 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,99,109,3,4,L 1,
Fri, Nov 12, 2010,9:00p,,Box Score,,Sacramento Kings,W,,103,89,4,4,W 1,
Sun, Nov 14, 2010,9:30p,,Box Score,@,Los Angeles Lakers,W,,121,116,5,4,W 2,
Mon, Nov 15, 2010,9:00p,,Box Score,,Denver Nuggets,W,,100,94,6,4,W 3,
Wed, Nov 17, 2010,7:00p,,Box Score,@,Miami Heat,L,,96,123,6,5,L 1,
Thu, Nov 18, 2010,8:00p,,Box Score,@,Orlando Magic,L,,89,105,6,6,L 2,
Sat, Nov 20, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,105,123,6,7,L 3,
Mon, Nov 22, 2010,8:30p,,Box Score,@,Houston Rockets,W,,123,116,7,7,W 1,
Wed, Nov 24, 2010,9:00p,,Box Score,,Chicago Bulls,L,2OT,115,123,7,8,L 1,
Fri, Nov 26, 2010,9:00p,,Box Score,,Los Angeles Clippers,W,,116,108,8,8,W 1,
Sun, Nov 28, 2010,8:00p,,Box Score,@,Denver Nuggets,L,,133,138,8,9,L 1,
Thu, Dec 2, 2010,10:30p,,Box Score,@,Golden State Warriors,W,,107,101,9,9,W 1,
Fri, Dec 3, 2010,9:00p,,Box Score,,Indiana Pacers,W,,105,97,10,9,W 2,
Sun, Dec 5, 2010,8:00p,,Box Score,,Washington Wizards,W,,125,108,11,9,W 3,
,,,,,,,,,,,,,
Tue, Dec 7, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,99,106,11,10,L 1,
Wed, Dec 8, 2010,9:00p,,Box Score,,Memphis Grizzlies,L,OT,98,104,11,11,L 2,
Fri, Dec 10, 2010,9:00p,,Box Score,,Portland Trail Blazers,L,,94,101,11,12,L 3,
Wed, Dec 15, 2010,9:00p,,Box Score,,Minnesota Timberwolves,W,,128,122,12,12,W 1,
Fri, Dec 17, 2010,9:30p,,Box Score,@,Dallas Mavericks,L,,91,106,12,13,L 1,
Sun, Dec 19, 2010,7:00p,,Box Score,@,Oklahoma City Thunder,W,,113,110,13,13,W 1,
Mon, Dec 20, 2010,8:30p,,Box Score,@,San Antonio Spurs,L,,110,118,13,14,L 1,
Thu, Dec 23, 2010,10:30p,,Box Score,,Miami Heat,L,,83,95,13,15,L 2,
Sun, Dec 26, 2010,3:00p,,Box Score,@,Los Angeles Clippers,L,,103,108,13,16,L 3,
Wed, Dec 29, 2010,9:00p,,Box Score,,Philadelphia 76ers,L,,110,123,13,17,L 4,
Fri, Dec 31, 2010,9:00p,,Box Score,,Detroit Pistons,W,,92,75,14,17,W 1,
Sun, Jan 2, 2011,9:00p,,Box Score,@,Sacramento Kings,L,,89,94,14,18,L 1,
Wed, Jan 5, 2011,10:30p,,Box Score,,Los Angeles Lakers,L,,95,99,14,19,L 2,
Fri, Jan 7, 2011,10:30p,,Box Score,,New York Knicks,L,,96,121,14,20,L 3,
Sun, Jan 9, 2011,8:00p,,Box Score,,Cleveland Cavaliers,W,,108,100,15,20,W 1,
Tue, Jan 11, 2011,9:00p,,Box Score,@,Denver Nuggets,L,,98,132,15,21,L 1,
Wed, Jan 12, 2011,9:00p,,Box Score,,New Jersey Nets,W,OT,118,109,16,21,W 1,
Fri, Jan 14, 2011,10:30p,,Box Score,,Portland Trail Blazers,W,,115,111,17,21,W 2,
Mon, Jan 17, 2011,1:00p,,Box Score,@,New York Knicks,W,,129,121,18,21,W 3,
Wed, Jan 19, 2011,7:00p,,Box Score,@,Cleveland Cavaliers,W,,106,98,19,21,W 4,
,,,,,,,,,,,,,
Fri, Jan 21, 2011,7:00p,,Box Score,@,Washington Wizards,W,,109,91,20,21,W 5,
Sat, Jan 22, 2011,7:30p,,Box Score,@,Detroit Pistons,L,,74,75,20,22,L 1,
Mon, Jan 24, 2011,7:00p,,Box Score,@,Philadelphia 76ers,L,,95,105,20,23,L 2,
Wed, Jan 26, 2011,9:00p,,Box Score,,Charlotte Bobcats,L,,107,114,20,24,L 3,
Fri, Jan 28, 2011,10:30p,,Box Score,,Boston Celtics,W,,88,71,21,24,W 1,
Sun, Jan 30, 2011,8:00p,,Box Score,,New Orleans Hornets,W,,104,102,22,24,W 2,
Wed, Feb 2, 2011,9:00p,,Box Score,,Milwaukee Bucks,W,,92,77,23,24,W 3,
Fri, Feb 4, 2011,9:00p,,Box Score,,Oklahoma City Thunder,L,,107,111,23,25,L 1,
Mon, Feb 7, 2011,10:30p,,Box Score,@,Golden State Warriors,W,,104,92,24,25,W 1,
Thu, Feb 10, 2011,9:00p,,Box Score,,Golden State Warriors,W,,112,88,25,25,W 2,
Fri, Feb 11, 2011,10:30p,,Box Score,@,Utah Jazz,W,,95,83,26,25,W 3,
Sun, Feb 13, 2011,8:00p,,Box Score,,Sacramento Kings,L,,108,113,26,26,L 1,
Tue, Feb 15, 2011,9:00p,,Box Score,,Utah Jazz,W,,102,101,27,26,W 1,
Thu, Feb 17, 2011,10:30p,,Box Score,,Dallas Mavericks,L,,106,112,27,27,L 1,
Wed, Feb 23, 2011,9:00p,,Box Score,,Atlanta Hawks,W,,105,97,28,27,W 1,
Fri, Feb 25, 2011,7:00p,,Box Score,@,Toronto Raptors,W,,110,92,29,27,W 2,
Sun, Feb 27, 2011,12:00p,,Box Score,@,Indiana Pacers,W,OT,110,108,30,27,W 3,
Mon, Feb 28, 2011,7:00p,,Box Score,@,New Jersey Nets,W,OT,104,103,31,27,W 4,
Wed, Mar 2, 2011,7:30p,,Box Score,@,Boston Celtics,L,,103,115,31,28,L 1,
