Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 3, 2004,10:30p,,Box Score,,Portland Trail Blazers,L,,75,78,0,1,L 1,
Fri, Nov 5, 2004,10:30p,,Box Score,,Utah Jazz,L,,80,102,0,2,L 2,
Sat, Nov 6, 2004,10:30p,,Box Score,,Los Angeles Clippers,L,,86,94,0,3,L 3,
Mon, Nov 8, 2004,8:30p,,Box Score,@,Dallas Mavericks,L,OT,98,101,0,4,L 4,
Wed, Nov 10, 2004,8:30p,,Box Score,@,San Antonio Spurs,L,,71,91,0,5,L 5,
Fri, Nov 12, 2004,8:00p,,Box Score,@,Memphis Grizzlies,L,,67,96,0,6,L 6,
Sat, Nov 13, 2004,7:00p,,Box Score,@,Charlotte Bobcats,W,,103,87,1,6,W 1,
Mon, Nov 15, 2004,7:00p,,Box Score,@,Cleveland Cavaliers,L,,88,99,1,7,L 1,
Wed, Nov 17, 2004,10:30p,,Box Score,,Chicago Bulls,W,,98,85,2,7,W 1,
Sat, Nov 20, 2004,10:30p,,Box Score,,Memphis Grizzlies,L,,87,100,2,8,L 1,
Tue, Nov 23, 2004,10:30p,,Box Score,,New Orleans Hornets,W,3OT,115,109,3,8,W 1,
Fri, Nov 26, 2004,10:30p,,Box Score,,Los Angeles Clippers,L,,87,98,3,9,L 1,
Sun, Nov 28, 2004,3:30p,,Box Score,@,Los Angeles Clippers,L,,91,103,3,10,L 2,
Wed, Dec 1, 2004,10:30p,,Box Score,,Minnesota Timberwolves,L,,99,107,3,11,L 3,
Fri, Dec 3, 2004,10:30p,,Box Score,@,Los Angeles Lakers,L,,88,97,3,12,L 4,
Sat, Dec 4, 2004,10:30p,,Box Score,,Indiana Pacers,W,,104,96,4,12,W 1,
Mon, Dec 6, 2004,10:30p,,Box Score,,Boston Celtics,W,,110,106,5,12,W 2,
Tue, Dec 7, 2004,9:00p,,Box Score,@,Phoenix Suns,L,,104,118,5,13,L 1,
Fri, Dec 10, 2004,10:30p,,Box Score,,Orlando Magic,L,,109,113,5,14,L 2,
Sun, Dec 12, 2004,9:00p,,Box Score,,Charlotte Bobcats,W,,99,87,6,14,W 1,
,,,,,,,,,,,,,
Tue, Dec 14, 2004,8:30p,,Box Score,@,Dallas Mavericks,W,,111,107,7,14,W 2,
Wed, Dec 15, 2004,8:00p,,Box Score,@,New Orleans Hornets,L,,89,98,7,15,L 1,
Fri, Dec 17, 2004,8:30p,,Box Score,@,Houston Rockets,L,,83,100,7,16,L 2,
Sat, Dec 18, 2004,8:30p,,Box Score,@,San Antonio Spurs,L,,85,104,7,17,L 3,
Mon, Dec 20, 2004,10:30p,,Box Score,,Washington Wizards,L,,101,103,7,18,L 4,
Wed, Dec 22, 2004,10:00p,,Box Score,,Memphis Grizzlies,W,,109,99,8,18,W 1,
Sun, Dec 26, 2004,9:00p,,Box Score,@,Sacramento Kings,W,,98,94,9,18,W 2,
Mon, Dec 27, 2004,10:30p,,Box Score,,Denver Nuggets,W,,104,101,10,18,W 3,
Wed, Dec 29, 2004,10:30p,,Box Score,,Toronto Raptors,W,,111,105,11,18,W 4,
Sat, Jan 1, 2005,10:00p,,Box Score,@,Portland Trail Blazers,L,,88,97,11,19,L 1,
Mon, Jan 3, 2005,10:30p,,Box Score,,Philadelphia 76ers,L,,104,112,11,20,L 2,
Wed, Jan 5, 2005,7:00p,,Box Score,@,Boston Celtics,L,,83,84,11,21,L 3,
