Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 29, 2008,8:30p,,Box Score,,Memphis Grizzlies,W,,82,71,1,0,W 1,
Thu, Oct 30, 2008,8:00p,,Box Score,@,Dallas Mavericks,W,,112,102,2,0,W 2,
Sat, Nov 1, 2008,8:30p,,Box Score,,Oklahoma City Thunder,W,,89,77,3,0,W 3,
Tue, Nov 4, 2008,8:30p,,Box Score,,Boston Celtics,L,,99,103,3,1,L 1,
Thu, Nov 6, 2008,10:30p,,Box Score,@,Portland Trail Blazers,L,OT,99,101,3,2,L 2,
Fri, Nov 7, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,92,83,4,2,W 1,
Sun, Nov 9, 2008,9:30p,,Box Score,@,Los Angeles Lakers,L,,82,111,4,3,L 1,
Wed, Nov 12, 2008,10:30p,,Box Score,@,Phoenix Suns,W,,94,82,5,3,W 1,
Fri, Nov 14, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,75,77,5,4,L 1,
Sat, Nov 15, 2008,8:30p,,Box Score,,New Orleans Hornets,W,,91,82,6,4,W 1,
Mon, Nov 17, 2008,8:00p,,Box Score,@,Oklahoma City Thunder,W,,100,89,7,4,W 2,
Wed, Nov 19, 2008,8:00p,,Box Score,,Dallas Mavericks,L,,86,96,7,5,L 1,
Fri, Nov 21, 2008,7:00p,,Box Score,@,Washington Wizards,W,,103,91,8,5,W 1,
Sat, Nov 22, 2008,7:00p,,Box Score,@,Orlando Magic,W,,100,95,9,5,W 2,
Mon, Nov 24, 2008,7:30p,,Box Score,@,Miami Heat,W,,107,98,10,5,W 3,
Wed, Nov 26, 2008,8:30p,,Box Score,,Indiana Pacers,L,,90,91,10,6,L 1,
Sat, Nov 29, 2008,8:30p,,Box Score,,San Antonio Spurs,W,,103,84,11,6,W 1,
Sun, Nov 30, 2008,8:00p,,Box Score,@,Denver Nuggets,L,,94,104,11,7,L 1,
Wed, Dec 3, 2008,8:30p,,Box Score,,Los Angeles Clippers,W,,103,96,12,7,W 1,
Fri, Dec 5, 2008,8:30p,,Box Score,,Golden State Warriors,W,,131,112,13,7,W 2,
,,,,,,,,,,,,,
Mon, Dec 8, 2008,8:00p,,Box Score,@,Memphis Grizzlies,L,,97,109,13,8,L 1,
Tue, Dec 9, 2008,8:30p,,Box Score,,Atlanta Hawks,W,,92,84,14,8,W 1,
Fri, Dec 12, 2008,10:30p,,Box Score,@,Golden State Warriors,W,,119,108,15,8,W 2,
Sat, Dec 13, 2008,10:30p,,Box Score,@,Los Angeles Clippers,L,,82,95,15,9,L 1,
Tue, Dec 16, 2008,8:30p,,Box Score,,Denver Nuggets,W,,108,96,16,9,W 1,
Fri, Dec 19, 2008,8:30p,,Box Score,,Sacramento Kings,W,,107,96,17,9,W 2,
Sat, Dec 20, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,109,102,18,9,W 3,
Mon, Dec 22, 2008,7:30p,,Box Score,@,New Jersey Nets,W,,114,91,19,9,W 4,
Tue, Dec 23, 2008,7:00p,,Box Score,@,Cleveland Cavaliers,L,,90,99,19,10,L 1,
Fri, Dec 26, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,79,88,19,11,L 2,
