Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 28, 2009,8:00p,,Box Score,,Detroit Pistons,L,,74,96,0,1,L 1,
Fri, Oct 30, 2009,8:00p,,Box Score,,Toronto Raptors,W,,115,107,1,1,W 1,
Sun, Nov 1, 2009,8:00p,,Box Score,@,Denver Nuggets,L,,123,133,1,2,L 1,
Mon, Nov 2, 2009,10:00p,,Box Score,@,Sacramento Kings,L,OT,116,127,1,3,L 2,
Wed, Nov 4, 2009,10:30p,,Box Score,@,Golden State Warriors,L,,105,113,1,4,L 3,
Fri, Nov 6, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,98,114,1,5,L 4,
Sat, Nov 7, 2009,10:30p,,Box Score,@,Los Angeles Clippers,L,,110,113,1,6,L 5,
Tue, Nov 10, 2009,8:00p,,Box Score,,Portland Trail Blazers,L,,79,93,1,7,L 6,
Wed, Nov 11, 2009,8:30p,,Box Score,@,Houston Rockets,L,,79,104,1,8,L 7,
Sat, Nov 14, 2009,8:00p,,Box Score,,Minnesota Timberwolves,W,,97,87,2,8,W 1,
Wed, Nov 18, 2009,8:00p,,Box Score,,Los Angeles Clippers,W,,106,91,3,8,W 2,
Fri, Nov 20, 2009,7:00p,,Box Score,@,Philadelphia 76ers,W,,102,97,4,8,W 3,
Sat, Nov 21, 2009,8:00p,,Box Score,,Milwaukee Bucks,L,,98,103,4,9,L 1,
Mon, Nov 23, 2009,8:00p,,Box Score,,Sacramento Kings,W,,116,105,5,9,W 1,
Wed, Nov 25, 2009,9:00p,,Box Score,@,Phoenix Suns,L,,111,126,5,10,L 1,
Fri, Nov 27, 2009,10:00p,,Box Score,@,Portland Trail Blazers,W,,106,96,6,10,W 1,
Sun, Nov 29, 2009,3:30p,,Box Score,@,Los Angeles Clippers,L,,88,98,6,11,L 1,
Mon, Nov 30, 2009,9:00p,,Box Score,@,Utah Jazz,L,,93,120,6,12,L 2,
Wed, Dec 2, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,W,,97,95,7,12,W 1,
