Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 2, 2005,7:00p,,Box Score,,Indiana Pacers,L,,78,90,0,1,L 1,
Fri, Nov 4, 2005,7:00p,,Box Score,,Memphis Grizzlies,L,,85,94,0,2,L 2,
Sat, Nov 5, 2005,7:00p,,Box Score,@,Washington Wizards,L,,79,87,0,3,L 3,
Tue, Nov 8, 2005,8:30p,,Box Score,@,Houston Rockets,W,,76,74,1,3,W 1,
Wed, Nov 9, 2005,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,88,83,2,3,W 2,
Sun, Nov 13, 2005,6:00p,,Box Score,,Cleveland Cavaliers,L,OT,100,108,2,4,L 1,
Tue, Nov 15, 2005,7:00p,,Box Score,,Charlotte Bobcats,W,,85,77,3,4,W 1,
Fri, Nov 18, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,,84,102,3,5,L 1,
Sat, Nov 19, 2005,7:00p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,95,98,3,6,L 2,
Wed, Nov 23, 2005,7:00p,,Box Score,,Washington Wizards,W,,91,83,4,6,W 1,
Fri, Nov 25, 2005,7:00p,,Box Score,,Portland Trail Blazers,W,,104,89,5,6,W 2,
Sat, Nov 26, 2005,7:00p,,Box Score,,Miami Heat,W,,80,77,6,6,W 3,
Mon, Nov 28, 2005,7:30p,,Box Score,@,Boston Celtics,W,,87,83,7,6,W 4,
Tue, Nov 29, 2005,8:30p,,Box Score,@,Chicago Bulls,L,,76,85,7,7,L 1,
Fri, Dec 2, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,69,91,7,8,L 2,
Sat, Dec 3, 2005,8:30p,,Box Score,@,Milwaukee Bucks,L,,84,104,7,9,L 3,
Mon, Dec 5, 2005,7:00p,,Box Score,,San Antonio Spurs,L,,85,110,7,10,L 4,
Wed, Dec 7, 2005,7:00p,,Box Score,,Chicago Bulls,L,,93,102,7,11,L 5,
Sat, Dec 10, 2005,7:00p,,Box Score,,Denver Nuggets,W,,94,83,8,11,W 1,
Wed, Dec 14, 2005,7:30p,,Box Score,@,New York Knicks,W,,105,90,9,11,W 2,
,,,,,,,,,,,,,
Fri, Dec 16, 2005,9:30p,,Box Score,@,Dallas Mavericks,L,OT,103,109,9,12,L 1,
Mon, Dec 19, 2005,7:00p,,Box Score,,Toronto Raptors,L,,90,92,9,13,L 2,
Wed, Dec 21, 2005,7:00p,,Box Score,,New Jersey Nets,L,,85,96,9,14,L 3,
Fri, Dec 23, 2005,7:00p,,Box Score,,Los Angeles Lakers,L,,88,104,9,15,L 4,
Mon, Dec 26, 2005,7:00p,,Box Score,,Milwaukee Bucks,W,,108,93,10,15,W 1,
Wed, Dec 28, 2005,7:00p,,Box Score,,New York Knicks,W,,105,95,11,15,W 2,
Fri, Dec 30, 2005,7:00p,,Box Score,,Minnesota Timberwolves,W,,107,87,12,15,W 3,
