Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 30, 2007,8:00p,,Box Score,,Portland Trail Blazers,W,,106,97,1,0,W 1,
Wed, Oct 31, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,104,101,2,0,W 2,
Fri, Nov 2, 2007,8:30p,,Box Score,,Sacramento Kings,W,,96,80,3,0,W 3,
Tue, Nov 6, 2007,8:30p,,Box Score,@,Houston Rockets,L,,81,89,3,1,L 1,
Wed, Nov 7, 2007,8:00p,,Box Score,,Miami Heat,W,,88,78,4,1,W 1,
Fri, Nov 9, 2007,8:00p,,Box Score,@,New Orleans Hornets,W,,97,85,5,1,W 2,
Sun, Nov 11, 2007,8:00p,,Box Score,,Milwaukee Bucks,W,,113,88,6,1,W 3,
Tue, Nov 13, 2007,8:30p,,Box Score,,Los Angeles Lakers,W,,107,92,7,1,W 4,
Thu, Nov 15, 2007,8:00p,,Box Score,@,Dallas Mavericks,L,,92,105,7,2,L 1,
Fri, Nov 16, 2007,8:00p,,Box Score,,Houston Rockets,W,,90,84,8,2,W 1,
Tue, Nov 20, 2007,7:00p,,Box Score,@,Atlanta Hawks,W,,95,83,9,2,W 2,
Wed, Nov 21, 2007,8:30p,,Box Score,,Orlando Magic,W,,128,110,10,2,W 3,
Fri, Nov 23, 2007,8:30p,,Box Score,,Memphis Grizzlies,W,,101,88,11,2,W 4,
Sun, Nov 25, 2007,9:00p,,Box Score,@,Seattle SuperSonics,W,,116,101,12,2,W 5,
Mon, Nov 26, 2007,10:00p,,Box Score,@,Sacramento Kings,L,,99,112,12,3,L 1,
Wed, Nov 28, 2007,8:30p,,Box Score,,Washington Wizards,W,,109,94,13,3,W 1,
Fri, Nov 30, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,106,91,14,3,W 2,
Sun, Dec 2, 2007,3:30p,,Box Score,,Portland Trail Blazers,W,,100,79,15,3,W 3,
Wed, Dec 5, 2007,8:30p,,Box Score,,Dallas Mavericks,W,,97,95,16,3,W 4,
Fri, Dec 7, 2007,9:30p,,Box Score,,Utah Jazz,W,,104,98,17,3,W 5,
,,,,,,,,,,,,,
Tue, Dec 11, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,84,96,17,4,L 1,
Thu, Dec 13, 2007,10:30p,,Box Score,@,Los Angeles Lakers,L,,97,102,17,5,L 2,
Sat, Dec 15, 2007,8:30p,,Box Score,,Denver Nuggets,W,,102,91,18,5,W 1,
Mon, Dec 17, 2007,8:30p,,Box Score,,Phoenix Suns,L,,95,100,18,6,L 1,
Wed, Dec 19, 2007,8:00p,,Box Score,@,Memphis Grizzlies,L,,85,88,18,7,L 2,
Sat, Dec 22, 2007,8:30p,,Box Score,,Los Angeles Clippers,W,,99,90,19,7,W 1,
Wed, Dec 26, 2007,8:30p,,Box Score,,Chicago Bulls,W,,94,79,20,7,W 2,
Fri, Dec 28, 2007,8:30p,,Box Score,,Toronto Raptors,L,,73,83,20,8,L 1,
Sun, Dec 30, 2007,8:30p,,Box Score,,Memphis Grizzlies,W,,111,87,21,8,W 1,
Thu, Jan 3, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,77,80,21,9,L 1,
Fri, Jan 4, 2008,8:30p,,Box Score,,New York Knicks,W,,97,93,22,9,W 1,
Sun, Jan 6, 2008,3:30p,,Box Score,@,Los Angeles Clippers,W,,88,82,23,9,W 2,
Mon, Jan 7, 2008,10:30p,,Box Score,@,Golden State Warriors,L,OT,121,130,23,10,L 1,
Thu, Jan 10, 2008,8:00p,,Box Score,,Detroit Pistons,L,,80,90,23,11,L 2,
Sat, Jan 12, 2008,8:30p,,Box Score,,Minnesota Timberwolves,W,,105,88,24,11,W 1,
Mon, Jan 14, 2008,8:30p,,Box Score,,Philadelphia 76ers,W,,89,82,25,11,W 2,
Thu, Jan 17, 2008,8:00p,,Box Score,,Cleveland Cavaliers,L,,88,90,25,12,L 1,
Sat, Jan 19, 2008,8:30p,,Box Score,@,Houston Rockets,L,,81,83,25,13,L 2,
Mon, Jan 21, 2008,1:00p,,Box Score,@,Charlotte Bobcats,W,,95,86,26,13,W 1,
Wed, Jan 23, 2008,9:00p,,Box Score,,Los Angeles Lakers,W,,103,91,27,13,W 2,
,,,,,,,,,,,,,
Thu, Jan 24, 2008,8:00p,,Box Score,@,Miami Heat,W,,90,89,28,13,W 3,
Sat, Jan 26, 2008,8:30p,,Box Score,,New Orleans Hornets,L,,78,102,28,14,L 1,
Mon, Jan 28, 2008,9:00p,,Box Score,@,Utah Jazz,L,,91,97,28,15,L 2,
Tue, Jan 29, 2008,10:00p,,Box Score,@,Seattle SuperSonics,L,,85,88,28,16,L 3,
Thu, Jan 31, 2008,10:30p,,Box Score,@,Phoenix Suns,W,,84,81,29,16,W 1,
