Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Mar 9, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,107,109,32,30,L 2,
Wed, Mar 10, 2010,10:00p,,Box Score,@,Sacramento Kings,L,,90,113,32,31,L 3,
Sat, Mar 13, 2010,10:30p,,Box Score,@,Golden State Warriors,L,,112,124,32,32,L 4,
Sun, Mar 14, 2010,9:00p,,Box Score,@,Portland Trail Blazers,L,,98,109,32,33,L 5,
Wed, Mar 17, 2010,7:00p,,Box Score,,Atlanta Hawks,W,,106,105,33,33,W 1,
Fri, Mar 19, 2010,7:00p,,Box Score,,Oklahoma City Thunder,L,,89,115,33,34,L 1,
Sat, Mar 20, 2010,7:30p,,Box Score,@,New Jersey Nets,W,,100,90,34,34,W 1,
Mon, Mar 22, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,106,100,35,34,W 2,
Wed, Mar 24, 2010,7:00p,,Box Score,,Utah Jazz,L,,87,113,35,35,L 1,
Fri, Mar 26, 2010,7:00p,,Box Score,,Denver Nuggets,L,,96,97,35,36,L 2,
Sun, Mar 28, 2010,6:00p,,Box Score,@,Miami Heat,L,,94,97,35,37,L 3,
Mon, Mar 29, 2010,7:00p,,Box Score,@,Charlotte Bobcats,W,,103,101,36,37,W 1,
Wed, Mar 31, 2010,7:00p,,Box Score,,Los Angeles Clippers,W,,114,92,37,37,W 2,
Sat, Apr 3, 2010,1:00p,,Box Score,@,Philadelphia 76ers,W,OT,128,123,38,37,W 3,
Sun, Apr 4, 2010,6:00p,,Box Score,,Golden State Warriors,L,,112,113,38,38,L 1,
Tue, Apr 6, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,L,,101,113,38,39,L 2,
Wed, Apr 7, 2010,7:00p,,Box Score,,Boston Celtics,L,,104,115,38,40,L 3,
Fri, Apr 9, 2010,7:30p,,Box Score,@,Atlanta Hawks,L,,101,107,38,41,L 4,
Sun, Apr 11, 2010,6:00p,,Box Score,,Chicago Bulls,L,,88,104,38,42,L 5,
,,,,,,,,,,,,,
Mon, Apr 12, 2010,7:30p,,Box Score,@,Detroit Pistons,W,,111,97,39,42,W 1,
Wed, Apr 14, 2010,8:00p,,Box Score,,New York Knicks,W,,131,113,40,42,W 2,
