Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 29, 2008,7:30p,,Box Score,,Miami Heat,W,,120,115,1,0,W 1,
Fri, Oct 31, 2008,7:00p,,Box Score,@,Philadelphia 76ers,L,,87,116,1,1,L 1,
Sun, Nov 2, 2008,6:00p,,Box Score,,Milwaukee Bucks,L,,86,94,1,2,L 2,
Wed, Nov 5, 2008,7:30p,,Box Score,,Charlotte Bobcats,W,,101,98,2,2,W 1,
Fri, Nov 7, 2008,7:00p,,Box Score,@,Washington Wizards,W,,114,108,3,2,W 2,
Sun, Nov 9, 2008,3:00p,,Box Score,,Utah Jazz,W,,107,99,4,2,W 3,
Tue, Nov 11, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,80,92,4,3,L 1,
Wed, Nov 12, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,132,103,5,3,W 1,
Fri, Nov 14, 2008,7:30p,,Box Score,,Oklahoma City Thunder,W,,116,106,6,3,W 2,
Sun, Nov 16, 2008,6:00p,,Box Score,,Dallas Mavericks,L,OT,114,124,6,4,L 1,
Tue, Nov 18, 2008,7:30p,,Box Score,@,Boston Celtics,L,,101,110,6,5,L 2,
Fri, Nov 21, 2008,8:30p,,Box Score,@,Milwaukee Bucks,L,,87,104,6,6,L 3,
Sat, Nov 22, 2008,7:30p,,Box Score,,Washington Wizards,W,,122,117,7,6,W 1,
Tue, Nov 25, 2008,7:30p,,Box Score,,Cleveland Cavaliers,L,,101,119,7,7,L 1,
Wed, Nov 26, 2008,8:00p,,Box Score,@,Detroit Pistons,L,,96,110,7,8,L 2,
Sat, Nov 29, 2008,7:30p,,Box Score,,Golden State Warriors,W,,138,125,8,8,W 1,
Tue, Dec 2, 2008,7:30p,,Box Score,,Portland Trail Blazers,L,,97,104,8,9,L 1,
Wed, Dec 3, 2008,7:00p,,Box Score,@,Cleveland Cavaliers,L,,82,118,8,10,L 2,
Fri, Dec 5, 2008,7:30p,,Box Score,@,Atlanta Hawks,L,,95,98,8,11,L 3,
Sun, Dec 7, 2008,12:00p,,Box Score,,Detroit Pistons,W,,104,92,9,11,W 1,
,,,,,,,,,,,,,
Tue, Dec 9, 2008,8:30p,,Box Score,@,Chicago Bulls,L,,100,105,9,12,L 1,
Wed, Dec 10, 2008,7:30p,,Box Score,@,New Jersey Nets,W,,121,109,10,12,W 1,
Sat, Dec 13, 2008,10:00p,,Box Score,@,Sacramento Kings,W,,114,90,11,12,W 2,
Mon, Dec 15, 2008,9:00p,,Box Score,@,Phoenix Suns,L,,103,111,11,13,L 1,
Tue, Dec 16, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,114,116,11,14,L 2,
Fri, Dec 19, 2008,7:30p,,Box Score,,Milwaukee Bucks,L,,81,105,11,15,L 3,
Sun, Dec 21, 2008,6:00p,,Box Score,@,Boston Celtics,L,,105,124,11,16,L 4,
Fri, Dec 26, 2008,7:30p,,Box Score,,Minnesota Timberwolves,L,,107,120,11,17,L 5,
Sun, Dec 28, 2008,1:00p,,Box Score,,Denver Nuggets,L,,110,117,11,18,L 6,
Tue, Dec 30, 2008,7:00p,,Box Score,@,Charlotte Bobcats,W,,93,89,12,18,W 1,
Fri, Jan 2, 2009,7:30p,,Box Score,,Indiana Pacers,L,,103,105,12,19,L 1,
Sun, Jan 4, 2009,6:00p,,Box Score,,Boston Celtics,W,,100,88,13,19,W 1,
Tue, Jan 6, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,L,,99,107,13,20,L 1,
Thu, Jan 8, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,,94,99,13,21,L 2,
Sat, Jan 10, 2009,8:30p,,Box Score,@,Houston Rockets,L,,76,96,13,22,L 3,
Mon, Jan 12, 2009,8:00p,,Box Score,@,New Orleans Hornets,W,,101,95,14,22,W 1,
Wed, Jan 14, 2009,7:30p,,Box Score,,Washington Wizards,W,,128,122,15,22,W 2,
Fri, Jan 16, 2009,7:00p,,Box Score,@,Washington Wizards,L,,89,96,15,23,L 1,
Sat, Jan 17, 2009,7:30p,,Box Score,,Philadelphia 76ers,L,,97,107,15,24,L 2,
Mon, Jan 19, 2009,1:00p,,Box Score,,Chicago Bulls,W,,102,98,16,24,W 1,
,,,,,,,,,,,,,
Wed, Jan 21, 2009,7:30p,,Box Score,,Phoenix Suns,W,,114,109,17,24,W 2,
Fri, Jan 23, 2009,7:30p,,Box Score,,Memphis Grizzlies,W,,108,88,18,24,W 3,
Sat, Jan 24, 2009,7:00p,,Box Score,@,Philadelphia 76ers,L,,110,116,18,25,L 1,
Mon, Jan 26, 2009,7:30p,,Box Score,,Houston Rockets,W,,104,98,19,25,W 1,
Wed, Jan 28, 2009,7:30p,,Box Score,,Atlanta Hawks,W,,112,104,20,25,W 2,
Sat, Jan 31, 2009,7:00p,,Box Score,@,Indiana Pacers,W,,122,113,21,25,W 3,
Mon, Feb 2, 2009,7:30p,,Box Score,,Los Angeles Lakers,L,,117,126,21,26,L 1,
Wed, Feb 4, 2009,7:30p,,Box Score,,Cleveland Cavaliers,L,,102,107,21,27,L 2,
Fri, Feb 6, 2009,7:30p,,Box Score,,Boston Celtics,L,,100,110,21,28,L 3,
Sun, Feb 8, 2009,6:00p,,Box Score,@,Portland Trail Blazers,L,,108,109,21,29,L 4,
Tue, Feb 10, 2009,10:30p,,Box Score,@,Golden State Warriors,L,,127,144,21,30,L 5,
Wed, Feb 11, 2009,10:30p,,Box Score,@,Los Angeles Clippers,L,OT,124,128,21,31,L 6,
Tue, Feb 17, 2009,7:30p,,Box Score,,San Antonio Spurs,W,OT,112,107,22,31,W 1,
Fri, Feb 20, 2009,7:30p,,Box Score,,Toronto Raptors,W,,127,97,23,31,W 2,
Sun, Feb 22, 2009,12:00p,,Box Score,@,Toronto Raptors,L,,100,111,23,32,L 1,
Mon, Feb 23, 2009,7:30p,,Box Score,,Indiana Pacers,W,,123,119,24,32,W 1,
Wed, Feb 25, 2009,7:30p,,Box Score,,Orlando Magic,L,,109,114,24,33,L 1,
Fri, Feb 27, 2009,7:30p,,Box Score,,Philadelphia 76ers,L,,103,108,24,34,L 2,
Sat, Feb 28, 2009,7:30p,,Box Score,@,Miami Heat,L,,115,120,24,35,L 3,
Wed, Mar 4, 2009,7:30p,,Box Score,,Atlanta Hawks,W,,109,105,25,35,W 1,
,,,,,,,,,,,,,
Sat, Mar 7, 2009,7:30p,,Box Score,,Charlotte Bobcats,L,,105,114,25,36,L 1,
Sun, Mar 8, 2009,6:00p,,Box Score,@,New Jersey Nets,L,,101,106,25,37,L 2,
Tue, Mar 10, 2009,8:00p,,Box Score,@,Milwaukee Bucks,W,,120,112,26,37,W 1,
Wed, Mar 11, 2009,7:30p,,Box Score,@,Detroit Pistons,W,OT,116,111,27,37,W 2,
Fri, Mar 13, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,W,,102,94,28,37,W 3,
Sun, Mar 15, 2009,6:00p,,Box Score,@,Cleveland Cavaliers,L,,93,98,28,38,L 1,
Wed, Mar 18, 2009,7:30p,,Box Score,,New Jersey Nets,L,,89,115,28,39,L 2,
Fri, Mar 20, 2009,7:30p,,Box Score,,Sacramento Kings,L,,94,121,28,40,L 3,
Sat, Mar 21, 2009,7:00p,,Box Score,@,Orlando Magic,L,,103,110,28,41,L 4,
Mon, Mar 23, 2009,7:30p,,Box Score,,Orlando Magic,L,,102,106,28,42,L 5,
Wed, Mar 25, 2009,7:30p,,Box Score,,Los Angeles Clippers,L,OT,135,140,28,43,L 6,
Fri, Mar 27, 2009,7:30p,,Box Score,,New Orleans Hornets,W,,103,93,29,43,W 1,
Sat, Mar 28, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,,85,96,29,44,L 1,
Mon, Mar 30, 2009,9:00p,,Box Score,@,Utah Jazz,L,,104,112,29,45,L 2,
Tue, Mar 31, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,104,111,29,46,L 3,
Sat, Apr 4, 2009,1:00p,,Box Score,,Toronto Raptors,L,,95,102,29,47,L 4,
Sun, Apr 5, 2009,6:00p,,Box Score,@,Toronto Raptors,W,,112,103,30,47,W 1,
Tue, Apr 7, 2009,8:30p,,Box Score,@,Chicago Bulls,L,,103,110,30,48,L 1,
Wed, Apr 8, 2009,7:30p,,Box Score,,Detroit Pistons,L,,86,113,30,49,L 2,
Fri, Apr 10, 2009,8:00p,,Box Score,@,Orlando Magic,W,,105,95,31,49,W 1,
,,,,,,,,,,,,,
Sun, Apr 12, 2009,6:00p,,Box Score,@,Miami Heat,L,,105,122,31,50,L 1,
Wed, Apr 15, 2009,8:00p,,Box Score,,New Jersey Nets,W,,102,73,32,50,W 1,
