Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 2, 2005,10:00p,,Box Score,,Los Angeles Clippers,L,,93,101,0,1,L 1,
Fri, Nov 4, 2005,10:30p,,Box Score,,Minnesota Timberwolves,W,OT,107,102,1,1,W 1,
Tue, Nov 8, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,69,94,1,2,L 1,
Wed, Nov 9, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,,85,112,1,3,L 2,
Fri, Nov 11, 2005,7:30p,,Box Score,@,Washington Wizards,L,,96,137,1,4,L 3,
Sun, Nov 13, 2005,1:00p,,Box Score,@,Toronto Raptors,W,OT,126,121,2,4,W 1,
Tue, Nov 15, 2005,7:30p,,Box Score,@,New Jersey Nets,L,,99,109,2,5,L 1,
Wed, Nov 16, 2005,7:30p,,Box Score,@,Boston Celtics,W,,113,100,3,5,W 1,
Fri, Nov 18, 2005,10:30p,,Box Score,,Chicago Bulls,W,,98,84,4,5,W 2,
Sun, Nov 20, 2005,9:00p,,Box Score,,Sacramento Kings,W,,106,104,5,5,W 3,
Tue, Nov 22, 2005,10:00p,,Box Score,,Utah Jazz,L,,87,93,5,6,L 1,
Thu, Nov 24, 2005,10:30p,,Box Score,@,Los Angeles Lakers,L,,96,108,5,7,L 2,
Sat, Nov 26, 2005,3:30p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,99,105,5,8,L 3,
Wed, Nov 30, 2005,10:00p,,Box Score,,Charlotte Bobcats,W,,104,94,6,8,W 1,
Fri, Dec 2, 2005,10:30p,,Box Score,,Cleveland Cavaliers,W,,115,108,7,8,W 2,
Sun, Dec 4, 2005,8:00p,,Box Score,,Indiana Pacers,W,,107,102,8,8,W 3,
Tue, Dec 6, 2005,10:00p,,Box Score,,New York Knicks,L,,101,104,8,9,L 1,
Fri, Dec 9, 2005,9:00p,,Box Score,@,Utah Jazz,W,,106,90,9,9,W 1,
Sat, Dec 10, 2005,10:00p,,Box Score,,Sacramento Kings,L,,104,123,9,10,L 1,
Tue, Dec 13, 2005,10:00p,,Box Score,,Golden State Warriors,L,OT,107,110,9,11,L 2,
,,,,,,,,,,,,,
Thu, Dec 15, 2005,10:30p,,Box Score,,Houston Rockets,L,,98,104,9,12,L 3,
Fri, Dec 16, 2005,10:00p,,Box Score,@,Portland Trail Blazers,W,,111,99,10,12,W 1,
Mon, Dec 19, 2005,10:00p,,Box Score,,Washington Wizards,W,,111,101,11,12,W 2,
Tue, Dec 20, 2005,9:00p,,Box Score,@,Phoenix Suns,L,,83,111,11,13,L 1,
Fri, Dec 23, 2005,10:30p,,Box Score,,Dallas Mavericks,L,,98,101,11,14,L 2,
Mon, Dec 26, 2005,10:00p,,Box Score,,Boston Celtics,W,,118,111,12,14,W 1,
