Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 30, 2007,10:30p,,Box Score,,Houston Rockets,L,,93,95,0,1,L 1,
Fri, Nov 2, 2007,10:30p,,Box Score,@,Phoenix Suns,W,,119,98,1,1,W 1,
Sun, Nov 4, 2007,9:30p,,Box Score,,Utah Jazz,W,,119,109,2,1,W 2,
Tue, Nov 6, 2007,10:30p,,Box Score,,New Orleans Hornets,L,,104,118,2,2,L 1,
Fri, Nov 9, 2007,10:30p,,Box Score,,Minnesota Timberwolves,W,,107,93,3,2,W 1,
Tue, Nov 13, 2007,8:30p,,Box Score,@,San Antonio Spurs,L,,92,107,3,3,L 1,
Wed, Nov 14, 2007,9:00p,,Box Score,@,Houston Rockets,W,,93,90,4,3,W 1,
Fri, Nov 16, 2007,10:30p,,Box Score,,Detroit Pistons,W,,103,91,5,3,W 2,
Sun, Nov 18, 2007,9:30p,,Box Score,,Chicago Bulls,W,,106,78,6,3,W 3,
Tue, Nov 20, 2007,7:00p,,Box Score,@,Indiana Pacers,W,,134,114,7,3,W 4,
Wed, Nov 21, 2007,8:00p,,Box Score,@,Milwaukee Bucks,L,,103,110,7,4,L 1,
Fri, Nov 23, 2007,7:30p,,Box Score,@,Boston Celtics,L,,94,107,7,5,L 2,
Sun, Nov 25, 2007,9:30p,,Box Score,,New Jersey Nets,L,,100,102,7,6,L 3,
Tue, Nov 27, 2007,10:30p,,Box Score,,Seattle SuperSonics,W,,106,99,8,6,W 1,
Thu, Nov 29, 2007,10:30p,,Box Score,,Denver Nuggets,W,,127,99,9,6,W 2,
Fri, Nov 30, 2007,10:30p,,Box Score,@,Utah Jazz,L,,96,120,9,7,L 1,
Sun, Dec 2, 2007,9:30p,,Box Score,,Orlando Magic,L,,97,104,9,8,L 2,
Tue, Dec 4, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,116,95,10,8,W 1,
Wed, Dec 5, 2007,9:00p,,Box Score,@,Denver Nuggets,W,,111,107,11,8,W 2,
Sun, Dec 9, 2007,9:30p,,Box Score,,Golden State Warriors,W,,123,113,12,8,W 3,
,,,,,,,,,,,,,
Thu, Dec 13, 2007,10:30p,,Box Score,,San Antonio Spurs,W,,102,97,13,8,W 4,
Fri, Dec 14, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,106,108,13,9,L 1,
