Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 27, 2009,10:30p,,Box Score,,Los Angeles Clippers,W,,99,92,1,0,W 1,
Fri, Oct 30, 2009,10:30p,,Box Score,,Dallas Mavericks,L,,80,94,1,1,L 1,
Sun, Nov 1, 2009,9:30p,,Box Score,,Atlanta Hawks,W,,118,110,2,1,W 1,
Tue, Nov 3, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,W,OT,101,98,3,1,W 2,
Wed, Nov 4, 2009,8:30p,,Box Score,@,Houston Rockets,W,OT,103,102,4,1,W 3,
Fri, Nov 6, 2009,10:30p,,Box Score,,Memphis Grizzlies,W,,114,98,5,1,W 4,
Sun, Nov 8, 2009,9:30p,,Box Score,,New Orleans Hornets,W,,104,88,6,1,W 5,
Thu, Nov 12, 2009,10:30p,,Box Score,,Phoenix Suns,W,,121,102,7,1,W 6,
Fri, Nov 13, 2009,10:30p,,Box Score,@,Denver Nuggets,L,,79,105,7,2,L 1,
Sun, Nov 15, 2009,9:30p,,Box Score,,Houston Rockets,L,,91,101,7,3,L 2,
Tue, Nov 17, 2009,10:30p,,Box Score,,Detroit Pistons,W,,106,93,8,3,W 1,
Thu, Nov 19, 2009,10:30p,,Box Score,,Chicago Bulls,W,,108,93,9,3,W 2,
Sun, Nov 22, 2009,9:30p,,Box Score,,Oklahoma City Thunder,W,,101,85,10,3,W 3,
Tue, Nov 24, 2009,10:30p,,Box Score,,New York Knicks,W,,100,90,11,3,W 4,
Sat, Nov 28, 2009,10:30p,,Box Score,@,Golden State Warriors,W,,130,97,12,3,W 5,
Sun, Nov 29, 2009,9:30p,,Box Score,,New Jersey Nets,W,,106,87,13,3,W 6,
Tue, Dec 1, 2009,10:30p,,Box Score,,New Orleans Hornets,W,,110,99,14,3,W 7,
Fri, Dec 4, 2009,10:30p,,Box Score,,Miami Heat,W,,108,107,15,3,W 8,
Sun, Dec 6, 2009,9:30p,,Box Score,,Phoenix Suns,W,,108,88,16,3,W 9,
Wed, Dec 9, 2009,10:30p,,Box Score,,Utah Jazz,W,,101,77,17,3,W 10,
,,,,,,,,,,,,,
Fri, Dec 11, 2009,10:30p,,Box Score,,Minnesota Timberwolves,W,,104,92,18,3,W 11,
Sat, Dec 12, 2009,9:00p,,Box Score,@,Utah Jazz,L,,94,102,18,4,L 1,
Tue, Dec 15, 2009,8:00p,,Box Score,@,Chicago Bulls,W,,96,87,19,4,W 1,
Wed, Dec 16, 2009,8:00p,,Box Score,@,Milwaukee Bucks,W,OT,107,106,20,4,W 2,
Sat, Dec 19, 2009,8:00p,,Box Score,@,New Jersey Nets,W,,103,84,21,4,W 3,
Sun, Dec 20, 2009,6:00p,,Box Score,@,Detroit Pistons,W,,93,81,22,4,W 4,
Tue, Dec 22, 2009,10:30p,,Box Score,,Oklahoma City Thunder,W,,111,108,23,4,W 5,
Fri, Dec 25, 2009,5:00p,,Box Score,,Cleveland Cavaliers,L,,87,102,23,5,L 1,
Sat, Dec 26, 2009,10:00p,,Box Score,@,Sacramento Kings,W,2OT,112,103,24,5,W 1,
Mon, Dec 28, 2009,9:00p,,Box Score,@,Phoenix Suns,L,,103,118,24,6,L 1,
Tue, Dec 29, 2009,10:30p,,Box Score,,Golden State Warriors,W,,124,118,25,6,W 1,
Fri, Jan 1, 2010,10:30p,,Box Score,,Sacramento Kings,W,,109,108,26,6,W 2,
Sun, Jan 3, 2010,9:30p,,Box Score,,Dallas Mavericks,W,,131,96,27,6,W 3,
Tue, Jan 5, 2010,10:30p,,Box Score,,Houston Rockets,W,,88,79,28,6,W 4,
Wed, Jan 6, 2010,10:30p,,Box Score,@,Los Angeles Clippers,L,,91,102,28,7,L 1,
Fri, Jan 8, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,98,107,28,8,L 2,
Sun, Jan 10, 2010,9:30p,,Box Score,,Milwaukee Bucks,W,,95,77,29,8,W 1,
Tue, Jan 12, 2010,8:30p,,Box Score,@,San Antonio Spurs,L,,85,105,29,9,L 1,
Wed, Jan 13, 2010,8:30p,,Box Score,@,Dallas Mavericks,W,,100,95,30,9,W 1,
Fri, Jan 15, 2010,10:30p,,Box Score,,Los Angeles Clippers,W,,126,86,31,9,W 2,
,,,,,,,,,,,,,
Mon, Jan 18, 2010,10:30p,,Box Score,,Orlando Magic,W,,98,92,32,9,W 3,
Thu, Jan 21, 2010,8:00p,,Box Score,@,Cleveland Cavaliers,L,,87,93,32,10,L 1,
Fri, Jan 22, 2010,8:00p,,Box Score,@,New York Knicks,W,,115,105,33,10,W 1,
Sun, Jan 24, 2010,6:00p,,Box Score,@,Toronto Raptors,L,,105,106,33,11,L 1,
Tue, Jan 26, 2010,7:00p,,Box Score,@,Washington Wizards,W,,115,103,34,11,W 1,
Wed, Jan 27, 2010,7:00p,,Box Score,@,Indiana Pacers,W,,118,96,35,11,W 2,
Fri, Jan 29, 2010,7:00p,,Box Score,@,Philadelphia 76ers,W,,99,91,36,11,W 3,
Sun, Jan 31, 2010,3:30p,,Box Score,@,Boston Celtics,W,,90,89,37,11,W 4,
Mon, Feb 1, 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,93,95,37,12,L 1,
Wed, Feb 3, 2010,10:30p,,Box Score,,Charlotte Bobcats,W,,99,97,38,12,W 1,
Fri, Feb 5, 2010,10:30p,,Box Score,,Denver Nuggets,L,,113,126,38,13,L 1,
Sat, Feb 6, 2010,10:00p,,Box Score,@,Portland Trail Blazers,W,,99,82,39,13,W 1,
Mon, Feb 8, 2010,10:30p,,Box Score,,San Antonio Spurs,W,,101,89,40,13,W 2,
Wed, Feb 10, 2010,9:00p,,Box Score,@,Utah Jazz,W,,96,81,41,13,W 3,
Tue, Feb 16, 2010,10:30p,,Box Score,,Golden State Warriors,W,,104,94,42,13,W 4,
Thu, Feb 18, 2010,10:30p,,Box Score,,Boston Celtics,L,,86,87,42,14,L 1,
Tue, Feb 23, 2010,8:00p,,Box Score,@,Memphis Grizzlies,W,,99,98,43,14,W 1,
Wed, Feb 24, 2010,9:00p,,Box Score,@,Dallas Mavericks,L,,96,101,43,15,L 1,
Fri, Feb 26, 2010,10:30p,,Box Score,,Philadelphia 76ers,W,,99,90,44,15,W 1,
Sun, Feb 28, 2010,3:30p,,Box Score,,Denver Nuggets,W,,95,89,45,15,W 2,
,,,,,,,,,,,,,
Tue, Mar 2, 2010,10:30p,,Box Score,,Indiana Pacers,W,,122,99,46,15,W 3,
Thu, Mar 4, 2010,8:00p,,Box Score,@,Miami Heat,L,OT,111,114,46,16,L 1,
Fri, Mar 5, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,83,98,46,17,L 2,
Sun, Mar 7, 2010,2:30p,,Box Score,@,Orlando Magic,L,,94,96,46,18,L 3,
Tue, Mar 9, 2010,10:30p,,Box Score,,Toronto Raptors,W,,109,107,47,18,W 1,
Fri, Mar 12, 2010,9:00p,,Box Score,@,Phoenix Suns,W,,102,96,48,18,W 2,
Mon, Mar 15, 2010,10:30p,,Box Score,@,Golden State Warriors,W,,124,121,49,18,W 3,
Tue, Mar 16, 2010,10:00p,,Box Score,@,Sacramento Kings,W,,106,99,50,18,W 4,
Fri, Mar 19, 2010,10:30p,,Box Score,,Minnesota Timberwolves,W,,104,96,51,18,W 5,
Sun, Mar 21, 2010,9:30p,,Box Score,,Washington Wizards,W,,99,92,52,18,W 6,
Wed, Mar 24, 2010,9:30p,,Box Score,@,San Antonio Spurs,W,,92,83,53,18,W 7,
Fri, Mar 26, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,75,91,53,19,L 1,
Sat, Mar 27, 2010,8:30p,,Box Score,@,Houston Rockets,W,,109,101,54,19,W 1,
Mon, Mar 29, 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,100,108,54,20,L 1,
Wed, Mar 31, 2010,7:00p,,Box Score,@,Atlanta Hawks,L,,92,109,54,21,L 2,
Fri, Apr 2, 2010,10:30p,,Box Score,,Utah Jazz,W,,106,92,55,21,W 1,
Sun, Apr 4, 2010,3:30p,,Box Score,,San Antonio Spurs,L,,81,100,55,22,L 1,
Thu, Apr 8, 2010,10:30p,,Box Score,@,Denver Nuggets,L,,96,98,55,23,L 2,
Fri, Apr 9, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,97,88,56,23,W 1,
Sun, Apr 11, 2010,3:30p,,Box Score,,Portland Trail Blazers,L,,88,91,56,24,L 1,
,,,,,,,,,,,,,
Tue, Apr 13, 2010,10:30p,,Box Score,,Sacramento Kings,W,,106,100,57,24,W 1,
Wed, Apr 14, 2010,10:30p,,Box Score,@,Los Angeles Clippers,L,,91,107,57,25,L 1,
