Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 27, 2010,8:00p,,Box Score,,Sacramento Kings,L,,116,117,0,1,L 1,
Fri, Oct 29, 2010,8:00p,,Box Score,,Milwaukee Bucks,W,,96,85,1,1,W 1,
Sat, Oct 30, 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,89,109,1,2,L 1,
Tue, Nov 2, 2010,7:30p,,Box Score,@,Miami Heat,L,,97,129,1,3,L 2,
Wed, Nov 3, 2010,7:00p,,Box Score,@,Orlando Magic,L,,86,128,1,4,L 3,
Fri, Nov 5, 2010,8:00p,,Box Score,,Atlanta Hawks,L,,103,113,1,5,L 4,
Sun, Nov 7, 2010,7:00p,,Box Score,@,Houston Rockets,L,,94,120,1,6,L 5,
Tue, Nov 9, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,94,99,1,7,L 6,
Wed, Nov 10, 2010,10:00p,,Box Score,@,Sacramento Kings,W,,98,89,2,7,W 1,
Fri, Nov 12, 2010,8:00p,,Box Score,,New York Knicks,W,,112,103,3,7,W 2,
Sun, Nov 14, 2010,2:00p,,Box Score,@,Atlanta Hawks,L,,105,111,3,8,L 1,
Mon, Nov 15, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,110,113,3,9,L 2,
Wed, Nov 17, 2010,8:00p,,Box Score,,Los Angeles Clippers,W,,113,111,4,9,W 1,
Fri, Nov 19, 2010,8:00p,,Box Score,,Los Angeles Lakers,L,,95,112,4,10,L 1,
Mon, Nov 22, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,107,117,4,11,L 2,
Wed, Nov 24, 2010,8:00p,,Box Score,,San Antonio Spurs,L,OT,109,113,4,12,L 3,
Sat, Nov 27, 2010,8:00p,,Box Score,,Golden State Warriors,L,,94,104,4,13,L 4,
