Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Thu, Oct 28, 2010,8:00p,,Box Score,,Washington Wizards,W,,112,83,1,0,W 1,
Fri, Oct 29, 2010,8:00p,,Box Score,@,Miami Heat,L,,70,96,1,1,L 1,
Wed, Nov 3, 2010,7:00p,,Box Score,,Minnesota Timberwolves,W,,128,86,2,1,W 1,
Fri, Nov 5, 2010,7:00p,,Box Score,,New Jersey Nets,W,,105,90,3,1,W 2,
Sat, Nov 6, 2010,7:00p,,Box Score,@,Charlotte Bobcats,W,,91,88,4,1,W 3,
Mon, Nov 8, 2010,7:00p,,Box Score,,Atlanta Hawks,W,,93,89,5,1,W 4,
Wed, Nov 10, 2010,7:00p,,Box Score,,Utah Jazz,L,,94,104,5,2,L 1,
Fri, Nov 12, 2010,7:00p,,Box Score,,Toronto Raptors,L,,106,110,5,3,L 2,
Sat, Nov 13, 2010,7:00p,,Box Score,@,New Jersey Nets,W,,91,90,6,3,W 1,
Mon, Nov 15, 2010,7:00p,,Box Score,,Memphis Grizzlies,W,,89,72,7,3,W 2,
Thu, Nov 18, 2010,8:00p,,Box Score,,Phoenix Suns,W,,105,89,8,3,W 3,
Sat, Nov 20, 2010,7:00p,,Box Score,@,Indiana Pacers,W,,90,86,9,3,W 4,
Mon, Nov 22, 2010,8:30p,,Box Score,@,San Antonio Spurs,L,,97,106,9,4,L 1,
Wed, Nov 24, 2010,7:30p,,Box Score,,Miami Heat,W,,104,95,10,4,W 1,
Fri, Nov 26, 2010,7:00p,,Box Score,,Cleveland Cavaliers,W,,111,100,11,4,W 2,
Sat, Nov 27, 2010,7:00p,,Box Score,@,Washington Wizards,W,,100,99,12,4,W 3,
Tue, Nov 30, 2010,7:00p,,Box Score,,Detroit Pistons,W,,90,79,13,4,W 4,
Wed, Dec 1, 2010,8:00p,,Box Score,@,Chicago Bulls,W,,107,78,14,4,W 5,
Fri, Dec 3, 2010,7:30p,,Box Score,@,Detroit Pistons,W,,104,91,15,4,W 6,
Sat, Dec 4, 2010,8:30p,,Box Score,@,Milwaukee Bucks,L,,85,96,15,5,L 1,
,,,,,,,,,,,,,
Mon, Dec 6, 2010,7:00p,,Box Score,,Atlanta Hawks,L,,74,80,15,6,L 2,
Thu, Dec 9, 2010,10:30p,,Box Score,@,Portland Trail Blazers,L,,83,97,15,7,L 3,
Fri, Dec 10, 2010,9:00p,,Box Score,@,Utah Jazz,L,,105,117,15,8,L 4,
Sun, Dec 12, 2010,9:30p,,Box Score,@,Los Angeles Clippers,W,,94,85,16,8,W 1,
Tue, Dec 14, 2010,9:00p,,Box Score,@,Denver Nuggets,L,,94,111,16,9,L 1,
Sat, Dec 18, 2010,7:00p,,Box Score,,Philadelphia 76ers,L,,89,97,16,10,L 2,
Mon, Dec 20, 2010,7:00p,,Box Score,@,Atlanta Hawks,L,,81,91,16,11,L 3,
Tue, Dec 21, 2010,7:00p,,Box Score,,Dallas Mavericks,L,,99,105,16,12,L 4,
Thu, Dec 23, 2010,8:00p,,Box Score,,San Antonio Spurs,W,,123,101,17,12,W 1,
Sat, Dec 25, 2010,2:30p,,Box Score,,Boston Celtics,W,,86,78,18,12,W 2,
Mon, Dec 27, 2010,7:00p,,Box Score,@,New Jersey Nets,W,,104,88,19,12,W 3,
Tue, Dec 28, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,W,,110,95,20,12,W 4,
Thu, Dec 30, 2010,7:00p,,Box Score,,New York Knicks,W,,112,103,21,12,W 5,
Mon, Jan 3, 2011,7:00p,,Box Score,,Golden State Warriors,W,,110,90,22,12,W 6,
Wed, Jan 5, 2011,7:00p,,Box Score,,Milwaukee Bucks,W,,97,87,23,12,W 7,
Fri, Jan 7, 2011,8:00p,,Box Score,,Houston Rockets,W,,110,95,24,12,W 8,
Sat, Jan 8, 2011,8:30p,,Box Score,@,Dallas Mavericks,W,,117,107,25,12,W 9,
Wed, Jan 12, 2011,8:00p,,Box Score,@,New Orleans Hornets,L,OT,89,92,25,13,L 1,
Thu, Jan 13, 2011,8:00p,,Box Score,@,Oklahoma City Thunder,L,,124,125,25,14,L 2,
Sat, Jan 15, 2011,8:00p,,Box Score,@,Minnesota Timberwolves,W,,108,99,26,14,W 1,
,,,,,,,,,,,,,
Mon, Jan 17, 2011,8:00p,,Box Score,@,Boston Celtics,L,,106,109,26,15,L 1,
Wed, Jan 19, 2011,7:00p,,Box Score,,Philadelphia 76ers,W,OT,99,98,27,15,W 1,
Fri, Jan 21, 2011,7:00p,,Box Score,,Toronto Raptors,W,,112,72,28,15,W 2,
Sat, Jan 22, 2011,8:30p,,Box Score,@,Houston Rockets,W,,118,104,29,15,W 3,
Mon, Jan 24, 2011,7:00p,,Box Score,,Detroit Pistons,L,,96,103,29,16,L 1,
Wed, Jan 26, 2011,7:00p,,Box Score,@,Indiana Pacers,W,,111,96,30,16,W 1,
Fri, Jan 28, 2011,8:00p,,Box Score,@,Chicago Bulls,L,,90,99,30,17,L 1,
Sun, Jan 30, 2011,6:00p,,Box Score,,Cleveland Cavaliers,W,,103,87,31,17,W 1,
Mon, Jan 31, 2011,8:00p,,Box Score,@,Memphis Grizzlies,L,,97,100,31,18,L 1,
Thu, Feb 3, 2011,8:00p,,Box Score,,Miami Heat,L,,100,104,31,19,L 2,
Fri, Feb 4, 2011,7:00p,,Box Score,@,Washington Wizards,W,,110,92,32,19,W 1,
Sun, Feb 6, 2011,2:30p,,Box Score,@,Boston Celtics,L,,80,91,32,20,L 1,
Tue, Feb 8, 2011,7:00p,,Box Score,,Los Angeles Clippers,W,,101,85,33,20,W 1,
Wed, Feb 9, 2011,7:00p,,Box Score,@,Philadelphia 76ers,W,,99,95,34,20,W 2,
