Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 1, 2006,10:00p,,Box Score,@,Seattle SuperSonics,W,,110,106,1,0,W 1,
Fri, Nov 3, 2006,10:30p,,Box Score,@,Golden State Warriors,L,,89,102,1,1,L 1,
Sat, Nov 4, 2006,10:00p,,Box Score,,Minnesota Timberwolves,W,,88,86,2,1,W 1,
Mon, Nov 6, 2006,10:30p,,Box Score,@,Los Angeles Clippers,L,,89,102,2,2,L 1,
Wed, Nov 8, 2006,10:00p,,Box Score,,Los Angeles Lakers,W,,101,90,3,2,W 1,
Fri, Nov 10, 2006,10:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,92,91,4,2,W 2,
Sun, Nov 12, 2006,9:00p,,Box Score,,Dallas Mavericks,L,,96,103,4,3,L 1,
Tue, Nov 14, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,L,,89,101,4,4,L 2,
Wed, Nov 15, 2006,7:00p,,Box Score,@,Cleveland Cavaliers,L,,87,100,4,5,L 3,
Fri, Nov 17, 2006,7:30p,,Box Score,@,Boston Celtics,L,,90,118,4,6,L 4,
Sat, Nov 18, 2006,7:30p,,Box Score,@,New Jersey Nets,W,,86,68,5,6,W 1,
Mon, Nov 20, 2006,10:00p,,Box Score,,San Antonio Spurs,L,,98,107,5,7,L 1,
Wed, Nov 22, 2006,10:00p,,Box Score,,New Jersey Nets,W,,100,97,6,7,W 1,
Sat, Nov 25, 2006,10:00p,,Box Score,@,Sacramento Kings,L,,85,105,6,8,L 1,
Sun, Nov 26, 2006,9:00p,,Box Score,,Phoenix Suns,L,,101,119,6,9,L 2,
Tue, Nov 28, 2006,10:00p,,Box Score,,Indiana Pacers,L,,97,105,6,10,L 3,
Fri, Dec 1, 2006,10:00p,,Box Score,,Orlando Magic,L,,89,91,6,11,L 4,
Sun, Dec 3, 2006,9:00p,,Box Score,,Atlanta Hawks,L,,96,107,6,12,L 5,
Tue, Dec 5, 2006,7:30p,,Box Score,@,Detroit Pistons,W,,88,85,7,12,W 1,
Wed, Dec 6, 2006,8:00p,,Box Score,@,Milwaukee Bucks,L,OT,94,102,7,13,L 1,
