Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Nov 2, 2007,10:30p,,Box Score,,Golden State Warriors,W,,120,114,1,0,W 1,
Sun, Nov 4, 2007,3:30p,,Box Score,,Seattle SuperSonics,W,,115,101,2,0,W 2,
Tue, Nov 6, 2007,8:30p,,Box Score,@,Chicago Bulls,W,,97,91,3,0,W 3,
Wed, Nov 7, 2007,7:00p,,Box Score,@,Indiana Pacers,W,,104,89,4,0,W 4,
Fri, Nov 9, 2007,8:00p,,Box Score,@,Detroit Pistons,L,,79,103,4,1,L 1,
Sun, Nov 11, 2007,9:30p,,Box Score,,Cleveland Cavaliers,L,,95,103,4,2,L 2,
Wed, Nov 14, 2007,10:30p,,Box Score,,New York Knicks,W,,84,81,5,2,W 1,
Fri, Nov 16, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,105,122,5,3,L 1,
Sat, Nov 17, 2007,10:30p,,Box Score,,Chicago Bulls,L,,73,92,5,4,L 2,
Wed, Nov 21, 2007,10:30p,,Box Score,,Denver Nuggets,W,,101,90,6,4,W 1,
Fri, Nov 23, 2007,9:00p,,Box Score,@,Phoenix Suns,L,,94,113,6,5,L 1,
Sat, Nov 24, 2007,10:30p,,Box Score,,New Orleans Hornets,L,,89,98,6,6,L 2,
Mon, Nov 26, 2007,10:30p,,Box Score,,Houston Rockets,L,,71,88,6,7,L 3,
Fri, Nov 30, 2007,10:30p,,Box Score,@,Denver Nuggets,L,,107,123,6,8,L 4,
Sun, Dec 2, 2007,3:30p,,Box Score,,Indiana Pacers,L,,95,101,6,9,L 5,
Tue, Dec 4, 2007,10:30p,,Box Score,,Milwaukee Bucks,L,,78,87,6,10,L 6,
Wed, Dec 5, 2007,10:30p,,Box Score,@,Seattle SuperSonics,L,,88,95,6,11,L 7,
Fri, Dec 7, 2007,10:00p,,Box Score,@,Sacramento Kings,W,,97,87,7,11,W 1,
Sun, Dec 9, 2007,3:30p,,Box Score,,Miami Heat,L,,94,100,7,12,L 1,
Tue, Dec 11, 2007,7:30p,,Box Score,@,New Jersey Nets,W,,91,82,8,12,W 1,
,,,,,,,,,,,,,
Wed, Dec 12, 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,103,108,8,13,L 1,
Fri, Dec 14, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,98,91,9,13,W 1,
Sun, Dec 16, 2007,9:30p,,Box Score,@,Los Angeles Lakers,L,,92,113,9,14,L 1,
Tue, Dec 18, 2007,10:30p,,Box Score,,Toronto Raptors,L,,77,80,9,15,L 2,
Fri, Dec 21, 2007,9:30p,,Box Score,@,Dallas Mavericks,L,,89,102,9,16,L 3,
Sat, Dec 22, 2007,8:30p,,Box Score,@,San Antonio Spurs,L,,90,99,9,17,L 4,
Thu, Dec 27, 2007,10:30p,,Box Score,,Phoenix Suns,L,,88,108,9,18,L 5,
Fri, Dec 28, 2007,9:00p,,Box Score,@,Phoenix Suns,L,,88,94,9,19,L 6,
Mon, Dec 31, 2007,9:30p,,Box Score,,Minnesota Timberwolves,W,,91,82,10,19,W 1,
Wed, Jan 2, 2008,10:30p,,Box Score,,New Orleans Hornets,L,,81,95,10,20,L 1,
Sun, Jan 6, 2008,3:30p,,Box Score,,San Antonio Spurs,L,,82,88,10,21,L 2,
Wed, Jan 9, 2008,10:30p,,Box Score,,Orlando Magic,L,,106,113,10,22,L 3,
Sat, Jan 12, 2008,10:30p,,Box Score,,Dallas Mavericks,L,,94,95,10,23,L 4,
Tue, Jan 15, 2008,10:30p,,Box Score,,Phoenix Suns,W,,97,90,11,23,W 1,
Fri, Jan 18, 2008,9:00p,,Box Score,@,Utah Jazz,L,,88,106,11,24,L 1,
Sat, Jan 19, 2008,10:30p,,Box Score,,New Jersey Nets,W,OT,120,107,12,24,W 1,
Mon, Jan 21, 2008,3:30p,,Box Score,,Utah Jazz,L,,93,109,12,25,L 1,
Wed, Jan 23, 2008,10:30p,,Box Score,,Sacramento Kings,W,,111,85,13,25,W 1,
Fri, Jan 25, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,92,111,13,26,L 1,
Sat, Jan 26, 2008,8:00p,,Box Score,@,Memphis Grizzlies,L,OT,120,125,13,27,L 2,
,,,,,,,,,,,,,
Mon, Jan 28, 2008,10:30p,,Box Score,,Charlotte Bobcats,L,,100,107,13,28,L 3,
Wed, Jan 30, 2008,10:30p,,Box Score,,Atlanta Hawks,W,,95,88,14,28,W 1,
Fri, Feb 1, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,,83,104,14,29,L 1,
Sat, Feb 2, 2008,7:30p,,Box Score,@,Cleveland Cavaliers,L,,84,98,14,30,L 2,
Mon, Feb 4, 2008,7:30p,,Box Score,@,New York Knicks,W,,103,94,15,30,W 1,
Wed, Feb 6, 2008,7:30p,,Box Score,@,Boston Celtics,L,,100,111,15,31,L 1,
Fri, Feb 8, 2008,7:00p,,Box Score,@,Toronto Raptors,W,,102,98,16,31,W 1,
Sat, Feb 9, 2008,7:30p,,Box Score,@,Philadelphia 76ers,L,,80,101,16,32,L 1,
Mon, Feb 11, 2008,8:00p,,Box Score,@,Milwaukee Bucks,W,,96,89,17,32,W 1,
Wed, Feb 13, 2008,10:30p,,Box Score,,Washington Wizards,L,,89,91,17,33,L 1,
Wed, Feb 20, 2008,10:30p,,Box Score,,Memphis Grizzlies,W,,100,86,18,33,W 1,
Fri, Feb 22, 2008,10:30p,,Box Score,,Utah Jazz,W,,114,104,19,33,W 2,
Sat, Feb 23, 2008,10:30p,,Box Score,,Los Angeles Lakers,L,,95,113,19,34,L 1,
