Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Nov 1, 2005,10:30p,,Box Score,@,Phoenix Suns,W,2OT,111,108,1,0,W 1,
Wed, Nov 2, 2005,9:00p,,Box Score,@,Utah Jazz,L,,82,93,1,1,L 1,
Sat, Nov 5, 2005,8:30p,,Box Score,,San Antonio Spurs,W,,103,84,2,1,W 1,
Wed, Nov 9, 2005,7:00p,,Box Score,@,Philadelphia 76ers,L,,97,112,2,2,L 1,
Fri, Nov 11, 2005,7:30p,,Box Score,@,Charlotte Bobcats,W,,98,88,3,2,W 1,
Sat, Nov 12, 2005,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,109,103,4,2,W 2,
Tue, Nov 15, 2005,8:30p,,Box Score,,Denver Nuggets,W,,83,80,5,2,W 3,
Thu, Nov 17, 2005,8:30p,,Box Score,,Atlanta Hawks,W,,87,78,6,2,W 4,
Sat, Nov 19, 2005,8:30p,,Box Score,,Detroit Pistons,W,,119,82,7,2,W 5,
Tue, Nov 22, 2005,8:30p,,Box Score,,Houston Rockets,W,,102,93,8,2,W 6,
Fri, Nov 25, 2005,8:00p,,Box Score,@,Miami Heat,W,,103,90,9,2,W 7,
Sat, Nov 26, 2005,8:30p,,Box Score,,Memphis Grizzlies,L,,92,112,9,3,L 1,
Mon, Nov 28, 2005,7:00p,,Box Score,@,Toronto Raptors,W,,93,91,10,3,W 1,
Tue, Nov 29, 2005,8:00p,,Box Score,@,Milwaukee Bucks,L,OT,111,113,10,4,L 1,
Thu, Dec 1, 2005,8:00p,,Box Score,,San Antonio Spurs,L,,90,92,10,5,L 2,
Sat, Dec 3, 2005,8:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,97,88,11,5,W 1,
Mon, Dec 5, 2005,8:30p,,Box Score,@,Chicago Bulls,W,,102,94,12,5,W 2,
Tue, Dec 6, 2005,7:00p,,Box Score,@,Indiana Pacers,W,,84,75,13,5,W 3,
Fri, Dec 9, 2005,8:00p,,Box Score,@,Memphis Grizzlies,W,,90,83,14,5,W 4,
Sat, Dec 10, 2005,8:30p,,Box Score,,Boston Celtics,W,,103,94,15,5,W 5,
,,,,,,,,,,,,,
Mon, Dec 12, 2005,8:30p,,Box Score,,Los Angeles Lakers,L,,106,109,15,6,L 1,
Wed, Dec 14, 2005,8:00p,,Box Score,,Phoenix Suns,W,,102,96,16,6,W 1,
Fri, Dec 16, 2005,9:30p,,Box Score,,Orlando Magic,W,OT,109,103,17,6,W 2,
Sun, Dec 18, 2005,8:30p,,Box Score,,Minnesota Timberwolves,W,,102,95,18,6,W 3,
Tue, Dec 20, 2005,10:30p,,Box Score,@,Los Angeles Lakers,L,,90,112,18,7,L 1,
Thu, Dec 22, 2005,10:30p,,Box Score,@,Sacramento Kings,W,,105,95,19,7,W 1,
Fri, Dec 23, 2005,10:30p,,Box Score,@,Seattle SuperSonics,W,,101,98,20,7,W 2,
Mon, Dec 26, 2005,8:30p,,Box Score,,Indiana Pacers,W,,102,80,21,7,W 3,
Fri, Dec 30, 2005,8:30p,,Box Score,,Golden State Warriors,L,,109,111,21,8,L 1,
Sat, Dec 31, 2005,7:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,95,90,22,8,W 1,
Tue, Jan 3, 2006,8:30p,,Box Score,,Portland Trail Blazers,W,,95,81,23,8,W 2,
Wed, Jan 4, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,L,,78,91,23,9,L 1,
Fri, Jan 6, 2006,9:00p,,Box Score,@,Denver Nuggets,W,OT,114,112,24,9,W 1,
Sat, Jan 7, 2006,8:30p,,Box Score,,Minnesota Timberwolves,W,,83,79,25,9,W 2,
Mon, Jan 9, 2006,7:30p,,Box Score,@,Boston Celtics,W,,104,102,26,9,W 3,
Wed, Jan 11, 2006,7:30p,,Box Score,@,New York Knicks,L,OT,115,117,26,10,L 1,
Sat, Jan 14, 2006,8:30p,,Box Score,,New Jersey Nets,W,,110,77,27,10,W 1,
Mon, Jan 16, 2006,8:30p,,Box Score,,Milwaukee Bucks,W,,114,95,28,10,W 2,
Wed, Jan 18, 2006,8:30p,,Box Score,@,Houston Rockets,W,,103,76,29,10,W 3,
Fri, Jan 20, 2006,10:30p,,Box Score,@,Los Angeles Clippers,W,,101,81,30,10,W 4,
,,,,,,,,,,,,,
Sun, Jan 22, 2006,9:00p,,Box Score,@,Portland Trail Blazers,W,OT,95,89,31,10,W 5,
Wed, Jan 25, 2006,10:30p,,Box Score,@,Golden State Warriors,W,,102,93,32,10,W 6,
Thu, Jan 26, 2006,10:30p,,Box Score,@,Seattle SuperSonics,W,,104,97,33,10,W 7,
Sat, Jan 28, 2006,9:00p,,Box Score,,Utah Jazz,W,,103,89,34,10,W 8,
Tue, Jan 31, 2006,8:30p,,Box Score,,Chicago Bulls,W,,98,94,35,10,W 9,
Wed, Feb 1, 2006,8:00p,,Box Score,@,Memphis Grizzlies,W,,81,80,36,10,W 10,
Sat, Feb 4, 2006,8:30p,,Box Score,,Seattle SuperSonics,W,,110,91,37,10,W 11,
Tue, Feb 7, 2006,8:30p,,Box Score,,Los Angeles Lakers,W,,102,87,38,10,W 12,
Thu, Feb 9, 2006,8:00p,,Box Score,,Miami Heat,W,,112,76,39,10,W 13,
Fri, Feb 10, 2006,10:30p,,Box Score,@,Denver Nuggets,L,,104,113,39,11,L 1,
Mon, Feb 13, 2006,8:30p,,Box Score,,New York Knicks,W,,100,72,40,11,W 1,
Wed, Feb 15, 2006,9:00p,,Box Score,,Washington Wizards,W,,103,97,41,11,W 2,
Tue, Feb 21, 2006,8:30p,,Box Score,,Los Angeles Clippers,W,,93,91,42,11,W 3,
Thu, Feb 23, 2006,8:30p,,Box Score,,Memphis Grizzlies,W,,97,87,43,11,W 4,
Sat, Feb 25, 2006,1:00p,,Box Score,,Toronto Raptors,W,OT,115,113,44,11,W 5,
Mon, Feb 27, 2006,8:30p,,Box Score,,Philadelphia 76ers,W,,104,92,45,11,W 6,
Thu, Mar 2, 2006,9:30p,,Box Score,@,San Antonio Spurs,L,,89,98,45,12,L 1,
Fri, Mar 3, 2006,8:30p,,Box Score,,Charlotte Bobcats,W,,90,76,46,12,W 1,
Sun, Mar 5, 2006,3:30p,,Box Score,,Phoenix Suns,L,,107,115,46,13,L 1,
Tue, Mar 7, 2006,8:30p,,Box Score,,Portland Trail Blazers,W,,93,87,47,13,W 1,
,,,,,,,,,,,,,
Thu, Mar 9, 2006,10:00p,,Box Score,@,Portland Trail Blazers,W,,109,92,48,13,W 2,
Sat, Mar 11, 2006,9:00p,,Box Score,@,Utah Jazz,W,,90,87,49,13,W 3,
Sun, Mar 12, 2006,9:00p,,Box Score,@,Sacramento Kings,L,,80,85,49,14,L 1,
Tue, Mar 14, 2006,8:30p,,Box Score,,Cleveland Cavaliers,W,,91,87,50,14,W 1,
Wed, Mar 15, 2006,9:00p,,Box Score,@,Houston Rockets,W,,95,81,51,14,W 2,
Fri, Mar 17, 2006,7:00p,,Box Score,@,Washington Wizards,W,,104,94,52,14,W 3,
Sun, Mar 19, 2006,1:00p,,Box Score,@,New Jersey Nets,L,,89,100,52,15,L 1,
Tue, Mar 21, 2006,8:00p,,Box Score,,Houston Rockets,W,,88,72,53,15,W 1,
