Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 2, 2005,7:30p,,Box Score,@,Boston Celtics,L,OT,100,114,0,1,L 1,
Fri, Nov 4, 2005,7:30p,,Box Score,,Washington Wizards,L,,75,86,0,2,L 2,
Sun, Nov 6, 2005,1:00p,,Box Score,,Golden State Warriors,L,,81,83,0,3,L 3,
Wed, Nov 9, 2005,10:00p,,Box Score,@,Portland Trail Blazers,L,,83,95,0,4,L 4,
Fri, Nov 11, 2005,10:30p,,Box Score,@,Golden State Warriors,L,,84,86,0,5,L 5,
Sun, Nov 13, 2005,9:00p,,Box Score,@,Sacramento Kings,W,,105,95,1,5,W 1,
Mon, Nov 14, 2005,9:00p,,Box Score,@,Utah Jazz,W,,73,62,2,5,W 2,
Wed, Nov 16, 2005,10:00p,,Box Score,@,Los Angeles Lakers,L,,92,97,2,6,L 1,
Fri, Nov 18, 2005,9:00p,,Box Score,@,Denver Nuggets,L,,86,95,2,7,L 2,
Sun, Nov 20, 2005,12:00p,,Box Score,,Portland Trail Blazers,W,,103,92,3,7,W 1,
Wed, Nov 23, 2005,7:30p,,Box Score,@,Charlotte Bobcats,L,,95,108,3,8,L 1,
Sat, Nov 26, 2005,12:30p,,Box Score,,Philadelphia 76ers,W,OT,105,102,4,8,W 1,
Mon, Nov 28, 2005,7:30p,,Box Score,@,Miami Heat,L,,94,107,4,9,L 1,
Wed, Nov 30, 2005,7:30p,,Box Score,,Chicago Bulls,W,,109,101,5,9,W 1,
Fri, Dec 2, 2005,8:00p,,Box Score,@,Detroit Pistons,L,,98,106,5,10,L 1,
Sun, Dec 4, 2005,1:00p,,Box Score,,Boston Celtics,L,,99,102,5,11,L 2,
Tue, Dec 6, 2005,10:00p,,Box Score,@,Seattle SuperSonics,W,,104,101,6,11,W 1,
Wed, Dec 7, 2005,10:30p,,Box Score,@,Los Angeles Clippers,L,,79,84,6,12,L 1,
Fri, Dec 9, 2005,10:00p,,Box Score,@,Phoenix Suns,L,,81,85,6,13,L 2,
Mon, Dec 12, 2005,7:30p,,Box Score,,Milwaukee Bucks,L,,92,112,6,14,L 3,
,,,,,,,,,,,,,
Wed, Dec 14, 2005,7:30p,,Box Score,,Orlando Magic,L,,90,105,6,15,L 4,
Fri, Dec 16, 2005,7:00p,,Box Score,@,Atlanta Hawks,L,,111,122,6,16,L 5,
Sat, Dec 17, 2005,7:30p,,Box Score,,Indiana Pacers,L,,96,102,6,17,L 6,
Wed, Dec 21, 2005,7:30p,,Box Score,,San Antonio Spurs,L,,96,109,6,18,L 7,
Fri, Dec 23, 2005,7:30p,,Box Score,,Utah Jazz,W,,98,90,7,18,W 1,
Mon, Dec 26, 2005,7:30p,,Box Score,,New Jersey Nets,L,,101,109,7,19,L 1,
Wed, Dec 28, 2005,7:00p,,Box Score,@,Orlando Magic,L,,95,105,7,20,L 2,
Fri, Dec 30, 2005,8:30p,,Box Score,@,Milwaukee Bucks,L,,108,113,7,21,L 3,
Mon, Jan 2, 2006,7:30p,,Box Score,,Phoenix Suns,W,3OT,140,133,8,21,W 1,
Fri, Jan 6, 2006,7:30p,,Box Score,,Washington Wizards,W,,113,92,9,21,W 2,
Sun, Jan 8, 2006,1:00p,,Box Score,,Seattle SuperSonics,W,,120,116,10,21,W 3,
Tue, Jan 10, 2006,7:00p,,Box Score,@,Cleveland Cavaliers,W,,92,84,11,21,W 4,
Wed, Jan 11, 2006,7:30p,,Box Score,,Dallas Mavericks,W,OT,117,115,12,21,W 5,
Fri, Jan 13, 2006,7:30p,,Box Score,,Atlanta Hawks,W,,105,94,13,21,W 6,
Sun, Jan 15, 2006,1:00p,,Box Score,@,Toronto Raptors,L,,103,129,13,22,L 1,
Mon, Jan 16, 2006,1:00p,,Box Score,,Minnesota Timberwolves,L,,90,96,13,23,L 2,
Wed, Jan 18, 2006,8:30p,,Box Score,@,Chicago Bulls,L,OT,104,106,13,24,L 3,
Thu, Jan 19, 2006,8:00p,,Box Score,,Detroit Pistons,L,,79,105,13,25,L 4,
Sat, Jan 21, 2006,7:30p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,98,109,13,26,L 5,
Wed, Jan 25, 2006,7:30p,,Box Score,,Sacramento Kings,L,OT,102,106,13,27,L 6,
,,,,,,,,,,,,,
Fri, Jan 27, 2006,7:30p,,Box Score,,Orlando Magic,W,,97,94,14,27,W 1,
Sat, Jan 28, 2006,8:00p,,Box Score,@,Philadelphia 76ers,L,,76,91,14,28,L 1,
Mon, Jan 30, 2006,7:00p,,Box Score,@,Atlanta Hawks,L,,101,120,14,29,L 2,
Tue, Jan 31, 2006,7:30p,,Box Score,,Los Angeles Lakers,L,,97,130,14,30,L 3,
Fri, Feb 3, 2006,7:00p,,Box Score,@,Toronto Raptors,L,,90,104,14,31,L 4,
Sun, Feb 5, 2006,12:00p,,Box Score,,Houston Rockets,L,,89,93,14,32,L 5,
Tue, Feb 7, 2006,7:30p,,Box Score,,Los Angeles Clippers,L,,82,85,14,33,L 6,
Wed, Feb 8, 2006,7:30p,,Box Score,@,New Jersey Nets,L,,83,96,14,34,L 7,
Fri, Feb 10, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,100,111,14,35,L 8,
Sun, Feb 12, 2006,8:30p,,Box Score,@,Houston Rockets,L,,83,90,14,36,L 9,
Mon, Feb 13, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,72,100,14,37,L 10,
Wed, Feb 15, 2006,7:30p,,Box Score,,Toronto Raptors,W,,98,96,15,37,W 1,
Wed, Feb 22, 2006,7:30p,,Box Score,,Miami Heat,L,,83,103,15,38,L 1,
Fri, Feb 24, 2006,8:00p,,Box Score,,New Jersey Nets,L,,90,94,15,39,L 2,
Sat, Feb 25, 2006,7:00p,,Box Score,@,Washington Wizards,L,,89,110,15,40,L 3,
Mon, Feb 27, 2006,8:30p,,Box Score,@,San Antonio Spurs,L,,93,121,15,41,L 4,
Wed, Mar 1, 2006,8:00p,,Box Score,@,Memphis Grizzlies,L,,99,101,15,42,L 5,
Fri, Mar 3, 2006,7:30p,,Box Score,,Chicago Bulls,L,,101,108,15,43,L 6,
Sat, Mar 4, 2006,8:30p,,Box Score,@,Milwaukee Bucks,W,,103,98,16,43,W 1,
Tue, Mar 7, 2006,7:00p,,Box Score,@,Indiana Pacers,W,,107,92,17,43,W 2,
,,,,,,,,,,,,,
Sat, Mar 11, 2006,7:30p,,Box Score,@,Charlotte Bobcats,L,,109,116,17,44,L 1,
Mon, Mar 13, 2006,7:30p,,Box Score,,Denver Nuggets,L,,96,108,17,45,L 2,
Wed, Mar 15, 2006,7:30p,,Box Score,,Atlanta Hawks,W,2OT,121,117,18,45,W 1,
Fri, Mar 17, 2006,7:30p,,Box Score,,Detroit Pistons,W,,105,103,19,45,W 2,
Sun, Mar 19, 2006,7:30p,,Box Score,,Miami Heat,L,,100,111,19,46,L 1,
Tue, Mar 21, 2006,7:30p,,Box Score,,Toronto Raptors,L,,109,114,19,47,L 2,
Wed, Mar 22, 2006,7:00p,,Box Score,@,Orlando Magic,L,,87,111,19,48,L 3,
Fri, Mar 24, 2006,7:30p,,Box Score,,Memphis Grizzlies,L,,75,91,19,49,L 4,
Sun, Mar 26, 2006,3:30p,,Box Score,@,Minnesota Timberwolves,L,,94,98,19,50,L 5,
Wed, Mar 29, 2006,7:30p,,Box Score,,Boston Celtics,L,,98,123,19,51,L 6,
Fri, Mar 31, 2006,7:30p,,Box Score,,Philadelphia 76ers,L,,112,117,19,52,L 7,
Sun, Apr 2, 2006,6:00p,,Box Score,@,Philadelphia 76ers,L,,95,114,19,53,L 8,
Tue, Apr 4, 2006,7:00p,,Box Score,@,Washington Wizards,L,,90,105,19,54,L 9,
Wed, Apr 5, 2006,7:30p,,Box Score,,Cleveland Cavaliers,W,,96,94,20,54,W 1,
Fri, Apr 7, 2006,8:00p,,Box Score,,Indiana Pacers,W,,98,96,21,54,W 2,
Sun, Apr 9, 2006,4:00p,,Box Score,@,Boston Celtics,W,,101,86,22,54,W 3,
Mon, Apr 10, 2006,7:00p,,Box Score,@,Indiana Pacers,L,,82,101,22,55,L 1,
Thu, Apr 13, 2006,8:00p,,Box Score,@,Cleveland Cavaliers,L,,87,91,22,56,L 2,
Fri, Apr 14, 2006,7:30p,,Box Score,,Milwaukee Bucks,L,,80,97,22,57,L 3,
Sun, Apr 16, 2006,6:00p,,Box Score,@,Detroit Pistons,L,,97,103,22,58,L 4,
,,,,,,,,,,,,,
Mon, Apr 17, 2006,7:30p,,Box Score,,Charlotte Bobcats,L,,91,98,22,59,L 5,
Wed, Apr 19, 2006,7:30p,,Box Score,@,New Jersey Nets,W,,90,83,23,59,W 1,
