Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 2, 2005,7:00p,,Box Score,,Washington Wizards,L,,96,99,0,1,L 1,
Fri, Nov 4, 2005,7:00p,,Box Score,,New Jersey Nets,L,,92,102,0,2,L 2,
Sat, Nov 5, 2005,7:30p,,Box Score,@,Detroit Pistons,L,,84,117,0,3,L 3,
Mon, Nov 7, 2005,7:00p,,Box Score,,Cleveland Cavaliers,L,,93,105,0,4,L 4,
Fri, Nov 11, 2005,7:00p,,Box Score,,Utah Jazz,L,,84,99,0,5,L 5,
Sun, Nov 13, 2005,1:00p,,Box Score,,Seattle SuperSonics,L,OT,121,126,0,6,L 6,
Tue, Nov 15, 2005,7:00p,,Box Score,@,Philadelphia 76ers,L,,92,104,0,7,L 7,
Wed, Nov 16, 2005,7:00p,,Box Score,,Philadelphia 76ers,L,,115,121,0,8,L 8,
Fri, Nov 18, 2005,7:30p,,Box Score,@,Boston Celtics,L,,93,100,0,9,L 9,
Sun, Nov 20, 2005,1:00p,,Box Score,,Miami Heat,W,,107,94,1,9,W 1,
Tue, Nov 22, 2005,9:00p,,Box Score,@,Phoenix Suns,L,,82,90,1,10,L 1,
Wed, Nov 23, 2005,10:30p,,Box Score,@,Los Angeles Clippers,L,,100,103,1,11,L 2,
Fri, Nov 25, 2005,10:00p,,Box Score,@,Sacramento Kings,L,,104,106,1,12,L 3,
Sat, Nov 26, 2005,10:30p,,Box Score,@,Golden State Warriors,L,,91,117,1,13,L 4,
Mon, Nov 28, 2005,7:00p,,Box Score,,Dallas Mavericks,L,,91,93,1,14,L 5,
Wed, Nov 30, 2005,7:00p,,Box Score,,Memphis Grizzlies,L,,66,92,1,15,L 6,
Fri, Dec 2, 2005,7:00p,,Box Score,@,Atlanta Hawks,W,,102,101,2,15,W 1,
Sat, Dec 3, 2005,8:00p,,Box Score,@,New Jersey Nets,W,,95,82,3,15,W 2,
Tue, Dec 6, 2005,7:00p,,Box Score,@,Washington Wizards,L,OT,111,119,3,16,L 1,
Wed, Dec 7, 2005,7:00p,,Box Score,,Los Angeles Lakers,L,,91,102,3,17,L 2,
,,,,,,,,,,,,,
Sat, Dec 10, 2005,7:30p,,Box Score,@,Charlotte Bobcats,W,,111,103,4,17,W 1,
Wed, Dec 14, 2005,7:00p,,Box Score,,Chicago Bulls,L,,94,105,4,18,L 1,
Fri, Dec 16, 2005,7:00p,,Box Score,,Golden State Warriors,L,,98,108,4,19,L 2,
Sun, Dec 18, 2005,1:00p,,Box Score,,Philadelphia 76ers,L,,80,107,4,20,L 3,
Mon, Dec 19, 2005,7:00p,,Box Score,@,Orlando Magic,W,,92,90,5,20,W 1,
Wed, Dec 21, 2005,8:30p,,Box Score,@,Houston Rockets,W,,94,81,6,20,W 2,
Fri, Dec 23, 2005,8:30p,,Box Score,@,San Antonio Spurs,L,,90,95,6,21,L 1,
Tue, Dec 27, 2005,7:30p,,Box Score,@,Detroit Pistons,L,,106,113,6,22,L 2,
Wed, Dec 28, 2005,7:00p,,Box Score,,Atlanta Hawks,W,,108,102,7,22,W 1,
Fri, Dec 30, 2005,7:00p,,Box Score,@,Indiana Pacers,W,,99,97,8,22,W 2,
Tue, Jan 3, 2006,7:00p,,Box Score,@,Atlanta Hawks,W,,108,97,9,22,W 3,
Wed, Jan 4, 2006,7:00p,,Box Score,,Orlando Magic,W,,121,97,10,22,W 4,
Fri, Jan 6, 2006,7:00p,,Box Score,,Houston Rockets,W,,112,92,11,22,W 5,
Sun, Jan 8, 2006,1:00p,,Box Score,,New Jersey Nets,L,,104,105,11,23,L 1,
