Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 31, 2007,8:00p,,Box Score,@,New Orleans Hornets,L,,90,104,0,1,L 1,
Fri, Nov 2, 2007,8:30p,,Box Score,@,San Antonio Spurs,L,,80,96,0,2,L 2,
Sat, Nov 3, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,102,123,0,3,L 3,
Tue, Nov 6, 2007,10:00p,,Box Score,,Seattle SuperSonics,W,,104,98,1,3,W 1,
Fri, Nov 9, 2007,10:30p,,Box Score,,Cleveland Cavaliers,L,,91,93,1,4,L 1,
Sat, Nov 10, 2007,10:00p,,Box Score,,Minnesota Timberwolves,W,,100,93,2,4,W 1,
Mon, Nov 12, 2007,9:00p,,Box Score,@,Utah Jazz,L,,93,117,2,5,L 1,
Wed, Nov 14, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,L,,103,108,2,6,L 2,
Fri, Nov 16, 2007,10:00p,,Box Score,,New York Knicks,W,2OT,123,118,3,6,W 1,
Sun, Nov 18, 2007,9:00p,,Box Score,,Detroit Pistons,W,,105,95,4,6,W 2,
Tue, Nov 20, 2007,10:00p,,Box Score,,Phoenix Suns,L,,98,100,4,7,L 1,
Wed, Nov 21, 2007,9:00p,,Box Score,@,Phoenix Suns,L,,111,127,4,8,L 2,
Fri, Nov 23, 2007,10:00p,,Box Score,@,Portland Trail Blazers,L,,84,87,4,9,L 3,
Mon, Nov 26, 2007,10:00p,,Box Score,,San Antonio Spurs,W,,112,99,5,9,W 1,
Wed, Nov 28, 2007,10:00p,,Box Score,,Golden State Warriors,L,,96,103,5,10,L 1,
Sat, Dec 1, 2007,10:00p,,Box Score,,Houston Rockets,W,,107,99,6,10,W 1,
Tue, Dec 4, 2007,10:00p,,Box Score,,Utah Jazz,W,,117,107,7,10,W 2,
Fri, Dec 7, 2007,10:00p,,Box Score,,Los Angeles Clippers,L,,87,97,7,11,L 1,
Sat, Dec 8, 2007,9:00p,,Box Score,@,Denver Nuggets,L,,97,101,7,12,L 2,
Mon, Dec 10, 2007,10:00p,,Box Score,,Milwaukee Bucks,W,,96,93,8,12,W 1,
,,,,,,,,,,,,,
Wed, Dec 12, 2007,7:30p,,Box Score,@,Boston Celtics,L,,78,90,8,13,L 1,
Fri, Dec 14, 2007,7:00p,,Box Score,@,Philadelphia 76ers,W,,109,99,9,13,W 1,
Sat, Dec 15, 2007,7:00p,,Box Score,@,Washington Wizards,L,,79,92,9,14,L 1,
Tue, Dec 18, 2007,7:30p,,Box Score,@,New Jersey Nets,W,,106,101,10,14,W 1,
Wed, Dec 19, 2007,8:00p,,Box Score,@,Milwaukee Bucks,W,,102,89,11,14,W 2,
Sun, Dec 23, 2007,9:00p,,Box Score,,Denver Nuggets,L,,105,106,11,15,L 1,
Wed, Dec 26, 2007,10:00p,,Box Score,,Boston Celtics,L,,69,89,11,16,L 2,
Fri, Dec 28, 2007,10:00p,,Box Score,,Philadelphia 76ers,L,,80,92,11,17,L 3,
Sun, Dec 30, 2007,9:00p,,Box Score,,Phoenix Suns,L,,102,117,11,18,L 4,
Wed, Jan 2, 2008,7:30p,,Box Score,@,New York Knicks,W,,107,97,12,18,W 1,
Fri, Jan 4, 2008,7:30p,,Box Score,@,Cleveland Cavaliers,L,,93,97,12,19,L 1,
Sat, Jan 5, 2008,8:30p,,Box Score,@,Chicago Bulls,L,,93,94,12,20,L 2,
Tue, Jan 8, 2008,10:00p,,Box Score,,Orlando Magic,W,,104,100,13,20,W 1,
Thu, Jan 10, 2008,10:00p,,Box Score,,Memphis Grizzlies,W,,116,113,14,20,W 2,
