Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 27, 2010,10:30p,,Box Score,,Portland Trail Blazers,L,,88,98,0,1,L 1,
Fri, Oct 29, 2010,10:30p,,Box Score,@,Golden State Warriors,L,,91,109,0,2,L 2,
Sun, Oct 31, 2010,3:30p,,Box Score,,Dallas Mavericks,L,,83,99,0,3,L 3,
Mon, Nov 1, 2010,10:30p,,Box Score,,San Antonio Spurs,L,,88,97,0,4,L 4,
Wed, Nov 3, 2010,10:30p,,Box Score,,Oklahoma City Thunder,W,,107,92,1,4,W 1,
Fri, Nov 5, 2010,10:30p,,Box Score,@,Denver Nuggets,L,,104,111,1,5,L 1,
Sat, Nov 6, 2010,9:00p,,Box Score,@,Utah Jazz,L,2OT,107,109,1,6,L 2,
Tue, Nov 9, 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,82,101,1,7,L 3,
Wed, Nov 10, 2010,9:30p,,Box Score,@,San Antonio Spurs,L,,95,107,1,8,L 4,
Fri, Nov 12, 2010,10:30p,,Box Score,,Detroit Pistons,L,OT,107,113,1,9,L 5,
Mon, Nov 15, 2010,10:30p,,Box Score,,New Jersey Nets,L,,96,110,1,10,L 6,
Wed, Nov 17, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,L,,111,113,1,11,L 7,
Thu, Nov 18, 2010,7:00p,,Box Score,@,Indiana Pacers,L,,80,107,1,12,L 8,
Sat, Nov 20, 2010,10:30p,,Box Score,,New York Knicks,L,,115,124,1,13,L 9,
Mon, Nov 22, 2010,10:30p,,Box Score,,New Orleans Hornets,W,,99,95,2,13,W 1,
Thu, Nov 25, 2010,10:30p,,Box Score,,Sacramento Kings,W,,100,82,3,13,W 2,
Fri, Nov 26, 2010,9:00p,,Box Score,@,Phoenix Suns,L,,108,116,3,14,L 1,
Sun, Nov 28, 2010,3:30p,,Box Score,,Utah Jazz,L,,97,109,3,15,L 2,
Wed, Dec 1, 2010,10:30p,,Box Score,,San Antonio Spurs,W,,90,85,4,15,W 1,
Fri, Dec 3, 2010,9:00p,,Box Score,@,Denver Nuggets,L,,104,109,4,16,L 1,
,,,,,,,,,,,,,
Sun, Dec 5, 2010,9:00p,,Box Score,@,Portland Trail Blazers,L,,91,100,4,17,L 2,
Mon, Dec 6, 2010,10:30p,,Box Score,,Sacramento Kings,W,,98,91,5,17,W 1,
Wed, Dec 8, 2010,10:30p,,Box Score,,Los Angeles Lakers,L,,86,87,5,18,L 1,
Sat, Dec 11, 2010,3:30p,,Box Score,,Memphis Grizzlies,L,,83,84,5,19,L 2,
Sun, Dec 12, 2010,9:30p,,Box Score,,Orlando Magic,L,,85,94,5,20,L 3,
Wed, Dec 15, 2010,7:00p,,Box Score,@,Philadelphia 76ers,L,,91,105,5,21,L 4,
Fri, Dec 17, 2010,7:30p,,Box Score,@,Detroit Pistons,W,,109,88,6,21,W 1,
