Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Nov 1, 2005,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,67,93,0,1,L 1,
Wed, Nov 2, 2005,8:30p,,Box Score,@,Houston Rockets,L,,89,98,0,2,L 2,
Sun, Nov 6, 2005,8:00p,,Box Score,@,Phoenix Suns,W,,118,117,1,2,W 1,
Tue, Nov 8, 2005,10:00p,,Box Score,,Detroit Pistons,L,,88,102,1,3,L 1,
Wed, Nov 9, 2005,10:30p,,Box Score,@,Denver Nuggets,L,,91,107,1,4,L 2,
Fri, Nov 11, 2005,10:00p,,Box Score,,Denver Nuggets,W,,101,85,2,4,W 1,
Sun, Nov 13, 2005,9:00p,,Box Score,,New York Knicks,L,,95,105,2,5,L 1,
Tue, Nov 15, 2005,10:00p,,Box Score,,Utah Jazz,W,,119,83,3,5,W 1,
Fri, Nov 18, 2005,10:00p,,Box Score,,Milwaukee Bucks,W,,103,82,4,5,W 2,
Sun, Nov 20, 2005,9:00p,,Box Score,@,Seattle SuperSonics,L,,104,106,4,6,L 1,
Mon, Nov 21, 2005,10:00p,,Box Score,,San Antonio Spurs,L,,93,96,4,7,L 2,
Wed, Nov 23, 2005,10:00p,,Box Score,,New Jersey Nets,W,,114,105,5,7,W 1,
Fri, Nov 25, 2005,10:00p,,Box Score,,Toronto Raptors,W,,106,104,6,7,W 2,
Tue, Nov 29, 2005,10:00p,,Box Score,,Charlotte Bobcats,W,,110,92,7,7,W 3,
Wed, Nov 30, 2005,10:30p,,Box Score,@,Golden State Warriors,L,,106,113,7,8,L 1,
Fri, Dec 2, 2005,10:00p,,Box Score,,Miami Heat,L,,87,98,7,9,L 2,
Sun, Dec 4, 2005,9:00p,,Box Score,,Minnesota Timberwolves,L,,77,85,7,10,L 3,
Tue, Dec 6, 2005,10:00p,,Box Score,,Cleveland Cavaliers,L,,97,102,7,11,L 4,
Thu, Dec 8, 2005,10:30p,,Box Score,,Houston Rockets,L,,95,106,7,12,L 5,
