Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 31, 2007,7:00p,,Box Score,,Philadelphia 76ers,W,,106,97,1,0,W 1,
Fri, Nov 2, 2007,7:30p,,Box Score,@,New Jersey Nets,W,,106,69,2,0,W 2,
Sun, Nov 4, 2007,2:30p,,Box Score,,Boston Celtics,L,OT,95,98,2,1,L 1,
Tue, Nov 6, 2007,8:00p,,Box Score,@,Milwaukee Bucks,L,,85,112,2,2,L 2,
Wed, Nov 7, 2007,7:00p,,Box Score,,Orlando Magic,L,,96,105,2,3,L 3,
Fri, Nov 9, 2007,7:00p,,Box Score,@,Philadelphia 76ers,W,,105,103,3,3,W 1,
Sat, Nov 10, 2007,8:30p,,Box Score,@,Chicago Bulls,W,,101,71,4,3,W 2,
Wed, Nov 14, 2007,7:00p,,Box Score,,Utah Jazz,L,,88,92,4,4,L 1,
Fri, Nov 16, 2007,7:00p,,Box Score,,Indiana Pacers,W,,110,101,5,4,W 1,
Sun, Nov 18, 2007,1:00p,,Box Score,,Golden State Warriors,L,,100,106,5,5,L 1,
Tue, Nov 20, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,99,105,5,6,L 2,
Wed, Nov 21, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,95,89,6,6,W 1,
Sat, Nov 24, 2007,1:00p,,Box Score,@,Cleveland Cavaliers,L,,108,111,6,7,L 1,
Sun, Nov 25, 2007,12:00p,,Box Score,,Chicago Bulls,W,,93,78,7,7,W 1,
Wed, Nov 28, 2007,7:00p,,Box Score,,Memphis Grizzlies,W,,103,91,8,7,W 2,
Fri, Nov 30, 2007,7:00p,,Box Score,,Cleveland Cavaliers,W,,91,82,9,7,W 3,
Sat, Dec 1, 2007,7:00p,,Box Score,@,Washington Wizards,L,,97,101,9,8,L 1,
Mon, Dec 3, 2007,7:00p,,Box Score,,Charlotte Bobcats,W,,98,79,10,8,W 1,
Wed, Dec 5, 2007,7:00p,,Box Score,,Phoenix Suns,L,,123,136,10,9,L 1,
Fri, Dec 7, 2007,7:30p,,Box Score,@,Boston Celtics,L,,84,112,10,10,L 2,
,,,,,,,,,,,,,
Sun, Dec 9, 2007,12:30p,,Box Score,,Houston Rockets,W,,93,80,11,10,W 1,
Tue, Dec 11, 2007,7:00p,,Box Score,@,Atlanta Hawks,W,,100,88,12,10,W 2,
Wed, Dec 12, 2007,7:00p,,Box Score,,Dallas Mavericks,W,,92,76,13,10,W 3,
Fri, Dec 14, 2007,7:00p,,Box Score,@,Indiana Pacers,W,,104,93,14,10,W 4,
Sun, Dec 16, 2007,1:00p,,Box Score,,Boston Celtics,L,,77,90,14,11,L 1,
Tue, Dec 18, 2007,10:30p,,Box Score,@,Los Angeles Clippers,W,,80,77,15,11,W 1,
Wed, Dec 19, 2007,10:00p,,Box Score,@,Portland Trail Blazers,L,,96,101,15,12,L 1,
