Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 31, 2007,7:00p,,Box Score,@,Orlando Magic,L,,83,102,0,1,L 1,
Fri, Nov 2, 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,99,102,0,2,L 2,
Sat, Nov 3, 2007,8:30p,,Box Score,,Chicago Bulls,W,,78,72,1,2,W 1,
Tue, Nov 6, 2007,8:00p,,Box Score,,Toronto Raptors,W,,112,85,2,2,W 2,
Fri, Nov 9, 2007,8:30p,,Box Score,@,Houston Rockets,L,,88,104,2,3,L 1,
Sun, Nov 11, 2007,8:00p,,Box Score,@,San Antonio Spurs,L,,88,113,2,4,L 2,
Wed, Nov 14, 2007,8:00p,,Box Score,,Memphis Grizzlies,W,,102,99,3,4,W 1,
Sat, Nov 17, 2007,8:30p,,Box Score,,Atlanta Hawks,W,,105,96,4,4,W 2,
Tue, Nov 20, 2007,7:00p,,Box Score,@,Cleveland Cavaliers,W,,111,107,5,4,W 3,
Wed, Nov 21, 2007,8:00p,,Box Score,,Los Angeles Lakers,W,,110,103,6,4,W 4,
Sat, Nov 24, 2007,9:00p,,Box Score,,Dallas Mavericks,W,,97,95,7,4,W 5,
Tue, Nov 27, 2007,8:00p,,Box Score,,Philadelphia 76ers,L,,99,114,7,5,L 1,
Wed, Nov 28, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,80,96,7,6,L 2,
Fri, Nov 30, 2007,7:30p,,Box Score,@,New York Knicks,L,,88,91,7,7,L 3,
Sat, Dec 1, 2007,8:30p,,Box Score,,Detroit Pistons,L,,91,117,7,8,L 4,
Tue, Dec 4, 2007,10:30p,,Box Score,@,Los Angeles Clippers,W,,87,78,8,8,W 1,
Wed, Dec 5, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,90,120,8,9,L 1,
Fri, Dec 7, 2007,10:30p,,Box Score,@,Seattle SuperSonics,L,,98,104,8,10,L 2,
Sun, Dec 9, 2007,6:00p,,Box Score,@,Portland Trail Blazers,L,OT,113,117,8,11,L 3,
Mon, Dec 10, 2007,10:00p,,Box Score,@,Sacramento Kings,L,,93,96,8,12,L 4,
,,,,,,,,,,,,,
Wed, Dec 12, 2007,8:00p,,Box Score,,Orlando Magic,W,,100,86,9,12,W 1,
Fri, Dec 14, 2007,7:30p,,Box Score,@,Boston Celtics,L,,82,104,9,13,L 1,
Sat, Dec 15, 2007,8:30p,,Box Score,,Minnesota Timberwolves,W,,95,92,10,13,W 1,
Mon, Dec 17, 2007,7:00p,,Box Score,@,Cleveland Cavaliers,L,2OT,99,104,10,14,L 1,
Wed, Dec 19, 2007,8:00p,,Box Score,,Sacramento Kings,L,,89,102,10,15,L 2,
Sat, Dec 22, 2007,8:30p,,Box Score,,Charlotte Bobcats,W,,103,99,11,15,W 1,
Wed, Dec 26, 2007,9:00p,,Box Score,@,Denver Nuggets,L,,105,125,11,16,L 1,
Fri, Dec 28, 2007,8:30p,,Box Score,@,Chicago Bulls,L,,99,103,11,17,L 2,
Sat, Dec 29, 2007,8:30p,,Box Score,,New Jersey Nets,L,,95,97,11,18,L 3,
Mon, Dec 31, 2007,3:30p,,Box Score,@,Detroit Pistons,L,,69,114,11,19,L 4,
Wed, Jan 2, 2008,7:30p,,Box Score,@,Miami Heat,W,,103,98,12,19,W 1,
Fri, Jan 4, 2008,8:30p,,Box Score,,Washington Wizards,L,,77,101,12,20,L 1,
Sun, Jan 6, 2008,6:00p,,Box Score,@,Charlotte Bobcats,W,,93,89,13,20,W 1,
Tue, Jan 8, 2008,7:00p,,Box Score,@,Philadelphia 76ers,W,,87,83,14,20,W 2,
Wed, Jan 9, 2008,8:00p,,Box Score,,Miami Heat,W,,98,92,15,20,W 3,
Fri, Jan 11, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,105,110,15,21,L 1,
Sat, Jan 12, 2008,9:00p,,Box Score,@,Phoenix Suns,L,,114,122,15,22,L 2,
Mon, Jan 14, 2008,9:00p,,Box Score,@,Utah Jazz,L,,87,98,15,23,L 3,
Wed, Jan 16, 2008,8:00p,,Box Score,,Atlanta Hawks,W,,87,80,16,23,W 1,
Sat, Jan 19, 2008,8:30p,,Box Score,,Golden State Warriors,L,,99,119,16,24,L 1,
,,,,,,,,,,,,,
Mon, Jan 21, 2008,3:30p,,Box Score,@,New Orleans Hornets,L,,92,106,16,25,L 2,
Tue, Jan 22, 2008,8:00p,,Box Score,,Phoenix Suns,L,,105,114,16,26,L 3,
Thu, Jan 24, 2008,8:00p,,Box Score,,Indiana Pacers,W,,104,92,17,26,W 1,
Fri, Jan 25, 2008,7:00p,,Box Score,@,Toronto Raptors,L,,75,106,17,27,L 1,
Sun, Jan 27, 2008,6:00p,,Box Score,,Washington Wizards,W,OT,105,102,18,27,W 1,
Tue, Jan 29, 2008,7:30p,,Box Score,@,New Jersey Nets,L,,80,87,18,28,L 1,
Wed, Jan 30, 2008,7:00p,,Box Score,@,Philadelphia 76ers,L,,69,112,18,29,L 2,
Sat, Feb 2, 2008,8:30p,,Box Score,,Houston Rockets,L,,83,91,18,30,L 3,
Tue, Feb 5, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,102,97,19,30,W 1,
Wed, Feb 6, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,96,107,19,31,L 1,
