Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 29, 2008,8:00p,,Box Score,,Phoenix Suns,L,,98,103,0,1,L 1,
Fri, Oct 31, 2008,10:30p,,Box Score,@,Portland Trail Blazers,L,,99,100,0,2,L 2,
Tue, Nov 4, 2008,8:30p,,Box Score,,Dallas Mavericks,L,,81,98,0,3,L 3,
Wed, Nov 5, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,2OT,129,125,1,3,W 1,
Fri, Nov 7, 2008,8:00p,,Box Score,,Miami Heat,L,,83,99,1,4,L 1,
Tue, Nov 11, 2008,8:30p,,Box Score,,New York Knicks,W,,92,80,2,4,W 1,
Wed, Nov 12, 2008,8:00p,,Box Score,@,Milwaukee Bucks,L,,78,82,2,5,L 1,
Fri, Nov 14, 2008,8:30p,,Box Score,,Houston Rockets,W,,77,75,3,5,W 1,
Sun, Nov 16, 2008,9:00p,,Box Score,@,Sacramento Kings,W,,90,88,4,5,W 2,
Mon, Nov 17, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,86,83,5,5,W 3,
Wed, Nov 19, 2008,8:30p,,Box Score,,Denver Nuggets,L,,81,91,5,6,L 1,
Fri, Nov 21, 2008,8:30p,,Box Score,,Utah Jazz,W,,119,94,6,6,W 1,
Mon, Nov 24, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,94,81,7,6,W 2,
Wed, Nov 26, 2008,8:30p,,Box Score,,Chicago Bulls,W,,98,88,8,6,W 3,
Fri, Nov 28, 2008,8:30p,,Box Score,,Memphis Grizzlies,W,,109,98,9,6,W 4,
Sat, Nov 29, 2008,8:30p,,Box Score,@,Houston Rockets,L,,84,103,9,7,L 1,
Tue, Dec 2, 2008,8:30p,,Box Score,,Detroit Pistons,L,,77,89,9,8,L 2,
Thu, Dec 4, 2008,10:30p,,Box Score,@,Denver Nuggets,W,,108,91,10,8,W 1,
Sat, Dec 6, 2008,8:30p,,Box Score,,Golden State Warriors,W,,123,88,11,8,W 2,
Tue, Dec 9, 2008,8:30p,,Box Score,@,Dallas Mavericks,W,2OT,133,126,12,8,W 3,
,,,,,,,,,,,,,
Wed, Dec 10, 2008,8:30p,,Box Score,,Atlanta Hawks,W,,95,89,13,8,W 4,
Fri, Dec 12, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,98,86,14,8,W 5,
Sun, Dec 14, 2008,7:00p,,Box Score,,Oklahoma City Thunder,W,,109,104,15,8,W 6,
Wed, Dec 17, 2008,9:30p,,Box Score,@,New Orleans Hornets,L,,83,90,15,9,L 1,
Thu, Dec 18, 2008,8:00p,,Box Score,@,Orlando Magic,L,,78,90,15,10,L 2,
Sat, Dec 20, 2008,8:30p,,Box Score,,Toronto Raptors,W,,107,97,16,10,W 1,
Mon, Dec 22, 2008,8:30p,,Box Score,,Sacramento Kings,W,,101,85,17,10,W 2,
Tue, Dec 23, 2008,8:30p,,Box Score,,Minnesota Timberwolves,W,,99,93,18,10,W 3,
Thu, Dec 25, 2008,2:30p,,Box Score,@,Phoenix Suns,W,,91,90,19,10,W 4,
Sat, Dec 27, 2008,8:30p,,Box Score,,Memphis Grizzlies,W,2OT,106,103,20,10,W 5,
Tue, Dec 30, 2008,8:30p,,Box Score,,Milwaukee Bucks,L,,98,100,20,11,L 1,
Fri, Jan 2, 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,91,80,21,11,W 1,
Sat, Jan 3, 2009,8:30p,,Box Score,,Philadelphia 76ers,W,,108,106,22,11,W 2,
Mon, Jan 5, 2009,7:30p,,Box Score,@,Miami Heat,W,,91,84,23,11,W 3,
Thu, Jan 8, 2009,8:30p,,Box Score,,Los Angeles Clippers,W,,106,84,24,11,W 4,
Sun, Jan 11, 2009,8:30p,,Box Score,,Orlando Magic,L,,98,105,24,12,L 1,
Wed, Jan 14, 2009,9:00p,,Box Score,,Los Angeles Lakers,W,,112,111,25,12,W 1,
Fri, Jan 16, 2009,7:00p,,Box Score,@,Philadelphia 76ers,L,,87,109,25,13,L 1,
Sat, Jan 17, 2009,8:30p,,Box Score,@,Chicago Bulls,W,,92,87,26,13,W 1,
Mon, Jan 19, 2009,2:00p,,Box Score,@,Charlotte Bobcats,W,,86,84,27,13,W 2,
,,,,,,,,,,,,,
Tue, Jan 20, 2009,8:30p,,Box Score,,Indiana Pacers,W,,99,81,28,13,W 3,
Fri, Jan 23, 2009,8:30p,,Box Score,,New Jersey Nets,W,,94,91,29,13,W 4,
Sun, Jan 25, 2009,3:30p,,Box Score,@,Los Angeles Lakers,L,,85,99,29,14,L 1,
Tue, Jan 27, 2009,9:00p,,Box Score,@,Utah Jazz,W,,106,100,30,14,W 1,
Thu, Jan 29, 2009,10:30p,,Box Score,@,Phoenix Suns,W,,114,104,31,14,W 2,
Sat, Jan 31, 2009,8:30p,,Box Score,,New Orleans Hornets,W,,106,93,32,14,W 3,
Mon, Feb 2, 2009,10:30p,,Box Score,@,Golden State Warriors,W,OT,110,105,33,14,W 4,
Tue, Feb 3, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,96,104,33,15,L 1,
Sun, Feb 8, 2009,1:00p,,Box Score,@,Boston Celtics,W,,105,99,34,15,W 1,
Tue, Feb 10, 2009,7:30p,,Box Score,@,New Jersey Nets,W,,108,93,35,15,W 2,
Wed, Feb 11, 2009,7:00p,,Box Score,@,Toronto Raptors,L,,89,91,35,16,L 1,
Tue, Feb 17, 2009,7:30p,,Box Score,@,New York Knicks,L,OT,107,112,35,17,L 2,
Thu, Feb 19, 2009,8:00p,,Box Score,@,Detroit Pistons,W,,83,79,36,17,W 1,
Sat, Feb 21, 2009,8:00p,,Box Score,@,Washington Wizards,W,,98,67,37,17,W 2,
Tue, Feb 24, 2009,8:30p,,Box Score,,Dallas Mavericks,W,,93,76,38,17,W 3,
Wed, Feb 25, 2009,8:30p,,Box Score,,Portland Trail Blazers,W,,99,84,39,17,W 4,
Fri, Feb 27, 2009,9:30p,,Box Score,,Cleveland Cavaliers,L,,86,97,39,18,L 1,
Sun, Mar 1, 2009,8:00p,,Box Score,@,Portland Trail Blazers,L,,84,102,39,19,L 2,
Mon, Mar 2, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,106,78,40,19,W 1,
Wed, Mar 4, 2009,9:00p,,Box Score,@,Dallas Mavericks,L,,102,107,40,20,L 1,
,,,,,,,,,,,,,
Fri, Mar 6, 2009,8:30p,,Box Score,,Washington Wizards,W,,100,78,41,20,W 1,
Sun, Mar 8, 2009,3:30p,,Box Score,,Phoenix Suns,W,,103,98,42,20,W 2,
Tue, Mar 10, 2009,8:30p,,Box Score,,Charlotte Bobcats,W,,100,86,43,20,W 3,
Thu, Mar 12, 2009,8:00p,,Box Score,,Los Angeles Lakers,L,,95,102,43,21,L 1,
