Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 27, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,117,116,1,0,W 1,
Fri, Oct 29, 2010,7:00p,,Box Score,@,New Jersey Nets,L,,100,106,1,1,L 1,
Sat, Oct 30, 2010,7:30p,,Box Score,@,Cleveland Cavaliers,W,,107,104,2,1,W 1,
Mon, Nov 1, 2010,10:00p,,Box Score,,Toronto Raptors,W,,111,108,3,1,W 2,
Wed, Nov 3, 2010,10:30p,,Box Score,,Los Angeles Lakers,L,,100,112,3,2,L 1,
Sat, Nov 6, 2010,10:00p,,Box Score,,Memphis Grizzlies,L,,91,100,3,3,L 2,
Wed, Nov 10, 2010,10:00p,,Box Score,,Minnesota Timberwolves,L,,89,98,3,4,L 3,
Fri, Nov 12, 2010,9:00p,,Box Score,@,Phoenix Suns,L,,89,103,3,5,L 4,
Sun, Nov 14, 2010,6:00p,,Box Score,,Detroit Pistons,L,,94,100,3,6,L 5,
Wed, Nov 17, 2010,10:00p,,Box Score,,New York Knicks,L,,106,113,3,7,L 6,
Fri, Nov 19, 2010,10:00p,,Box Score,,New Jersey Nets,W,,86,81,4,7,W 1,
Sun, Nov 21, 2010,6:00p,,Box Score,,New Orleans Hornets,L,,71,75,4,8,L 1,
Mon, Nov 22, 2010,9:00p,,Box Score,@,Utah Jazz,L,,83,94,4,9,L 2,
Thu, Nov 25, 2010,10:30p,,Box Score,@,Los Angeles Clippers,L,,82,100,4,10,L 3,
Sat, Nov 27, 2010,10:00p,,Box Score,,Chicago Bulls,L,,85,96,4,11,L 4,
Tue, Nov 30, 2010,10:00p,,Box Score,,Indiana Pacers,L,,98,107,4,12,L 5,
Fri, Dec 3, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,80,113,4,13,L 6,
Sat, Dec 4, 2010,10:00p,,Box Score,,Dallas Mavericks,L,,103,105,4,14,L 7,
Mon, Dec 6, 2010,10:30p,,Box Score,@,Los Angeles Clippers,L,,91,98,4,15,L 8,
Wed, Dec 8, 2010,10:00p,,Box Score,,Washington Wizards,W,,116,91,5,15,W 1,
,,,,,,,,,,,,,
Sat, Dec 11, 2010,10:00p,,Box Score,,Miami Heat,L,,83,104,5,16,L 1,
Tue, Dec 14, 2010,8:30p,,Box Score,@,Houston Rockets,L,,105,118,5,17,L 2,
